rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	Steelynan	256
3	thewindmillman	188
4	EMC_	160
5	RoofTyler	108
6	joethahobo	100
7	Kubelz	88
8	Lord_Jord	76
9	Enigma0251	72
10	jessewegottacook	64
10	beeperbeeper5	64
10	UCP_TheKingK	64
13	Jeteight	60
14	weabis	48
15	Mr_Byzantine	44
15	Nycteus_	44
17	Lez_	40
17	12Magner05	40
17	Soplight	40
20	Jimb0nat0r	32
20	00000000-0000-0000-0009-01f570995a20	32
22	Winklepicker279	28
23	Moofyman	24
23	luseis	24
25	Touched_Bread	20
26	Hyp3rion_	16
26	Silvo614	16
28	TheSecondLord	8
29	pintsizedrogue	4
29	Ryker	4
29	StinkyDiplomat	4
29	Vegvisir	4
29	Kowcio_	4
29	00000000-0000-0000-0009-01ff0c3e5e4f	4
