rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	Steelynan	256
3	thewindmillman	188
4	RoofTyler	108
5	joethahobo	100
6	Kubelz	88
7	Lord_Jord	76
8	Enigma0251	72
9	beeperbeeper5	64
9	UCP_TheKingK	64
11	Jeteight	60
12	weabis	48
13	Mr_Byzantine	44
13	Nycteus_	44
15	12Magner05	40
15	Soplight	40
17	Jimb0nat0r	32
17	00000000-0000-0000-0009-01f570995a20	32
19	Winklepicker279	28
20	Moofyman	24
20	luseis	24
22	Touched_Bread	20
23	Hyp3rion_	16
23	Silvo614	16
25	TheSecondLord	8
26	pintsizedrogue	4
26	Ryker	4
26	Lez_	4
26	StinkyDiplomat	4
26	Vegvisir	4
26	Kowcio_	4
26	00000000-0000-0000-0009-01ff0c3e5e4f	4
