rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	Steelynan	256
3	thewindmillman	188
4	joethahobo	100
5	Kubelz	88
6	Lord_Jord	76
7	Enigma0251	72
8	beeperbeeper5	64
8	UCP_TheKingK	64
10	Jeteight	60
11	weabis	48
12	Nycteus_	44
13	12Magner05	40
13	Soplight	40
15	00000000-0000-0000-0009-01f570995a20	32
16	Mr_Byzantine	28
16	Winklepicker279	28
18	Moofyman	24
18	luseis	24
20	Touched_Bread	20
21	Hyp3rion_	16
21	Silvo614	16
23	TheSecondLord	8
23	Jimb0nat0r	8
25	pintsizedrogue	4
25	Ryker	4
25	StinkyDiplomat	4
25	Vegvisir	4
25	Kowcio_	4
25	00000000-0000-0000-0009-01ff0c3e5e4f	4
