rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	hanaryheatwave	556
3	SpacesickPrism	344
4	Huwulling	320
5	Steelynan	256
6	Lez_	244
7	Nicserso	220
8	Mr_Byzantine	196
9	thewindmillman	188
10	excelsionprime	168
11	EMC_	164
12	00000000-0000-0000-0009-01ff0c3e5e4f	112
13	Manaateee	108
14	joethahobo	100
15	Kubelz	88
16	Lord_Jord	76
17	Enigma0251	72
18	luseis	68
19	j5ylim	64
19	skroobiez	64
19	beeperbeeper5	64
19	TheKingK_	64
23	JETrotter	60
24	k_ce	58
25	weabis	48
26	blackeemperor	44
27	12Magner05	40
27	Soplight	40
29	Moofyman	36
30	Jimb0nat0r	32
30	00000000-0000-0000-0009-01f570995a20	32
32	Merv__	28
32	Winklepicker279	28
32	Lutres_	28
32	Gus2005	28
36	SvenskaHugo	24
37	myaccountwasgone	20
37	Alteriity	20
37	Touched_Bread	20
40	Hyp3rion_	16
40	Silvo614	16
40	PixelatedBoss	16
43	GooseWithin	12
44	TheSecondLord	8
44	pixelviolin	8
46	pintsizedrogue	4
46	powercas_gamer	4
46	Ryker	4
46	U_Mos_	4
46	ScootOfBoot	4
46	PaperCanvas	4
46	autisticcupcake	4
46	StinkyDiplomat	4
46	Vegvisir	4
46	Kowcio_	4
46	Pumpkin_P_Patch	4
