rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	QuiCreans	808
3	hanaryheatwave	744
4	bl1ss0	384
5	Mr_Byzantine	368
6	SpacesickPrism	344
7	Huwulling	320
8	Steelynan	256
9	Lez_	244
10	Nicserso	220
11	MattieHD	192
12	thewindmillman	188
13	excelsionprime	168
14	EMC_	164
15	00000000-0000-0000-0009-01ff0c3e5e4f	112
16	Manaateee	108
17	joethahobo	100
18	Kubelz	88
19	Lord_Jord	76
20	EnigmaTheYeen	72
21	luseis	68
22	j5ylim	64
22	shineh10	64
22	skroobiez	64
22	beeperbeeper5	64
22	TheKingK_	64
27	JETrotter	60
28	k_ce	58
29	weabis	48
30	blackeemperor	44
30	cuddlyMonster	44
32	12Magner05	40
32	Soplight	40
34	Moofyman	36
35	Jimb0nat0r	32
35	00000000-0000-0000-0009-01f570995a20	32
37	Merv__	28
37	_witch_craft_	28
37	Winklepicker279	28
37	Lutres_	28
37	Gus2005	28
37	Thunder_bird4337	28
43	SvenskaHugo	24
43	Kowcio_	24
45	mymayowasgone	20
45	Alteriity	20
45	Touched_Bread	20
48	Hyp3rion_	16
48	Silvo614	16
48	PixelatedBoss	16
51	GooseWithin	12
52	TheSecondLord	8
52	pixelviolin	8
54	pintsizedrogue	4
54	powercas_gamer	4
54	Ryker	4
54	U_Mos_	4
54	ScootOfBoot	4
54	PaperCanvas	4
54	autisticcupcake	4
54	StinkyDiplomat	4
54	Vegvisir	4
54	Pumpkin_P_Patch	4
64	milltesco	2
