rank	username	minecraft:crafted/minecraft:pink_dye
1	oxfordschool	14742
2	noam464	13848
3	thewindmillman	9789
4	Inbefour	5483
5	joethahobo	5328
6	OtariCharlie	2022
7	YungMaki	1797
8	beeperbeeper5	1740
9	EveryonesUncle	1568
10	HellsSponge	1415
11	Werbe	1022
11	AssEatrAndLicker	1022
13	Smoke____	926
14	pixelviolin	744
15	TheShyPig	700
16	Spacewardharpy7	544
17	lordpipe	542
18	ROY4LE	540
19	Marbz_	532
20	sebastiensaborio	511
21	Maenara	489
22	Rumpletaezer	405
23	jnp_gaming	401
24	PeteO1995	397
25	TechnoNinja64	394
26	Hyp3rion_	344
27	LordSpeed37	326
28	Njensen7	320
29	_8man	282
30	500am	267
31	lillips	256
32	DarlaMeow	250
33	BlancoFlaco	241
34	TheSecondLord	238
35	SuperPooch06	218
36	Rasmanden	208
37	nataliecool	206
38	Xalithia	198
39	RoboTramp7865	192
40	kekhon	166
41	egglapras	152
41	proxivitoid	152
43	Blackberry1310	148
43	Legendosh	148
45	Tobinator_007	138
46	NameGenerat0r	130
47	Freak_Genius	128
47	remmisrat	128
49	Wooptey	108
50	Snowflowe	98
51	Ezekson	92
52	queenalina123	82
53	Mahoose	77
54	KeruNatsema	74
55	Chromary	69
56	Billious	68
56	sp00ky_ghost977	68
56	obzii	68
59	_k2x	67
60	audiocracked	65
61	FishisTTV	62
62	Onennon	61
63	wobn	60
64	PlzNoBM	56
65	Windo_licker	54
65	anbbang	54
67	pintsizedrogue	50
68	slkiey	48
68	Quotary	48
70	set67	46
70	theonlymagikarp	46
70	NarwhalTaco	46
73	KartivGal	44
74	Kim_Jong_eel	40
74	sxc_	40
76	Gundam_Steven	36
76	CollinMH06	36
76	Toriankel	36
79	tobinwilliams	34
79	Blu3beast	34
81	Inchef	32
81	Kakolbus	32
81	MovingFish7	32
81	TheEnderman548	32
85	censorsheep	30
85	Groundler	30
85	__tomato	30
88	chipklip	29
89	Soul_Atreus	28
89	GlitchyPlate810	28
89	LeeMcGee30	28
92	Fullut	27
92	lcvezra	27
94	titanlax	26
94	ooga47	26
94	_Bguette_	26
97	MrExplorer	24
98	Bumpy419	23
99	wrinkledpiglet	22
100	Merv__	20
100	_Dean_123	20
100	BlossomOwO	20
100	Voxin2K	20
100	Fildyr	20
105	Incinere	18
105	whoaluv	18
105	KillerNekoRain	18
105	Kynigito	18
105	claivin	18
110	Motsaro	16
110	surfinggiraffejp	16
110	Soplight	16
110	mobunni	16
114	ExtraDumb	14
114	livingdaydreams	14
114	TheFlfthHorseman	14
114	xxPipperDipperxx	14
114	xo_Marren_xo	14
114	_TCARREIRA_	14
120	SaucyDark	13
120	pappaberg	13
120	Sky_light_KING	13
120	Frozil12	13
124	Natty	12
124	Bolete	12
124	LilLizardWizard	12
124	fluddd	12
124	SSytex_X	12
129	AuroraValkyrie	11
130	Bandito_Roamer	10
130	_Cloverbelle_	10
130	Meatlaugh	10
130	Quincannon	10
130	starbits140	10
130	stellarjay	10
130	Deguns123	10
130	mountaingirl311	10
138	Comma__	9
138	Zaridey	9
138	El_Jalapeno	9
141	ProfessorBee	8
141	MeowMeowMcmuffin	8
141	CrookedKaptain	8
141	Scathra	8
141	_Boipl_	8
141	Jiminbub	8
141	Eraxa	8
141	_Tilariel_	8
141	bloomkieren	8
150	mwrty	7
150	RodSerlingCringe	7
152	numbra	6
152	TakeThis2UrGrave	6
152	The11thDoctor	6
152	Kouridragon	6
152	Skomo	6
152	_naturell	6
152	420BreadLizard	6
152	The_slideV3	6
152	SingedBread	6
152	Kyrum2169	6
162	Ecplosive	5
162	Truckoss	5
164	seanitoo	4
164	Jalvajar	4
164	Sleek_Storm_721	4
164	ssleepless	4
164	Natofthese	4
164	MOSS000	4
164	fr0stss	4
164	m_be9	4
164	GingerNeutron	4
164	thescout7	4
164	r123moore	4
164	Winklepicker279	4
164	MyNameIsJobo	4
164	AnnieBathory	4
164	ItsAki_	4
164	Akoot_	4
164	NomadicRobin_	4
164	monky_irl	4
164	SammiWolfGirl	4
164	PortlyPete69	4
164	cichy096	4
164	Enderslayerxz3	4
186	SugarMyNuggets	3
186	Houstonion	3
186	ImpavidArcher	3
186	Zippyzam	3
186	MinttyFressh	3
186	Kubelz	3
186	Nycteus_	3
186	a_smol_bean	3
194	Lisa_Katrina_17	2
194	PhantomsGhost_	2
194	MadBroMad	2
194	strongman951753	2
194	soundad	2
194	EMC_	2
194	6king6colt6	2
194	TooManyDuck	2
194	Hpdinosaur	2
194	ewsophie	2
194	CoffeeNoir	2
194	awesomeoneme	2
194	ShedJr_	2
194	H72l9w	2
194	Historical_Sand	2
194	tramizu	2
194	Sparky_KT	2
194	Prodiginus	2
194	roxycherry	2
194	gilesmcriles	2
194	jushykins	2
194	shyshyannne	2
194	CarbonatedCola	2
194	Awyrlas	2
194	intropass	2
194	SellyZ	2
194	John6970	2
194	ReverendSmith	2
194	gabriels543	2
194	Arceus1975	2
194	King_Pancake1	2
194	AlexStrange	2
194	RyuNeko932000	2
194	MustardDrinker	2
194	HAIRYCLOUD626	2
194	RobotMinion101	2
194	MousePlays	2
194	YahooScreen9000	2
194	MrButterscotch	2
194	XxCookiequeenxX	2
194	ese_wn_po	2
194	Jiminie	2
194	Deathkob	2
194	rotten_mango	2
194	ChocolatePepsi	2
194	madderfall	2
194	YungWali	2
194	Soap_Bender	2
194	MustaLoordi	2
194	Racengan	2
194	Airem_Core	2
194	AvaRosey	2
194	OG_Songsee	2
194	babyjimmyneutron	2
194	Razzgriz	2
194	Nagasaki_Riku	2
194	gabbyeden	2
194	KayleeGrace58	2
194	djancak	2
194	KingMatthew506	2
194	TheOnlyRake	2
194	OnlyOfficial	2
194	2blox	2
257	RebelAndroid	1
257	eitanzaki	1
257	Myszoaz	1
257	SoftSix	1
257	Avrelion	1
257	regulator75	1
257	Nicky19	1
257	wezzzi	1
257	1442	1
257	Barlycorn	1
257	Kowcio_	1
