rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	hanaryheatwave	20801
3	ConnorDanky_	14742
4	noam464	13848
5	beeperbeeper5	10620
6	Inbefour	5483
7	joethahobo	5400
8	Huwulling	3422
9	Marbz_	2336
10	PlasticOtari	2028
11	doublemaki	1797
12	Buuck_	1742
13	EveryonesUncle	1568
14	HellsSponge	1415
15	Hyp3rion_	1233
16	Werbe	1164
17	Yamdalorian	996
18	Jimb0nat0r	778
19	pixelviolin	756
20	luseis	738
21	QuiCreans	710
22	TheShyPig	700
23	Kowcio_	589
24	Spacewardharpy7	544
25	lordpipe	542
26	royal_2	540
26	ROY4LE	540
28	Steelynan	511
29	Maenara	489
30	Rumpletaezer	405
31	jnp_gaming	401
32	PeteO1995	397
33	TechnoNinja64	394
34	LordSpeed37	326
35	lpinfinity	322
36	Crowman1	320
36	Njensen7	320
38	TheSecondLord	302
39	_8man	282
40	500am	267
41	emreknugrlu	256
41	CacheOut	256
43	DarlaMeow	250
44	BlancoFlaco	241
45	Alteriity	228
46	SuperPooch06	218
47	Rasmanden	208
48	chipklip	206
49	Enderxz3	201
50	Xalithia	198
51	Legendosh	194
52	RoboTramp7865	192
53	xxPipperDipperxx	188
54	Lez_	187
55	kekhon	166
56	XxCookiequeenxX	160
57	lorpus	152
57	handsome_strong	152
59	EMC_	148
59	Blackberry1310	148
61	pintsizedrogue	144
62	Spaghettatron	139
63	Tobinator_007	138
64	Racengan	137
65	NameGenerat0r	130
66	Jackattack53	128
66	FreakGenius	128
66	SpacesickPrism	128
66	remmisrat	128
70	Wooptey	108
71	Snowflowe	98
72	Ezekson	92
73	bl1ss0	86
73	robonya_	86
75	00000000-0000-0000-0009-01ff0c3e5e4f	84
76	Mahoose	83
77	Skylord_Luke	82
77	queenalina123	82
79	steppe_nomad	75
80	Kakolbus	74
80	KeruNatsema	74
82	Chromary	69
83	Billious	68
83	sp00ky_ghost977	68
83	obzii	68
86	_k2x	67
87	craaaash	66
88	lorywithay	65
88	Mattesco	65
88	audiocracked	65
91	thatsjustfrankie	64
92	PaperCanvas	63
93	mihimihimihi	62
93	FishisTTV	62
95	Onennon	61
96	wobn	60
97	Apollo_993	56
97	PlzNoBM	56
99	Windo_licker	54
99	taengoos	54
101	slkiey	48
101	_witch_craft_	48
101	oscminus	48
101	Quotary	48
105	set67	46
105	theonlymagikarp	46
105	belly0_0	46
108	kurulen	44
108	KartivGal	44
110	Merv__	42
111	Kim_Jong_eel	40
111	txxskx	40
113	shineh10	36
113	Gundam_Steven	36
113	CollinMH06	36
113	Toriankel	36
117	Avocadogerms	35
118	Tersea_	34
118	tobinwilliams	34
118	Blu3beast	34
121	Inchef	32
121	MovingFish7	32
121	TheEnderMan548	32
124	censorsheep	30
124	Groundler	30
124	__tomato	30
124	TheWickedBird	30
128	Tyrannosplart	29
129	Soul_Atreus	28
129	_i_ERROR_i_	28
129	LeeMcGee30	28
132	Fullut	27
132	4774	27
132	miramyu	27
135	titanlax	26
135	ooga47	26
135	InchoateOyster	26
135	AspenLightVT	26
139	robertsnose	24
139	MrExplorer	24
141	Bumpy419	23
142	wrinkledpiglet	22
143	MattieHD	21
144	_Dean_123	20
144	Kattma	20
144	Voxin2K	20
144	Fildyr	20
148	q_wq	18
148	Incinere	18
148	whoaluv	18
148	KillerNekoRain	18
148	Kynigito	18
148	claivin	18
154	MyMawgDonaldsGon	16
154	corvidpartyfor6	16
154	Motsaro	16
154	surfinggiraffejp	16
154	Soplight	16
154	mobunni	16
160	NotMyLucKMC	14
160	livingdaydreams	14
160	TheFlfthHorseman	14
160	HeraclesOGU	14
160	Fuad_R	14
160	cutelilreno	14
160	_flud	14
160	_TCARREIRA_	14
168	Frozil20	13
168	SaucyDark	13
168	pappaberg	13
168	IamCL4SSY	13
172	Natty	12
172	Bolete	12
172	LilLizardWizard	12
172	QuesoCrusaderIII	12
172	SvenskaHugo	12
172	SSytex_X	12
178	AuroraValkyrie	11
179	Bandito_Roamer	10
179	PercivalCaduceus	10
179	Krowuss	10
179	_Cloverbelle_	10
179	Sorry_Arey07	10
179	Meatlaugh	10
179	Quincannon	10
179	starbits140	10
179	stellarjay	10
179	Deguns123	10
179	mountaingirl311	10
190	Comma__	9
190	Zaridey	9
190	El_Jalapeno	9
193	RoskobiOne	8
193	Studio4x32	8
193	MeowMeowMcmuffin	8
193	CrookedKaptain	8
193	Scathra	8
193	Boipl	8
193	Jiminbub	8
193	Manaateee	8
193	Gus2005	8
193	Eraxa	8
193	_Tilariel_	8
193	bloomkieren	8
193	00000000-0000-0000-0009-01fe0e2fb0b5	8
206	Saucepeh	7
206	mwrty	7
206	milltesco	7
209	Mr_Byzantine	6
209	_Huge_Male_	6
209	foxncat	6
209	SnowfallUwU	6
209	Sleepy_Evelyn	6
209	TakeThis2UrGrave	6
209	Reneedium	6
209	ScootOfBoot	6
209	The11thDoctor	6
209	Kouridragon	6
209	LeCavalier636	6
209	Skomo	6
209	ougstur	6
209	420BreadLizard	6
209	bpmm	6
209	The_slideV3	6
209	StinkyDiplomat	6
209	SingedBread	6
