rank	username	minecraft:crafted/minecraft:pink_dye
1	oxfordschool	14742
2	noam464	13848
3	thewindmillman	9789
4	Inbefour	5483
5	joethahobo	5328
6	OtariCharlie	2022
7	beeperbeeper5	1740
8	EveryonesUncle	1568
9	HellsSponge	1415
10	YungMaki	1132
11	Werbe	1022
11	AssEatrAndLicker	1022
13	Smoke____	926
14	pixelviolin	744
15	TheShyPig	700
16	Spacewardharpy7	544
17	lordpipe	542
18	ROY4LE	540
19	sebastiensaborio	511
20	Maenara	489
21	Rumpletaezer	405
22	jnp_gaming	401
23	PeteO1995	397
24	TechnoNinja64	394
25	LordSpeed37	326
26	Njensen7	320
27	_8man	282
28	500am	267
29	lillips	256
30	DarlaMeow	250
31	BlancoFlaco	241
32	TheSecondLord	238
33	SuperPooch06	218
34	Rasmanden	208
35	nataliecool	206
36	Xalithia	198
37	RoboTramp7865	192
38	kekhon	166
39	egglapras	152
39	proxivitoid	152
41	Blackberry1310	148
41	Legendosh	148
43	Tobinator_007	138
44	NameGenerat0r	130
45	Freak_Genius	128
45	remmisrat	128
47	Wooptey	108
48	Snowflowe	98
49	Ezekson	92
50	queenalina123	82
51	KeruNatsema	74
52	Chromary	69
53	Billious	68
53	sp00ky_ghost977	68
53	obzii	68
56	_k2x	67
57	audiocracked	65
58	FishisTTV	62
59	Onennon	61
60	wobn	60
61	Hyp3rion_	56
61	PlzNoBM	56
63	Windo_licker	54
63	anbbang	54
65	pintsizedrogue	50
66	slkiey	48
66	Quotary	48
68	set67	46
68	theonlymagikarp	46
68	NarwhalTaco	46
71	KartivGal	44
72	Kim_Jong_eel	40
72	sxc_	40
74	Gundam_Steven	36
74	CollinMH06	36
74	Toriankel	36
77	tobinwilliams	34
77	Blu3beast	34
79	Inchef	32
79	Kakolbus	32
79	MovingFish7	32
79	TheEnderman548	32
83	censorsheep	30
83	Groundler	30
83	__tomato	30
86	chipklip	29
87	Soul_Atreus	28
87	GlitchyPlate810	28
87	LeeMcGee30	28
90	Fullut	27
90	lcvezra	27
92	titanlax	26
92	ooga47	26
92	_Bguette_	26
95	MrExplorer	24
96	Bumpy419	23
97	wrinkledpiglet	22
98	Merv__	20
98	_Dean_123	20
98	BlossomOwO	20
98	Voxin2K	20
98	Fildyr	20
103	Incinere	18
103	whoaluv	18
103	KillerNekoRain	18
103	Kynigito	18
103	claivin	18
108	Motsaro	16
108	surfinggiraffejp	16
108	Soplight	16
108	mobunni	16
112	ExtraDumb	14
112	livingdaydreams	14
112	TheFlfthHorseman	14
112	xxPipperDipperxx	14
112	xo_Marren_xo	14
112	_TCARREIRA_	14
118	SaucyDark	13
118	Mahoose	13
118	pappaberg	13
118	Sky_light_KING	13
118	Frozil12	13
123	Natty	12
123	Bolete	12
123	LilLizardWizard	12
123	fluddd	12
123	SSytex_X	12
128	AuroraValkyrie	11
129	Bandito_Roamer	10
129	_Cloverbelle_	10
129	Meatlaugh	10
129	Quincannon	10
129	starbits140	10
129	stellarjay	10
129	Deguns123	10
129	mountaingirl311	10
137	Comma__	9
137	Zaridey	9
137	El_Jalapeno	9
140	ProfessorBee	8
140	MeowMeowMcmuffin	8
140	CrookedKaptain	8
140	Scathra	8
140	_Boipl_	8
140	Jiminbub	8
140	Eraxa	8
140	_Tilariel_	8
140	bloomkieren	8
149	mwrty	7
149	RodSerlingCringe	7
151	numbra	6
151	TakeThis2UrGrave	6
151	The11thDoctor	6
151	Kouridragon	6
151	Skomo	6
151	_naturell	6
151	420BreadLizard	6
151	The_slideV3	6
151	SingedBread	6
151	Kyrum2169	6
161	Ecplosive	5
161	Truckoss	5
163	seanitoo	4
163	Jalvajar	4
163	Sleek_Storm_721	4
163	ssleepless	4
163	Natofthese	4
163	MOSS000	4
163	fr0stss	4
163	m_be9	4
163	GingerNeutron	4
163	thescout7	4
163	r123moore	4
163	Winklepicker279	4
163	MyNameIsJobo	4
163	AnnieBathory	4
163	ItsAki_	4
163	Akoot_	4
163	NomadicRobin_	4
163	monky_irl	4
163	SammiWolfGirl	4
163	PortlyPete69	4
163	cichy096	4
163	Enderslayerxz3	4
185	SugarMyNuggets	3
185	Houstonion	3
185	ImpavidArcher	3
185	Zippyzam	3
185	Kubelz	3
185	Nycteus_	3
185	a_smol_bean	3
192	Lisa_Katrina_17	2
192	PhantomsGhost_	2
192	MadBroMad	2
192	strongman951753	2
192	soundad	2
192	6king6colt6	2
192	TooManyDuck	2
192	Hpdinosaur	2
192	ewsophie	2
192	CoffeeNoir	2
192	awesomeoneme	2
192	ShedJr_	2
192	H72l9w	2
192	Historical_Sand	2
192	tramizu	2
192	Sparky_KT	2
192	Prodiginus	2
192	roxycherry	2
192	gilesmcriles	2
192	jushykins	2
192	shyshyannne	2
192	CarbonatedCola	2
192	Awyrlas	2
192	intropass	2
192	SellyZ	2
192	John6970	2
192	ReverendSmith	2
192	gabriels543	2
192	Arceus1975	2
192	King_Pancake1	2
192	AlexStrange	2
192	RyuNeko932000	2
192	MustardDrinker	2
192	HAIRYCLOUD626	2
192	RobotMinion101	2
192	MousePlays	2
192	YahooScreen9000	2
192	MrButterscotch	2
192	XxCookiequeenxX	2
192	ese_wn_po	2
192	Jiminie	2
192	Deathkob	2
192	rotten_mango	2
192	ChocolatePepsi	2
192	madderfall	2
192	YungWali	2
192	Soap_Bender	2
192	MustaLoordi	2
192	Racengan	2
192	Airem_Core	2
192	AvaRosey	2
192	OG_Songsee	2
192	babyjimmyneutron	2
192	Razzgriz	2
192	Nagasaki_Riku	2
192	gabbyeden	2
192	KayleeGrace58	2
192	djancak	2
192	KingMatthew506	2
192	TheOnlyRake	2
192	OnlyOfficial	2
192	2blox	2
254	RebelAndroid	1
254	eitanzaki	1
254	Myszoaz	1
254	MinttyFressh	1
254	SoftSix	1
254	Avrelion	1
254	regulator75	1
254	Nicky19	1
254	wezzzi	1
254	1442	1
254	Barlycorn	1
254	Kowcio_	1
