rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Marbz_	2336
7	PlasticOtari	2028
8	YungMaki	1797
9	beeperbeeper5	1740
10	EveryonesUncle	1568
11	HellsSponge	1415
12	Werbe	1022
13	Smoke____	956
14	pixelviolin	744
15	Jiminie	728
16	TheShyPig	700
17	Spacewardharpy7	544
18	lordpipe	542
19	ROY4LE	540
20	Steelynan	511
21	Maenara	489
22	Rumpletaezer	405
23	jnp_gaming	401
24	PeteO1995	397
25	TechnoNinja64	394
26	Hyp3rion_	344
27	LordSpeed37	326
28	Njensen7	320
29	_8man	282
30	500am	267
31	lillips	256
32	DarlaMeow	250
33	BlancoFlaco	241
34	TheSecondLord	238
35	SuperPooch06	218
36	Rasmanden	208
37	nataliecool	206
38	Xalithia	198
39	Legendosh	194
40	RoboTramp7865	192
41	kekhon	166
42	egglapras	152
42	proxivitoid	152
44	Blackberry1310	148
45	EMC_	140
46	Tobinator_007	138
47	NameGenerat0r	130
48	Freak_Genius	128
48	remmisrat	128
50	Wooptey	108
51	Snowflowe	98
52	Ezekson	92
53	queenalina123	82
54	Mahoose	81
55	KeruNatsema	74
56	Chromary	69
57	Billious	68
57	sp00ky_ghost977	68
57	obzii	68
60	_k2x	67
61	audiocracked	65
62	FishisTTV	62
63	Onennon	61
64	wobn	60
65	PlzNoBM	56
66	Windo_licker	54
66	anbbang	54
68	pintsizedrogue	50
69	slkiey	48
69	Quotary	48
71	set67	46
71	theonlymagikarp	46
71	NarwhalTaco	46
74	KartivGal	44
75	Kim_Jong_eel	40
75	sxc_	40
77	Gundam_Steven	36
77	CollinMH06	36
77	Toriankel	36
80	tobinwilliams	34
80	Blu3beast	34
82	Inchef	32
82	Kakolbus	32
82	MovingFish7	32
82	TheEnderman548	32
86	censorsheep	30
86	Groundler	30
86	__tomato	30
89	chipklip	29
90	Soul_Atreus	28
90	GlitchyPlate810	28
90	LeeMcGee30	28
93	Fullut	27
93	lcvezra	27
95	titanlax	26
95	ooga47	26
95	_Bguette_	26
98	MrExplorer	24
99	Bumpy419	23
100	wrinkledpiglet	22
101	Merv__	20
101	_Dean_123	20
101	BlossomOwO	20
101	Voxin2K	20
101	Fildyr	20
101	00000000-0000-0000-0009-01ff0c3e5e4f	20
107	Incinere	18
107	xxPipperDipperxx	18
107	whoaluv	18
107	KillerNekoRain	18
107	Kynigito	18
107	claivin	18
113	Motsaro	16
113	surfinggiraffejp	16
113	Soplight	16
113	mobunni	16
117	ExtraDumb	14
117	livingdaydreams	14
117	Huwulling	14
117	TheFlfthHorseman	14
117	xo_Marren_xo	14
117	fluddd	14
117	_TCARREIRA_	14
124	SaucyDark	13
124	pappaberg	13
124	Sky_light_KING	13
124	Frozil12	13
128	Natty	12
128	Bolete	12
128	LilLizardWizard	12
128	Th6masss	12
128	SSytex_X	12
133	AuroraValkyrie	11
134	Bandito_Roamer	10
134	_Cloverbelle_	10
134	Meatlaugh	10
134	Quincannon	10
134	starbits140	10
134	stellarjay	10
134	Deguns123	10
134	mountaingirl311	10
142	Comma__	9
142	Zaridey	9
142	El_Jalapeno	9
145	RoskobiOne	8
145	ProfessorBee	8
145	MeowMeowMcmuffin	8
145	CrookedKaptain	8
145	Scathra	8
145	_Boipl_	8
145	Jiminbub	8
145	Eraxa	8
145	_Tilariel_	8
145	bloomkieren	8
155	mwrty	7
155	RodSerlingCringe	7
157	numbra	6
157	TakeThis2UrGrave	6
157	The11thDoctor	6
157	Kouridragon	6
157	Skomo	6
157	_naturell	6
157	420BreadLizard	6
157	The_slideV3	6
157	SingedBread	6
157	Kyrum2169	6
167	Ecplosive	5
167	Truckoss	5
169	seanitoo	4
169	Menthas	4
169	Jalvajar	4
169	Sleek_Storm_721	4
169	ssleepless	4
169	Alteriity	4
169	MOSS000	4
169	fr0stss	4
169	m_be9	4
169	GingerNeutron	4
169	thescout7	4
169	r123moore	4
169	Winklepicker279	4
169	MyNameIsJobo	4
169	AnnieBathory	4
169	ItsAki_	4
169	Akoot_	4
169	NomadicRobin_	4
169	Deathkob	4
169	StinkyDiplomat	4
169	monky_irl	4
169	SammiWolfGirl	4
169	PortlyPete69	4
169	cichy096	4
169	Enderslayerxz3	4
194	SugarMyNuggets	3
194	Houstonion	3
194	ImpavidArcher	3
194	Zippyzam	3
194	MinttyFressh	3
194	Kubelz	3
194	Nycteus_	3
194	a_smol_bean	3
202	Lisa_Katrina_17	2
202	PhantomsGhost_	2
202	MadBroMad	2
202	strongman951753	2
202	soundad	2
202	6king6colt6	2
202	TooManyDuck	2
202	Hpdinosaur	2
202	Ryker	2
202	ewsophie	2
202	TAKrules	2
202	CoffeeNoir	2
202	awesomeoneme	2
202	ShedJr_	2
202	H72l9w	2
202	Historical_Sand	2
202	tramizu	2
202	Sparky_KT	2
202	Prodiginus	2
202	roxycherry	2
202	gilesmcriles	2
202	jushykins	2
202	shyshyannne	2
202	CarbonatedCola	2
202	Awyrlas	2
202	fade_emerge78823	2
202	intropass	2
202	SellyZ	2
202	John6970	2
202	ReverendSmith	2
202	gabriels543	2
202	Arceus1975	2
202	King_Pancake1	2
202	AlexStrange	2
202	RyuNeko932000	2
202	MustardDrinker	2
202	HAIRYCLOUD626	2
202	RobotMinion101	2
202	MousePlays	2
202	YahooScreen9000	2
202	MrButterscotch	2
202	XxCookiequeenxX	2
202	ese_wn_po	2
202	rotten_mango	2
202	ChocolatePepsi	2
202	madderfall	2
202	YungWali	2
202	Soap_Bender	2
202	MAns_44	2
202	MustaLoordi	2
202	Racengan	2
202	Airem_Core	2
202	AvaRosey	2
202	OG_Songsee	2
202	babyjimmyneutron	2
202	Razzgriz	2
202	Nagasaki_Riku	2
202	gabbyeden	2
202	KayleeGrace58	2
202	djancak	2
202	KingMatthew506	2
202	TheOnlyRake	2
202	Miko_Fullbuster	2
202	FelixPSY375	2
202	OnlyOfficial	2
202	2blox	2
268	RebelAndroid	1
268	eitanzaki	1
268	Myszoaz	1
268	SoftSix	1
268	XboxPanda	1
268	Avrelion	1
268	regulator75	1
268	Nicky19	1
268	Lord_Jord	1
268	wezzzi	1
268	1442	1
268	Barlycorn	1
268	Kowcio_	1
