rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Huwulling	2522
7	Marbz_	2336
8	PlasticOtari	2028
9	beeperbeeper5	1996
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	744
17	luseis	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Steelynan	511
23	Maenara	489
24	Rumpletaezer	405
25	jnp_gaming	401
26	PeteO1995	397
27	TechnoNinja64	394
28	QuiCreans	330
29	LordSpeed37	326
30	Njensen7	320
31	TheSecondLord	294
32	_8man	282
33	500am	267
34	lillips	256
35	Crowman1	254
36	DarlaMeow	250
37	BlancoFlaco	241
38	SuperPooch06	218
39	Rasmanden	208
40	chipklip	206
41	Xalithia	198
42	Legendosh	194
43	RoboTramp7865	192
44	kekhon	166
45	lorpus	152
45	handsome_strong	152
47	Blackberry1310	148
48	EMC_	140
49	Tobinator_007	138
50	Enderxz3	132
51	NameGenerat0r	130
52	Jackattack53	128
52	FreakGenius	128
52	remmisrat	128
55	Wooptey	108
56	Snowflowe	98
57	Ezekson	92
58	00000000-0000-0000-0009-01ff0c3e5e4f	84
59	Mahoose	83
60	queenalina123	82
61	KeruNatsema	74
62	Chromary	69
63	Billious	68
63	sp00ky_ghost977	68
63	obzii	68
66	_k2x	67
67	audiocracked	65
68	mihimihimihi	62
68	FishisTTV	62
70	Onennon	61
71	xxPipperDipperxx	60
71	wobn	60
73	Lez_	56
73	PlzNoBM	56
75	Windo_licker	54
75	anbbang	54
77	pintsizedrogue	50
78	slkiey	48
78	Quotary	48
80	set67	46
80	theonlymagikarp	46
80	NarwhalTaco	46
83	KartivGal	44
84	Kim_Jong_eel	40
84	sxc_	40
86	shineh10	36
86	Gundam_Steven	36
86	CollinMH06	36
86	Toriankel	36
90	tobinwilliams	34
90	Blu3beast	34
92	Inchef	32
92	Kakolbus	32
92	MovingFish7	32
92	TheEnderMan548	32
96	censorsheep	30
96	Groundler	30
96	__tomato	30
99	Tyrannosplart	29
100	Soul_Atreus	28
100	GlitchyPlate810	28
100	LeeMcGee30	28
103	Fullut	27
103	lcvezra	27
105	titanlax	26
105	ooga47	26
105	_Bguette_	26
108	MrExplorer	24
109	Bumpy419	23
110	wrinkledpiglet	22
111	Merv__	20
111	_Dean_123	20
111	Sheellky	20
111	Voxin2K	20
111	Fildyr	20
116	q_wq	18
116	Incinere	18
116	whoaluv	18
116	KillerNekoRain	18
116	Kynigito	18
116	claivin	18
122	Motsaro	16
122	surfinggiraffejp	16
122	Soplight	16
122	mobunni	16
126	ExtraDumb	14
126	livingdaydreams	14
126	TheFlfthHorseman	14
126	BunkeredTree	14
126	Fuad_R	14
126	fluddd	14
126	_TCARREIRA_	14
133	Frozil20	13
133	SaucyDark	13
133	pappaberg	13
133	IamCL4SSY	13
137	Natty	12
137	Bolete	12
137	LilLizardWizard	12
137	OffWithTheirHead	12
137	SSytex_X	12
142	AuroraValkyrie	11
143	Bandito_Roamer	10
143	_Cloverbelle_	10
143	Meatlaugh	10
143	Quincannon	10
143	starbits140	10
143	stellarjay	10
143	Deguns123	10
143	mountaingirl311	10
151	Comma__	9
151	Zaridey	9
151	El_Jalapeno	9
154	RoskobiOne	8
154	ProfessorBee	8
154	MeowMeowMcmuffin	8
154	CrookedKaptain	8
154	Scathra	8
154	_Boipl_	8
154	Jiminbub	8
154	RoofTyler	8
154	Eraxa	8
154	_Tilariel_	8
154	bloomkieren	8
165	mwrty	7
165	SaintJosie	7
167	ImNotYuqii	6
167	corvidpartyfor6	6
167	TakeThis2UrGrave	6
167	The11thDoctor	6
167	Kouridragon	6
167	Skomo	6
167	ougstur	6
167	420BreadLizard	6
167	bpmm	6
167	The_slideV3	6
167	StinkyDiplomat	6
167	SingedBread	6
167	Kyrum2169	6
180	Ecplosive	5
180	Truckoss	5
180	Kowcio_	5
183	seanitoo	4
183	NatalieTW	4
183	Jalvajar	4
183	Dumkii	4
183	Sleek_Storm_721	4
183	ssleepless	4
183	Alteriity	4
183	Prismyst	4
183	MOSS000	4
183	fr0stss	4
183	m_be9	4
183	GingerNeutron	4
183	thescout7	4
183	r123moore	4
183	Winklepicker279	4
183	MyNameIsJobo	4
183	AnnieBathory	4
183	ItsAki_	4
183	Akoot_	4
183	NomadicRobin_	4
183	Deathkob	4
183	Racengan	4
183	monky_irl	4
183	SammiWolfGirl	4
183	PortlyPete69	4
183	fffMike	4
183	cichy096	4
183	Jimb0nat0r	4
211	SugarMyNuggets	3
211	Houstonion	3
211	ImpavidArcher	3
211	Zippyzam	3
211	RebelAndroid	3
211	MinttyFressh	3
211	Kubelz	3
211	Nycteus_	3
211	c0la_c0ca	3
220	Lisa_Katrina_17	2
220	PhantomsGhost_	2
220	MadBroMad	2
220	CloroxBleach385	2
220	soundad	2
220	6king6colt6	2
220	TooManyDuck	2
220	Hpdinosaur	2
220	Ryker	2
220	ewsophie	2
220	TAKrules	2
220	CoffeeNoir	2
220	ThiccExotic	2
220	ShedJr_	2
