rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	hanaryheatwave	20801
3	ConnorDanky_	14742
4	noam464	13848
5	beeperbeeper5	10620
6	Inbefour	5483
7	joethahobo	5400
8	Huwulling	3422
9	Marbz_	2336
10	PlasticOtari	2028
11	doublemaki	1797
12	EveryonesUncle	1568
13	HellsSponge	1415
14	Hyp3rion_	1233
15	Werbe	1164
16	Yamdalorian	996
17	Jimb0nat0r	778
18	pixelviolin	756
19	luseis	738
20	QuiCreans	710
21	TheShyPig	700
22	Kowcio_	589
23	Spacewardharpy7	544
24	lordpipe	542
25	royal_2	540
25	ROY4LE	540
27	Steelynan	511
28	Maenara	489
29	Rumpletaezer	405
30	jnp_gaming	401
31	PeteO1995	397
32	TechnoNinja64	394
33	LordSpeed37	326
34	lpinfinity	322
35	Crowman1	320
35	Njensen7	320
37	TheSecondLord	302
38	_8man	282
39	500am	267
40	emreknugrlu	256
40	CacheOut	256
42	DarlaMeow	250
43	BlancoFlaco	241
44	Alteriity	228
45	SuperPooch06	218
46	Rasmanden	208
47	chipklip	206
48	Enderxz3	201
49	Xalithia	198
50	Legendosh	194
51	RoboTramp7865	192
52	xxPipperDipperxx	188
53	Lez_	187
54	kekhon	166
55	XxCookiequeenxX	160
56	lorpus	152
56	handsome_strong	152
58	EMC_	148
58	Blackberry1310	148
60	pintsizedrogue	144
61	Spaghettatron	139
62	Tobinator_007	138
63	Racengan	137
64	NameGenerat0r	130
65	Jackattack53	128
65	FreakGenius	128
65	SpacesickPrism	128
65	remmisrat	128
69	Wooptey	108
70	Snowflowe	98
71	Ezekson	92
72	bl1ss0	86
72	robonya_	86
74	00000000-0000-0000-0009-01ff0c3e5e4f	84
75	Mahoose	83
76	Skylord_Luke	82
76	queenalina123	82
78	steppe_nomad	75
79	Kakolbus	74
79	KeruNatsema	74
81	Chromary	69
82	Billious	68
82	sp00ky_ghost977	68
82	obzii	68
85	_k2x	67
86	craaaash	66
87	lorywithay	65
87	Mattesco	65
87	audiocracked	65
90	thatsjustfrankie	64
91	PaperCanvas	63
92	mihimihimihi	62
92	FishisTTV	62
94	Onennon	61
95	wobn	60
96	Apollo_993	56
96	PlzNoBM	56
98	Windo_licker	54
98	taengoos	54
100	slkiey	48
100	_witch_craft_	48
100	oscminus	48
100	Quotary	48
104	set67	46
104	theonlymagikarp	46
104	belly0_0	46
107	kurulen	44
107	KartivGal	44
109	Merv__	42
110	Kim_Jong_eel	40
110	txxskx	40
112	shineh10	36
112	Gundam_Steven	36
112	CollinMH06	36
112	Toriankel	36
116	Avocadogerms	35
117	Tersea_	34
117	tobinwilliams	34
117	Blu3beast	34
120	Inchef	32
120	MovingFish7	32
120	TheEnderMan548	32
123	censorsheep	30
123	Groundler	30
123	__tomato	30
123	TheWickedBird	30
127	Tyrannosplart	29
128	Soul_Atreus	28
128	_i_ERROR_i_	28
128	LeeMcGee30	28
131	Fullut	27
131	4774	27
131	miramyu	27
134	titanlax	26
134	ooga47	26
134	InchoateOyster	26
134	AspenLightVT	26
138	robertsnose	24
138	MrExplorer	24
140	Bumpy419	23
141	wrinkledpiglet	22
142	MattieHD	21
143	_Dean_123	20
143	Kattma	20
143	Voxin2K	20
143	Fildyr	20
147	q_wq	18
147	Incinere	18
147	whoaluv	18
147	KillerNekoRain	18
147	Kynigito	18
147	claivin	18
153	MyMawgDonaldsGon	16
153	corvidpartyfor6	16
153	Motsaro	16
153	surfinggiraffejp	16
153	Soplight	16
153	mobunni	16
159	NotMyLucKMC	14
159	livingdaydreams	14
159	TheFlfthHorseman	14
159	HeraclesOGU	14
159	Fuad_R	14
159	cutelilreno	14
159	_flud	14
159	_TCARREIRA_	14
167	Frozil20	13
167	SaucyDark	13
167	pappaberg	13
167	IamCL4SSY	13
171	Natty	12
171	Bolete	12
171	LilLizardWizard	12
171	QuesoCrusaderIII	12
171	SvenskaHugo	12
171	SSytex_X	12
177	AuroraValkyrie	11
178	Bandito_Roamer	10
178	PercivalCaduceus	10
178	Krowuss	10
178	_Cloverbelle_	10
178	Sorry_Arey07	10
178	Meatlaugh	10
178	Quincannon	10
178	starbits140	10
178	stellarjay	10
178	Deguns123	10
178	mountaingirl311	10
189	Comma__	9
189	Zaridey	9
189	El_Jalapeno	9
192	RoskobiOne	8
192	Studio4x32	8
192	MeowMeowMcmuffin	8
192	CrookedKaptain	8
192	Scathra	8
192	Boipl	8
192	Jiminbub	8
192	Manaateee	8
192	Gus2005	8
192	Eraxa	8
192	_Tilariel_	8
192	bloomkieren	8
192	00000000-0000-0000-0009-01fe0e2fb0b5	8
205	Saucepeh	7
205	mwrty	7
205	milltesco	7
208	Mr_Byzantine	6
208	_Huge_Male_	6
208	foxncat	6
208	SnowfallUwU	6
208	Sleepy_Evelyn	6
208	TakeThis2UrGrave	6
208	Reneedium	6
208	Galactic_Badger	6
208	ScootOfBoot	6
208	The11thDoctor	6
208	Kouridragon	6
208	Skomo	6
208	ougstur	6
208	420BreadLizard	6
208	bpmm	6
208	The_slideV3	6
208	StinkyDiplomat	6
208	SingedBread	6
208	Kyrum2169	6
