rank	username	minecraft:crafted/minecraft:pink_dye
1	oxfordschool	14742
2	noam464	13848
3	thewindmillman	9789
4	Inbefour	5483
5	joethahobo	5328
6	Marbz_	2336
7	PlasticOtari	2028
8	YungMaki	1797
9	beeperbeeper5	1740
10	EveryonesUncle	1568
11	HellsSponge	1415
12	Werbe	1022
12	AssEatrAndLicker	1022
14	Smoke____	926
15	pixelviolin	744
16	TheShyPig	700
17	Spacewardharpy7	544
18	lordpipe	542
19	ROY4LE	540
20	sebastiensaborio	511
21	Maenara	489
22	Rumpletaezer	405
23	jnp_gaming	401
24	PeteO1995	397
25	TechnoNinja64	394
26	Hyp3rion_	344
27	LordSpeed37	326
28	Njensen7	320
29	_8man	282
30	500am	267
31	lillips	256
32	DarlaMeow	250
33	BlancoFlaco	241
34	TheSecondLord	238
35	SuperPooch06	218
36	Rasmanden	208
37	nataliecool	206
38	Xalithia	198
39	Legendosh	194
40	RoboTramp7865	192
41	kekhon	166
42	egglapras	152
42	proxivitoid	152
44	Blackberry1310	148
45	Tobinator_007	138
45	EMC_	138
47	NameGenerat0r	130
48	Freak_Genius	128
48	remmisrat	128
50	Wooptey	108
51	Snowflowe	98
52	Ezekson	92
53	queenalina123	82
54	Mahoose	77
55	KeruNatsema	74
56	Chromary	69
57	Billious	68
57	sp00ky_ghost977	68
57	obzii	68
60	_k2x	67
61	audiocracked	65
62	FishisTTV	62
63	Onennon	61
64	wobn	60
65	PlzNoBM	56
66	Windo_licker	54
66	anbbang	54
68	pintsizedrogue	50
69	slkiey	48
69	Quotary	48
71	set67	46
71	theonlymagikarp	46
71	NarwhalTaco	46
74	KartivGal	44
75	Kim_Jong_eel	40
75	sxc_	40
77	Gundam_Steven	36
77	CollinMH06	36
77	Toriankel	36
80	tobinwilliams	34
80	Blu3beast	34
82	Inchef	32
82	Kakolbus	32
82	MovingFish7	32
82	TheEnderman548	32
86	censorsheep	30
86	Groundler	30
86	__tomato	30
89	chipklip	29
90	Soul_Atreus	28
90	GlitchyPlate810	28
90	LeeMcGee30	28
93	Fullut	27
93	lcvezra	27
95	titanlax	26
95	ooga47	26
95	_Bguette_	26
98	MrExplorer	24
99	Bumpy419	23
100	wrinkledpiglet	22
101	Merv__	20
101	_Dean_123	20
101	BlossomOwO	20
101	Voxin2K	20
101	Fildyr	20
106	Incinere	18
106	whoaluv	18
106	KillerNekoRain	18
106	Kynigito	18
106	claivin	18
111	Motsaro	16
111	surfinggiraffejp	16
111	Soplight	16
111	mobunni	16
115	ExtraDumb	14
115	livingdaydreams	14
115	TheFlfthHorseman	14
115	xxPipperDipperxx	14
115	xo_Marren_xo	14
115	_TCARREIRA_	14
121	SaucyDark	13
121	pappaberg	13
121	Sky_light_KING	13
121	Frozil12	13
125	Natty	12
125	Bolete	12
125	LilLizardWizard	12
125	fluddd	12
125	SSytex_X	12
130	AuroraValkyrie	11
131	Bandito_Roamer	10
131	_Cloverbelle_	10
131	Meatlaugh	10
131	Quincannon	10
131	starbits140	10
131	stellarjay	10
131	Deguns123	10
131	mountaingirl311	10
139	Comma__	9
139	Zaridey	9
139	El_Jalapeno	9
142	ProfessorBee	8
142	MeowMeowMcmuffin	8
142	CrookedKaptain	8
142	Scathra	8
142	_Boipl_	8
142	Jiminbub	8
142	Eraxa	8
142	_Tilariel_	8
142	bloomkieren	8
151	mwrty	7
151	RodSerlingCringe	7
153	numbra	6
153	TakeThis2UrGrave	6
153	The11thDoctor	6
153	Kouridragon	6
153	Skomo	6
153	_naturell	6
153	420BreadLizard	6
153	The_slideV3	6
153	SingedBread	6
153	Kyrum2169	6
163	Ecplosive	5
163	Truckoss	5
165	seanitoo	4
165	Jalvajar	4
165	Sleek_Storm_721	4
165	ssleepless	4
165	Natofthese	4
165	MOSS000	4
165	fr0stss	4
165	m_be9	4
165	GingerNeutron	4
165	thescout7	4
165	r123moore	4
165	Winklepicker279	4
165	MyNameIsJobo	4
165	AnnieBathory	4
165	ItsAki_	4
165	Akoot_	4
165	NomadicRobin_	4
165	Deathkob	4
165	monky_irl	4
165	SammiWolfGirl	4
165	PortlyPete69	4
165	cichy096	4
165	Enderslayerxz3	4
188	SugarMyNuggets	3
188	Houstonion	3
188	ImpavidArcher	3
188	Zippyzam	3
188	MinttyFressh	3
188	Kubelz	3
188	Nycteus_	3
188	a_smol_bean	3
196	Lisa_Katrina_17	2
196	PhantomsGhost_	2
196	MadBroMad	2
196	strongman951753	2
196	soundad	2
196	6king6colt6	2
196	TooManyDuck	2
196	Hpdinosaur	2
196	ewsophie	2
196	TAKrules	2
196	CoffeeNoir	2
196	awesomeoneme	2
196	ShedJr_	2
196	H72l9w	2
196	Historical_Sand	2
196	tramizu	2
196	Sparky_KT	2
196	Prodiginus	2
196	roxycherry	2
196	gilesmcriles	2
196	jushykins	2
196	shyshyannne	2
196	CarbonatedCola	2
196	Awyrlas	2
196	intropass	2
196	SellyZ	2
196	John6970	2
196	ReverendSmith	2
196	gabriels543	2
196	Arceus1975	2
196	King_Pancake1	2
196	AlexStrange	2
196	RyuNeko932000	2
196	MustardDrinker	2
196	HAIRYCLOUD626	2
196	RobotMinion101	2
196	MousePlays	2
196	YahooScreen9000	2
196	MrButterscotch	2
196	XxCookiequeenxX	2
196	ese_wn_po	2
196	Jiminie	2
196	rotten_mango	2
196	ChocolatePepsi	2
196	madderfall	2
196	YungWali	2
196	Soap_Bender	2
196	MustaLoordi	2
196	Racengan	2
196	Airem_Core	2
196	AvaRosey	2
196	OG_Songsee	2
196	babyjimmyneutron	2
196	Razzgriz	2
196	Nagasaki_Riku	2
196	gabbyeden	2
196	KayleeGrace58	2
196	djancak	2
196	KingMatthew506	2
196	TheOnlyRake	2
196	Miko_Fullbuster	2
196	OnlyOfficial	2
196	2blox	2
259	RebelAndroid	1
259	eitanzaki	1
259	Myszoaz	1
259	SoftSix	1
259	Avrelion	1
259	regulator75	1
259	Nicky19	1
259	wezzzi	1
259	1442	1
259	Barlycorn	1
259	Kowcio_	1
