rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	hanaryheatwave	20801
3	ConnorDanky_	14742
4	noam464	13848
5	beeperbeeper5	5578
6	Inbefour	5483
7	joethahobo	5400
8	Huwulling	3422
9	Marbz_	2336
10	PlasticOtari	2028
11	YungMaki	1797
12	EveryonesUncle	1568
13	HellsSponge	1415
14	Hyp3rion_	1232
15	Werbe	1164
16	AdmiralSmoke	956
17	Jimb0nat0r	778
18	pixelviolin	756
19	luseis	734
20	TheShyPig	700
21	Spacewardharpy7	544
22	lordpipe	542
23	ROY4LE	540
24	Kowcio_	535
25	Steelynan	511
26	Maenara	489
27	Rumpletaezer	405
28	jnp_gaming	401
29	PeteO1995	397
30	TechnoNinja64	394
31	QuiCreans	330
32	LordSpeed37	326
33	Crowman1	320
33	Njensen7	320
35	TheSecondLord	296
36	_8man	282
37	500am	267
38	lillips	256
39	DarlaMeow	250
40	BlancoFlaco	241
41	SuperPooch06	218
42	Rasmanden	208
43	chipklip	206
44	Xalithia	198
45	Legendosh	194
46	RoboTramp7865	192
47	xxPipperDipperxx	188
48	kekhon	166
49	lorpus	152
49	handsome_strong	152
51	EMC_	148
51	Blackberry1310	148
53	pintsizedrogue	144
54	Tobinator_007	138
55	Racengan	137
56	Enderxz3	134
57	NameGenerat0r	130
58	Jackattack53	128
58	FreakGenius	128
58	SpacesickPrism	128
58	remmisrat	128
62	Wooptey	108
63	Snowflowe	98
64	Ezekson	92
65	00000000-0000-0000-0009-01ff0c3e5e4f	84
66	Mahoose	83
67	Skylord_Luke	82
67	queenalina123	82
69	Kakolbus	74
69	KeruNatsema	74
71	Chromary	69
72	Billious	68
72	sp00ky_ghost977	68
72	obzii	68
75	_k2x	67
76	lorywithay	65
76	audiocracked	65
78	PaperCanvas	63
79	mihimihimihi	62
79	FishisTTV	62
81	Onennon	61
82	wobn	60
83	Lez_	59
84	Apollo_993	56
84	PlzNoBM	56
86	Windo_licker	54
86	anbbang	54
88	slkiey	48
88	oscminus	48
88	Quotary	48
91	set67	46
91	theonlymagikarp	46
91	NarwhalTaco	46
94	bur1su	44
94	KartivGal	44
96	Merv__	42
97	Kim_Jong_eel	40
97	sxc_	40
99	shineh10	36
99	Gundam_Steven	36
99	CollinMH06	36
99	Toriankel	36
103	Avocadogerms	35
104	tobinwilliams	34
104	Blu3beast	34
106	Inchef	32
106	MovingFish7	32
106	TheEnderMan548	32
109	censorsheep	30
109	Groundler	30
109	__tomato	30
109	MadmanRaven	30
113	Tyrannosplart	29
114	Soul_Atreus	28
114	_i_ERROR_i_	28
114	LeeMcGee30	28
117	Fullut	27
117	4774	27
117	lcvezra	27
120	titanlax	26
120	ooga47	26
120	_Bguette_	26
123	xolstoi	25
124	SmashingPump	24
124	MrExplorer	24
126	Bumpy419	23
127	wrinkledpiglet	22
128	_Dean_123	20
128	Sheellky	20
128	Voxin2K	20
128	Mattesco	20
128	Fildyr	20
133	q_wq	18
133	Incinere	18
133	whoaluv	18
133	KillerNekoRain	18
133	Kynigito	18
133	claivin	18
139	corvidpartyfor6	16
139	Motsaro	16
139	surfinggiraffejp	16
139	Soplight	16
139	mobunni	16
144	ExtraDumb	14
144	livingdaydreams	14
144	TheFlfthHorseman	14
144	HeraclesOGU	14
144	Fuad_R	14
144	fluddd	14
144	_TCARREIRA_	14
151	Frozil20	13
151	SaucyDark	13
151	pappaberg	13
151	IamCL4SSY	13
155	Natty	12
155	Bolete	12
155	LilLizardWizard	12
155	OffWithTheirHead	12
155	SvenskaHugo	12
155	SSytex_X	12
161	AuroraValkyrie	11
162	Bandito_Roamer	10
162	Krowuss	10
162	_Cloverbelle_	10
162	Sorry_Arey	10
162	Meatlaugh	10
162	Quincannon	10
162	starbits140	10
162	stellarjay	10
162	Deguns123	10
162	mountaingirl311	10
172	Comma__	9
172	Zaridey	9
172	El_Jalapeno	9
175	RoskobiOne	8
175	ProfessorBee	8
175	MeowMeowMcmuffin	8
175	CrookedKaptain	8
175	Scathra	8
175	_Boipl_	8
175	Jiminbub	8
175	Manaateee	8
175	Eraxa	8
175	_Tilariel_	8
175	bloomkieren	8
186	Saucepeh	7
186	mwrty	7
188	Mr_Byzantine	6
188	_Huge_Male_	6
188	ImNotYuqii	6
188	Alteriity	6
188	SnowyAvi	6
188	lunathelemon	6
188	TakeThis2UrGrave	6
188	Reneedium	6
188	ScootOfBoot	6
188	The11thDoctor	6
188	Kouridragon	6
188	Skomo	6
188	ougstur	6
188	420BreadLizard	6
188	bpmm	6
188	The_slideV3	6
188	StinkyDiplomat	6
188	SingedBread	6
188	Kyrum2169	6
207	poopybh	5
207	Ecplosive	5
207	Truckoss	5
207	Samificator	5
207	Lord_Jord	5
212	seanitoo	4
212	NatalieTW	4
212	Jalvajar	4
212	Dumkii	4
212	Sleek_Storm_721	4
212	ssleepless	4
212	Prismyst	4
212	MOSS000	4
212	fr0stss	4
212	m_be9	4
212	GingerNeutron	4
212	thescout7	4
212	r123moore	4
212	Winklepicker279	4
212	MyNameIsJobo	4
212	AnnieBathory	4
212	Rebytre	4
212	ItsAki_	4
