rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5400
6	Huwulling	2536
7	Marbz_	2336
8	beeperbeeper5	2122
9	PlasticOtari	2028
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	756
17	luseis	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Steelynan	511
23	Maenara	489
24	Rumpletaezer	405
25	jnp_gaming	401
26	PeteO1995	397
27	TechnoNinja64	394
28	QuiCreans	330
29	LordSpeed37	326
30	Crowman1	320
30	Njensen7	320
32	TheSecondLord	294
33	_8man	282
34	500am	267
35	lillips	256
36	DarlaMeow	250
37	BlancoFlaco	241
38	SuperPooch06	218
39	Rasmanden	208
40	chipklip	206
41	Xalithia	198
42	Legendosh	194
43	RoboTramp7865	192
44	kekhon	166
45	lorpus	152
45	handsome_strong	152
47	Blackberry1310	148
48	EMC_	140
49	Tobinator_007	138
50	Enderxz3	134
51	NameGenerat0r	130
52	Jackattack53	128
52	FreakGenius	128
52	remmisrat	128
55	pintsizedrogue	108
55	Wooptey	108
57	Snowflowe	98
58	Ezekson	92
59	00000000-0000-0000-0009-01ff0c3e5e4f	84
60	Mahoose	83
61	queenalina123	82
62	KeruNatsema	74
63	Chromary	69
64	Billious	68
64	sp00ky_ghost977	68
64	obzii	68
67	_k2x	67
68	audiocracked	65
69	mihimihimihi	62
69	FishisTTV	62
71	Onennon	61
72	xxPipperDipperxx	60
72	wobn	60
74	Lez_	58
75	PlzNoBM	56
76	Windo_licker	54
76	anbbang	54
78	slkiey	48
78	Quotary	48
80	set67	46
80	theonlymagikarp	46
80	NarwhalTaco	46
83	KartivGal	44
84	Kim_Jong_eel	40
84	sxc_	40
86	shineh10	36
86	Gundam_Steven	36
86	CollinMH06	36
86	Toriankel	36
90	tobinwilliams	34
90	Blu3beast	34
92	Inchef	32
92	Kakolbus	32
92	MovingFish7	32
92	TheEnderMan548	32
96	censorsheep	30
96	Groundler	30
96	__tomato	30
99	Tyrannosplart	29
100	Soul_Atreus	28
100	GlitchyPlate810	28
100	LeeMcGee30	28
103	Fullut	27
103	lcvezra	27
105	titanlax	26
105	ooga47	26
105	_Bguette_	26
108	SmashingPump	24
108	MrExplorer	24
110	Bumpy419	23
111	wrinkledpiglet	22
112	Merv__	20
112	_Dean_123	20
112	Sheellky	20
112	Voxin2K	20
112	Fildyr	20
117	q_wq	18
117	Incinere	18
117	whoaluv	18
117	KillerNekoRain	18
117	Kynigito	18
117	claivin	18
123	Motsaro	16
123	surfinggiraffejp	16
123	Soplight	16
123	mobunni	16
127	ExtraDumb	14
127	livingdaydreams	14
127	TheFlfthHorseman	14
127	BunkeredTree	14
127	Fuad_R	14
127	fluddd	14
127	_TCARREIRA_	14
134	Frozil20	13
134	SaucyDark	13
134	pappaberg	13
134	IamCL4SSY	13
138	Natty	12
138	Bolete	12
138	LilLizardWizard	12
138	OffWithTheirHead	12
138	SSytex_X	12
143	AuroraValkyrie	11
144	Bandito_Roamer	10
144	_Cloverbelle_	10
144	Meatlaugh	10
144	Quincannon	10
144	starbits140	10
144	stellarjay	10
144	Deguns123	10
144	mountaingirl311	10
144	Jimb0nat0r	10
153	Comma__	9
153	Zaridey	9
153	El_Jalapeno	9
156	RoskobiOne	8
156	ProfessorBee	8
156	MeowMeowMcmuffin	8
156	CrookedKaptain	8
156	Scathra	8
156	_Boipl_	8
156	Jiminbub	8
156	RoofTyler	8
156	Eraxa	8
156	_Tilariel_	8
156	bloomkieren	8
167	mwrty	7
167	SaintJosie	7
167	Kowcio_	7
170	ImNotYuqii	6
170	corvidpartyfor6	6
170	TakeThis2UrGrave	6
170	The11thDoctor	6
170	Kouridragon	6
170	Skomo	6
170	ougstur	6
170	420BreadLizard	6
170	bpmm	6
170	The_slideV3	6
170	StinkyDiplomat	6
170	SingedBread	6
170	Kyrum2169	6
183	Ecplosive	5
183	Truckoss	5
183	Lord_Jord	5
186	seanitoo	4
186	NatalieTW	4
186	Jalvajar	4
186	Dumkii	4
186	Sleek_Storm_721	4
186	ssleepless	4
186	Alteriity	4
186	Prismyst	4
186	MOSS000	4
186	fr0stss	4
186	m_be9	4
186	GingerNeutron	4
186	thescout7	4
186	r123moore	4
186	Winklepicker279	4
186	MyNameIsJobo	4
186	AnnieBathory	4
186	ItsAki_	4
186	Akoot_	4
186	NomadicRobin_	4
186	Deathkob	4
186	Racengan	4
186	monky_irl	4
186	SammiWolfGirl	4
186	PortlyPete69	4
186	fffMike	4
186	cichy096	4
213	SugarMyNuggets	3
213	Houstonion	3
213	ImpavidArcher	3
213	Zippyzam	3
213	RebelAndroid	3
213	MinttyFressh	3
213	Kubelz	3
213	Nycteus_	3
213	c0la_c0ca	3
222	Lisa_Katrina_17	2
222	PhantomsGhost_	2
222	MadBroMad	2
222	CloroxBleach385	2
222	soundad	2
222	6king6colt6	2
222	TooManyDuck	2
222	Hpdinosaur	2
222	Ryker	2
222	ewsophie	2
222	TAKrules	2
222	CoffeeNoir	2
