rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Marbz_	2336
7	PlasticOtari	2028
8	beeperbeeper5	1996
9	YungMaki	1797
10	EveryonesUncle	1568
11	HellsSponge	1415
12	Werbe	1022
13	Smoke____	956
14	pixelviolin	744
15	Jiminie	730
16	TheShyPig	700
17	Spacewardharpy7	544
18	lordpipe	542
19	ROY4LE	540
20	Steelynan	511
21	Maenara	489
22	Rumpletaezer	405
23	jnp_gaming	401
24	PeteO1995	397
25	TechnoNinja64	394
26	Hyp3rion_	344
27	LordSpeed37	326
28	Njensen7	320
29	_8man	282
30	500am	267
31	lillips	256
32	DarlaMeow	250
33	Crowman1	242
34	BlancoFlaco	241
35	TheSecondLord	238
36	SuperPooch06	218
37	Rasmanden	208
38	nataliecool	206
39	Xalithia	198
40	Legendosh	194
41	RoboTramp7865	192
42	kekhon	166
43	egglapras	152
43	proxivitoid	152
45	Blackberry1310	148
46	EMC_	140
47	Tobinator_007	138
48	NameGenerat0r	130
49	Jackattack53	128
49	Freak_Genius	128
49	remmisrat	128
52	Huwulling	122
53	Wooptey	108
54	Snowflowe	98
55	Ezekson	92
56	Mahoose	83
57	queenalina123	82
58	KeruNatsema	74
59	Chromary	69
60	Billious	68
60	sp00ky_ghost977	68
60	obzii	68
63	_k2x	67
64	audiocracked	65
65	FishisTTV	62
66	Onennon	61
67	xxPipperDipperxx	60
67	wobn	60
69	PlzNoBM	56
70	Windo_licker	54
70	anbbang	54
72	pintsizedrogue	50
73	slkiey	48
73	Quotary	48
75	set67	46
75	theonlymagikarp	46
75	NarwhalTaco	46
78	KartivGal	44
79	Kim_Jong_eel	40
79	sxc_	40
81	Gundam_Steven	36
81	CollinMH06	36
81	Toriankel	36
84	tobinwilliams	34
84	Blu3beast	34
86	Inchef	32
86	Kakolbus	32
86	MovingFish7	32
86	TheEnderman548	32
90	censorsheep	30
90	Groundler	30
90	__tomato	30
93	chipklip	29
94	Soul_Atreus	28
94	GlitchyPlate810	28
94	LeeMcGee30	28
97	Fullut	27
97	lcvezra	27
99	titanlax	26
99	ooga47	26
99	_Bguette_	26
102	MrExplorer	24
103	Bumpy419	23
104	wrinkledpiglet	22
105	Merv__	20
105	_Dean_123	20
105	BlossomOwO	20
105	Voxin2K	20
105	Fildyr	20
105	00000000-0000-0000-0009-01ff0c3e5e4f	20
111	q_wq	18
111	Incinere	18
111	whoaluv	18
111	KillerNekoRain	18
111	Kynigito	18
111	claivin	18
117	Motsaro	16
117	surfinggiraffejp	16
117	Soplight	16
117	mobunni	16
121	ExtraDumb	14
121	livingdaydreams	14
121	TheFlfthHorseman	14
121	xo_Marren_xo	14
121	Fuad_R	14
121	fluddd	14
121	_TCARREIRA_	14
128	Frozil20	13
128	SaucyDark	13
128	pappaberg	13
128	Sky_light_KING	13
132	Natty	12
132	Bolete	12
132	LilLizardWizard	12
132	Th6masss	12
132	SSytex_X	12
137	AuroraValkyrie	11
138	Bandito_Roamer	10
138	_Cloverbelle_	10
138	Meatlaugh	10
138	Quincannon	10
138	starbits140	10
138	stellarjay	10
138	Deguns123	10
138	mountaingirl311	10
146	Comma__	9
146	Zaridey	9
146	El_Jalapeno	9
149	RoskobiOne	8
149	ProfessorBee	8
149	MeowMeowMcmuffin	8
149	CrookedKaptain	8
149	Scathra	8
149	_Boipl_	8
149	Jiminbub	8
149	Eraxa	8
149	_Tilariel_	8
149	bloomkieren	8
159	mwrty	7
159	RodSerlingCringe	7
161	numbra	6
161	corvidpartyfor6	6
161	TakeThis2UrGrave	6
161	The11thDoctor	6
161	Kouridragon	6
161	Skomo	6
161	_naturell	6
161	420BreadLizard	6
161	The_slideV3	6
161	StinkyDiplomat	6
161	SingedBread	6
161	Kyrum2169	6
173	Ecplosive	5
173	Truckoss	5
175	seanitoo	4
175	Menthas	4
175	Jalvajar	4
175	Sleek_Storm_721	4
175	ssleepless	4
175	Alteriity	4
175	Prismyst	4
175	MOSS000	4
175	fr0stss	4
175	m_be9	4
175	GingerNeutron	4
175	thescout7	4
175	r123moore	4
175	Winklepicker279	4
175	MyNameIsJobo	4
175	AnnieBathory	4
175	ItsAki_	4
175	Akoot_	4
175	NomadicRobin_	4
175	Deathkob	4
175	Racengan	4
175	monky_irl	4
175	SammiWolfGirl	4
175	PortlyPete69	4
175	fffMike	4
175	cichy096	4
175	Enderslayerxz3	4
202	SugarMyNuggets	3
202	Houstonion	3
202	ImpavidArcher	3
202	Zippyzam	3
202	MinttyFressh	3
202	Kubelz	3
202	Nycteus_	3
202	a_smol_bean	3
210	Lisa_Katrina_17	2
210	PhantomsGhost_	2
210	MadBroMad	2
210	strongman951753	2
210	soundad	2
210	6king6colt6	2
210	TooManyDuck	2
210	Hpdinosaur	2
210	Ryker	2
210	ewsophie	2
210	TAKrules	2
210	CoffeeNoir	2
210	awesomeoneme	2
210	ShedJr_	2
210	Lez_	2
210	H72l9w	2
210	Historical_Sand	2
210	tramizu	2
210	Sparky_KT	2
210	Prodiginus	2
210	roxycherry	2
210	gilesmcriles	2
210	jushykins	2
210	shyshyannne	2
210	CarbonatedCola	2
210	Awyrlas	2
210	fade_emerge78823	2
210	intropass	2
210	SellyZ	2
210	John6970	2
210	ReverendSmith	2
210	gabriels543	2
210	Arceus1975	2
210	King_Pancake1	2
210	AlexStrange	2
210	RyuNeko932000	2
210	MustardDrinker	2
210	Skylord_Luke	2
210	HAIRYCLOUD626	2
210	RobotMinion101	2
210	MousePlays	2
210	YahooScreen9000	2
210	MrButterscotch	2
210	binman420	2
210	XxCookiequeenxX	2
210	ese_wn_po	2
210	rotten_mango	2
210	ChocolatePepsi	2
210	madderfall	2
210	YungWali	2
210	Soap_Bender	2
210	MAns_44	2
210	MustaLoordi	2
210	Airem_Core	2
210	AvaRosey	2
210	iSammael	2
210	OG_Songsee	2
210	babyjimmyneutron	2
210	Razzgriz	2
210	Nagasaki_Riku	2
210	gabbyeden	2
210	KayleeGrace58	2
210	djancak	2
210	KingMatthew506	2
210	ZoomieZoomie	2
210	TheOnlyRake	2
210	Miko_Fullbuster	2
210	FelixPSY375	2
210	OnlyOfficial	2
210	2blox	2
280	RebelAndroid	1
280	eitanzaki	1
280	Myszoaz	1
280	SoftSix	1
280	XboxPanda	1
280	Avrelion	1
280	regulator75	1
280	Nicky19	1
280	Lord_Jord	1
280	wezzzi	1
280	1442	1
280	Barlycorn	1
280	Kowcio_	1
