rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	hanaryheatwave	20801
3	ConnorDanky_	14742
4	noam464	13848
5	beeperbeeper5	5578
6	Inbefour	5483
7	joethahobo	5400
8	Huwulling	3422
9	Marbz_	2336
10	PlasticOtari	2028
11	YungMaki	1797
12	EveryonesUncle	1568
13	HellsSponge	1415
14	Hyp3rion_	1232
15	Werbe	1164
16	Yamdalorian	956
17	Jimb0nat0r	778
18	pixelviolin	756
19	luseis	738
20	QuiCreans	710
21	TheShyPig	700
22	Spacewardharpy7	544
23	lordpipe	542
24	ROY4LE	540
25	Kowcio_	535
26	Steelynan	511
27	Maenara	489
28	Rumpletaezer	405
29	jnp_gaming	401
30	PeteO1995	397
31	TechnoNinja64	394
32	LordSpeed37	326
33	Crowman1	320
33	Njensen7	320
35	TheSecondLord	296
36	_8man	282
37	500am	267
38	emreknugrlu	256
39	DarlaMeow	250
40	BlancoFlaco	241
41	SuperPooch06	218
42	Rasmanden	208
43	chipklip	206
44	Xalithia	198
45	Legendosh	194
46	RoboTramp7865	192
47	xxPipperDipperxx	188
48	Lez_	187
49	kekhon	166
50	lorpus	152
50	handsome_strong	152
52	EMC_	148
52	Blackberry1310	148
54	pintsizedrogue	144
55	Tobinator_007	138
56	Racengan	137
57	Enderxz3	134
58	NameGenerat0r	130
59	Jackattack53	128
59	FreakGenius	128
59	SpacesickPrism	128
59	remmisrat	128
63	Wooptey	108
64	Snowflowe	98
65	Ezekson	92
66	00000000-0000-0000-0009-01ff0c3e5e4f	84
67	Mahoose	83
68	Skylord_Luke	82
68	queenalina123	82
70	Kakolbus	74
70	KeruNatsema	74
72	Chromary	69
73	Billious	68
73	sp00ky_ghost977	68
73	obzii	68
76	_k2x	67
77	lorywithay	65
77	audiocracked	65
79	PaperCanvas	63
80	mihimihimihi	62
80	FishisTTV	62
82	Onennon	61
83	wobn	60
84	Apollo_993	56
84	PlzNoBM	56
86	Windo_licker	54
86	taengoos	54
88	Alteriity	50
89	slkiey	48
89	oscminus	48
89	Quotary	48
92	set67	46
92	theonlymagikarp	46
92	belly0_0	46
95	kurulen	44
95	KartivGal	44
97	Merv__	42
98	Kim_Jong_eel	40
98	txxskx	40
100	shineh10	36
100	Gundam_Steven	36
100	CollinMH06	36
100	Toriankel	36
104	Avocadogerms	35
105	Tersea_	34
105	tobinwilliams	34
105	Blu3beast	34
108	Inchef	32
108	MovingFish7	32
108	TheEnderMan548	32
111	censorsheep	30
111	Groundler	30
111	__tomato	30
111	TheWickedBird	30
115	Tyrannosplart	29
116	Soul_Atreus	28
116	_i_ERROR_i_	28
116	LeeMcGee30	28
119	Fullut	27
119	4774	27
119	miramyu	27
122	titanlax	26
122	ooga47	26
122	AspenLightVT	26
122	skitzxo	26
126	SmashingPump	24
126	MrExplorer	24
128	Bumpy419	23
129	wrinkledpiglet	22
130	_Dean_123	20
130	Sheellky	20
130	Voxin2K	20
130	Mattesco	20
130	Fildyr	20
135	q_wq	18
135	Incinere	18
135	whoaluv	18
135	KillerNekoRain	18
135	Kynigito	18
135	claivin	18
141	corvidpartyfor6	16
141	Motsaro	16
141	surfinggiraffejp	16
141	bl1ss0	16
141	Soplight	16
141	mobunni	16
147	ExtraDumb	14
147	livingdaydreams	14
147	TheFlfthHorseman	14
147	HeraclesOGU	14
147	Fuad_R	14
147	pretty_pink_reno	14
147	fluddd	14
147	_TCARREIRA_	14
155	Frozil20	13
155	SaucyDark	13
155	pappaberg	13
155	IamCL4SSY	13
159	Natty	12
159	Bolete	12
159	LilLizardWizard	12
159	QuesoCrusaderIII	12
159	SvenskaHugo	12
159	SSytex_X	12
165	AuroraValkyrie	11
166	Bandito_Roamer	10
166	Krowuss	10
166	_Cloverbelle_	10
166	Sorry_Arey	10
166	Meatlaugh	10
166	Quincannon	10
166	starbits140	10
166	stellarjay	10
166	Deguns123	10
166	mountaingirl311	10
176	Comma__	9
176	Zaridey	9
176	El_Jalapeno	9
179	RoskobiOne	8
179	ProfessorBee	8
179	MeowMeowMcmuffin	8
179	CrookedKaptain	8
179	Scathra	8
179	Boipl	8
179	Jiminbub	8
179	Manaateee	8
179	Gus2005	8
179	Eraxa	8
179	_Tilariel_	8
179	bloomkieren	8
191	Saucepeh	7
191	mwrty	7
191	fragrantmonke444	7
194	Mr_Byzantine	6
194	_Huge_Male_	6
194	ImNotYuqii	6
194	SnowyAvi	6
194	Sleepy_Evelyn	6
194	TakeThis2UrGrave	6
194	Reneedium	6
194	ScootOfBoot	6
194	The11thDoctor	6
194	Kouridragon	6
194	Skomo	6
194	ougstur	6
194	420BreadLizard	6
194	bpmm	6
194	The_slideV3	6
194	StinkyDiplomat	6
194	SingedBread	6
194	Kyrum2169	6
212	poopybh	5
212	Ecplosive	5
212	Truckoss	5
212	Samificator	5
212	Lord_Jord	5
217	seanitoo	4
217	NatalieTW	4
217	Jalvajar	4
217	Dumkii	4
217	Sleek_Storm_721	4
217	ssleepless	4
217	Prismyst	4
217	MOSS000	4
217	fr0stss	4
217	m_be9	4
217	GingerNeutron	4
217	thescout7	4
217	r123moore	4
