rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Huwulling	2494
7	Marbz_	2336
8	PlasticOtari	2028
9	beeperbeeper5	1996
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	744
17	Jiminie	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Steelynan	511
23	Maenara	489
24	Rumpletaezer	405
25	jnp_gaming	401
26	PeteO1995	397
27	TechnoNinja64	394
28	LordSpeed37	326
29	Njensen7	320
30	_8man	282
31	500am	267
32	lillips	256
33	DarlaMeow	250
34	Crowman1	242
35	BlancoFlaco	241
36	TheSecondLord	238
37	SuperPooch06	218
38	Rasmanden	208
39	nataliecool	206
40	Xalithia	198
41	Legendosh	194
42	RoboTramp7865	192
43	kekhon	166
44	egglapras	152
44	proxivitoid	152
46	Blackberry1310	148
47	EMC_	140
48	Tobinator_007	138
49	Enderslayerxz3	132
50	NameGenerat0r	130
51	Jackattack53	128
51	Freak_Genius	128
51	remmisrat	128
54	Wooptey	108
55	Snowflowe	98
56	Ezekson	92
57	00000000-0000-0000-0009-01ff0c3e5e4f	84
58	Mahoose	83
59	queenalina123	82
60	KeruNatsema	74
61	Chromary	69
62	Billious	68
62	sp00ky_ghost977	68
62	obzii	68
65	_k2x	67
66	audiocracked	65
67	FishisTTV	62
68	Onennon	61
69	xxPipperDipperxx	60
69	wobn	60
71	PlzNoBM	56
72	Windo_licker	54
72	anbbang	54
74	pintsizedrogue	50
75	slkiey	48
75	Quotary	48
77	set67	46
77	theonlymagikarp	46
77	NarwhalTaco	46
80	KartivGal	44
81	Kim_Jong_eel	40
81	sxc_	40
83	Gundam_Steven	36
83	CollinMH06	36
83	Toriankel	36
86	tobinwilliams	34
86	Blu3beast	34
88	Inchef	32
88	Kakolbus	32
88	MovingFish7	32
88	TheEnderman548	32
92	censorsheep	30
92	Groundler	30
92	__tomato	30
95	chipklip	29
96	Soul_Atreus	28
96	GlitchyPlate810	28
96	LeeMcGee30	28
99	Fullut	27
99	lcvezra	27
101	titanlax	26
101	ooga47	26
101	_Bguette_	26
104	MrExplorer	24
105	Bumpy419	23
106	wrinkledpiglet	22
107	Merv__	20
107	_Dean_123	20
107	BlossomOwO	20
107	Voxin2K	20
107	Fildyr	20
112	q_wq	18
112	Incinere	18
112	whoaluv	18
112	KillerNekoRain	18
112	Kynigito	18
112	claivin	18
118	Motsaro	16
118	surfinggiraffejp	16
118	Soplight	16
118	mobunni	16
122	ExtraDumb	14
122	livingdaydreams	14
122	TheFlfthHorseman	14
122	xo_Marren_xo	14
122	Fuad_R	14
122	fluddd	14
122	_TCARREIRA_	14
129	Frozil20	13
129	SaucyDark	13
129	pappaberg	13
129	Sky_light_KING	13
133	Natty	12
133	Bolete	12
133	LilLizardWizard	12
133	Th6masss	12
133	SSytex_X	12
138	AuroraValkyrie	11
139	Bandito_Roamer	10
139	Lez_	10
139	_Cloverbelle_	10
139	Meatlaugh	10
139	Quincannon	10
139	starbits140	10
139	stellarjay	10
139	Deguns123	10
139	mountaingirl311	10
148	Comma__	9
148	Zaridey	9
148	El_Jalapeno	9
151	RoskobiOne	8
151	ProfessorBee	8
151	MeowMeowMcmuffin	8
151	CrookedKaptain	8
151	Scathra	8
151	_Boipl_	8
151	Jiminbub	8
151	Eraxa	8
151	_Tilariel_	8
151	bloomkieren	8
161	mwrty	7
161	RodSerlingCringe	7
163	numbra	6
163	corvidpartyfor6	6
163	TakeThis2UrGrave	6
163	The11thDoctor	6
163	Kouridragon	6
163	Skomo	6
163	_naturell	6
163	420BreadLizard	6
163	The_slideV3	6
163	StinkyDiplomat	6
163	SingedBread	6
163	Kyrum2169	6
175	Ecplosive	5
175	Truckoss	5
177	seanitoo	4
177	Menthas	4
177	Jalvajar	4
177	Dumkii	4
177	Sleek_Storm_721	4
177	ssleepless	4
177	Alteriity	4
177	Prismyst	4
177	MOSS000	4
177	fr0stss	4
177	m_be9	4
177	GingerNeutron	4
177	thescout7	4
177	r123moore	4
177	Winklepicker279	4
177	MyNameIsJobo	4
177	AnnieBathory	4
177	ItsAki_	4
177	Akoot_	4
177	NomadicRobin_	4
177	Deathkob	4
177	Racengan	4
177	monky_irl	4
177	SammiWolfGirl	4
177	PortlyPete69	4
177	fffMike	4
177	cichy096	4
204	SugarMyNuggets	3
204	Houstonion	3
204	ImpavidArcher	3
204	Zippyzam	3
204	MinttyFressh	3
204	Kubelz	3
204	Nycteus_	3
204	a_smol_bean	3
212	Lisa_Katrina_17	2
212	PhantomsGhost_	2
212	MadBroMad	2
212	strongman951753	2
212	soundad	2
212	6king6colt6	2
212	TooManyDuck	2
212	Hpdinosaur	2
212	Ryker	2
212	ewsophie	2
212	TAKrules	2
212	CoffeeNoir	2
212	awesomeoneme	2
212	ShedJr_	2
212	H72l9w	2
212	Historical_Sand	2
212	tramizu	2
212	Sparky_KT	2
212	Prodiginus	2
212	roxycherry	2
212	gilesmcriles	2
212	jushykins	2
212	shyshyannne	2
212	CarbonatedCola	2
212	Awyrlas	2
212	fade_emerge78823	2
212	intropass	2
212	SellyZ	2
212	John6970	2
212	ReverendSmith	2
212	gabriels543	2
212	Arceus1975	2
212	King_Pancake1	2
212	AlexStrange	2
212	RyuNeko932000	2
212	MustardDrinker	2
212	Skylord_Luke	2
212	HAIRYCLOUD626	2
212	RobotMinion101	2
212	MousePlays	2
212	YahooScreen9000	2
212	Dennid	2
212	MrButterscotch	2
212	binman420	2
212	XxCookiequeenxX	2
212	ese_wn_po	2
212	rotten_mango	2
212	ChocolatePepsi	2
212	madderfall	2
212	YungWali	2
212	Soap_Bender	2
212	MAns_44	2
212	MustaLoordi	2
212	Airem_Core	2
212	AvaRosey	2
212	iSammael	2
212	OG_Songsee	2
212	babyjimmyneutron	2
212	Razzgriz	2
212	Nagasaki_Riku	2
212	gabbyeden	2
212	KayleeGrace58	2
212	djancak	2
212	KingMatthew506	2
212	ZoomieZoomie	2
212	TheOnlyRake	2
212	Miko_Fullbuster	2
212	FelixPSY375	2
212	OnlyOfficial	2
212	2blox	2
282	RebelAndroid	1
282	eitanzaki	1
282	Myszoaz	1
282	SoftSix	1
282	XboxPanda	1
282	Avrelion	1
282	regulator75	1
282	Nicky19	1
282	Lord_Jord	1
282	wezzzi	1
282	1442	1
282	Barlycorn	1
282	Kowcio_	1
