rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Marbz_	2336
7	PlasticOtari	2028
8	YungMaki	1797
9	beeperbeeper5	1740
10	EveryonesUncle	1568
11	HellsSponge	1415
12	Werbe	1022
13	Smoke____	956
14	pixelviolin	744
15	Jiminie	728
16	TheShyPig	700
17	Spacewardharpy7	544
18	lordpipe	542
19	ROY4LE	540
20	Steelynan	511
21	Maenara	489
22	Rumpletaezer	405
23	jnp_gaming	401
24	PeteO1995	397
25	TechnoNinja64	394
26	Hyp3rion_	344
27	LordSpeed37	326
28	Njensen7	320
29	_8man	282
30	500am	267
31	lillips	256
32	DarlaMeow	250
33	BlancoFlaco	241
34	Crowman1	238
34	TheSecondLord	238
36	SuperPooch06	218
37	Rasmanden	208
38	nataliecool	206
39	Xalithia	198
40	Legendosh	194
41	RoboTramp7865	192
42	kekhon	166
43	egglapras	152
43	proxivitoid	152
45	Blackberry1310	148
46	EMC_	140
47	Tobinator_007	138
48	NameGenerat0r	130
49	Freak_Genius	128
49	remmisrat	128
51	Huwulling	122
52	Wooptey	108
53	Snowflowe	98
54	Ezekson	92
55	queenalina123	82
56	Mahoose	81
57	KeruNatsema	74
58	Chromary	69
59	Billious	68
59	sp00ky_ghost977	68
59	obzii	68
62	_k2x	67
63	audiocracked	65
64	FishisTTV	62
65	Onennon	61
66	wobn	60
67	PlzNoBM	56
68	Windo_licker	54
68	anbbang	54
70	pintsizedrogue	50
71	slkiey	48
71	Quotary	48
73	set67	46
73	theonlymagikarp	46
73	NarwhalTaco	46
76	KartivGal	44
77	Kim_Jong_eel	40
77	sxc_	40
79	Gundam_Steven	36
79	CollinMH06	36
79	Toriankel	36
82	tobinwilliams	34
82	Blu3beast	34
84	Inchef	32
84	Kakolbus	32
84	MovingFish7	32
84	TheEnderman548	32
88	censorsheep	30
88	Groundler	30
88	__tomato	30
91	chipklip	29
92	Soul_Atreus	28
92	GlitchyPlate810	28
92	LeeMcGee30	28
95	Fullut	27
95	lcvezra	27
97	titanlax	26
97	ooga47	26
97	_Bguette_	26
100	MrExplorer	24
101	Bumpy419	23
102	wrinkledpiglet	22
103	Merv__	20
103	_Dean_123	20
103	BlossomOwO	20
103	Voxin2K	20
103	Fildyr	20
103	00000000-0000-0000-0009-01ff0c3e5e4f	20
109	Incinere	18
109	xxPipperDipperxx	18
109	whoaluv	18
109	KillerNekoRain	18
109	Kynigito	18
109	claivin	18
115	Motsaro	16
115	surfinggiraffejp	16
115	Soplight	16
115	mobunni	16
119	ExtraDumb	14
119	livingdaydreams	14
119	TheFlfthHorseman	14
119	xo_Marren_xo	14
119	fluddd	14
119	_TCARREIRA_	14
125	SaucyDark	13
125	pappaberg	13
125	Sky_light_KING	13
125	Frozil12	13
129	Natty	12
129	Bolete	12
129	LilLizardWizard	12
129	Th6masss	12
129	SSytex_X	12
134	AuroraValkyrie	11
135	Bandito_Roamer	10
135	_Cloverbelle_	10
135	Meatlaugh	10
135	Quincannon	10
135	starbits140	10
135	stellarjay	10
135	Deguns123	10
135	mountaingirl311	10
143	Comma__	9
143	Zaridey	9
143	El_Jalapeno	9
146	RoskobiOne	8
146	ProfessorBee	8
146	MeowMeowMcmuffin	8
146	CrookedKaptain	8
146	Scathra	8
146	_Boipl_	8
146	Jiminbub	8
146	Eraxa	8
146	_Tilariel_	8
146	bloomkieren	8
156	mwrty	7
156	RodSerlingCringe	7
158	numbra	6
158	TakeThis2UrGrave	6
158	The11thDoctor	6
158	Kouridragon	6
158	Skomo	6
158	_naturell	6
158	420BreadLizard	6
158	The_slideV3	6
158	SingedBread	6
158	Kyrum2169	6
168	Ecplosive	5
168	Truckoss	5
170	seanitoo	4
170	Menthas	4
170	Jalvajar	4
170	Sleek_Storm_721	4
170	ssleepless	4
170	Alteriity	4
170	MOSS000	4
170	fr0stss	4
170	m_be9	4
170	GingerNeutron	4
170	thescout7	4
170	r123moore	4
170	Winklepicker279	4
170	MyNameIsJobo	4
170	AnnieBathory	4
170	ItsAki_	4
170	Akoot_	4
170	NomadicRobin_	4
170	Deathkob	4
170	StinkyDiplomat	4
170	monky_irl	4
170	SammiWolfGirl	4
170	PortlyPete69	4
170	cichy096	4
170	Enderslayerxz3	4
195	SugarMyNuggets	3
195	Houstonion	3
195	ImpavidArcher	3
195	Zippyzam	3
195	MinttyFressh	3
195	Kubelz	3
195	Nycteus_	3
195	a_smol_bean	3
203	Lisa_Katrina_17	2
203	PhantomsGhost_	2
203	MadBroMad	2
203	strongman951753	2
203	soundad	2
203	6king6colt6	2
203	TooManyDuck	2
203	Hpdinosaur	2
203	Ryker	2
203	ewsophie	2
203	TAKrules	2
203	CoffeeNoir	2
203	awesomeoneme	2
203	ShedJr_	2
203	H72l9w	2
203	Historical_Sand	2
203	tramizu	2
203	Sparky_KT	2
203	Prodiginus	2
203	roxycherry	2
203	gilesmcriles	2
203	jushykins	2
203	shyshyannne	2
203	CarbonatedCola	2
203	Awyrlas	2
203	fade_emerge78823	2
203	intropass	2
203	SellyZ	2
203	John6970	2
203	ReverendSmith	2
203	gabriels543	2
203	Arceus1975	2
203	King_Pancake1	2
203	AlexStrange	2
203	RyuNeko932000	2
203	MustardDrinker	2
203	HAIRYCLOUD626	2
203	RobotMinion101	2
203	MousePlays	2
203	YahooScreen9000	2
203	MrButterscotch	2
203	XxCookiequeenxX	2
203	ese_wn_po	2
203	rotten_mango	2
203	ChocolatePepsi	2
203	madderfall	2
203	YungWali	2
203	Soap_Bender	2
203	MAns_44	2
203	MustaLoordi	2
203	Racengan	2
203	Airem_Core	2
203	AvaRosey	2
203	OG_Songsee	2
203	babyjimmyneutron	2
203	Razzgriz	2
203	Nagasaki_Riku	2
203	gabbyeden	2
203	KayleeGrace58	2
203	djancak	2
203	KingMatthew506	2
203	TheOnlyRake	2
203	Miko_Fullbuster	2
203	FelixPSY375	2
203	OnlyOfficial	2
203	2blox	2
269	RebelAndroid	1
269	eitanzaki	1
269	Myszoaz	1
269	SoftSix	1
269	XboxPanda	1
269	Avrelion	1
269	regulator75	1
269	Nicky19	1
269	Lord_Jord	1
269	wezzzi	1
269	1442	1
269	Barlycorn	1
269	Kowcio_	1
