rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	hanaryheatwave	20801
3	ConnorDanky_	14742
4	noam464	13848
5	beeperbeeper5	10620
6	Inbefour	5483
7	joethahobo	5400
8	Huwulling	3422
9	Marbz_	2336
10	PlasticOtari	2028
11	YungMaki	1797
12	EveryonesUncle	1568
13	HellsSponge	1415
14	Hyp3rion_	1233
15	Werbe	1164
16	Yamdalorian	996
17	Jimb0nat0r	778
18	pixelviolin	756
19	luseis	738
20	QuiCreans	710
21	TheShyPig	700
22	Spacewardharpy7	544
23	lordpipe	542
24	royal_2	540
24	ROY4LE	540
26	Kowcio_	535
27	Steelynan	511
28	Maenara	489
29	Rumpletaezer	405
30	jnp_gaming	401
31	PeteO1995	397
32	TechnoNinja64	394
33	LordSpeed37	326
34	Crowman1	320
34	Njensen7	320
36	TheSecondLord	298
37	_8man	282
38	500am	267
39	emreknugrlu	256
40	DarlaMeow	250
41	BlancoFlaco	241
42	Alteriity	228
43	SuperPooch06	218
44	Rasmanden	208
45	chipklip	206
46	Enderxz3	201
47	Xalithia	198
48	Legendosh	194
49	RoboTramp7865	192
50	xxPipperDipperxx	188
51	Lez_	187
52	kekhon	166
53	XxCookiequeenxX	160
54	lorpus	152
54	handsome_strong	152
56	EMC_	148
56	Blackberry1310	148
58	pintsizedrogue	144
59	skitzxo	139
60	Tobinator_007	138
61	Racengan	137
62	NameGenerat0r	130
63	Jackattack53	128
63	FreakGenius	128
63	Cache3	128
63	SpacesickPrism	128
63	remmisrat	128
68	Wooptey	108
69	Snowflowe	98
70	Ezekson	92
71	bl1ss0	86
72	00000000-0000-0000-0009-01ff0c3e5e4f	84
73	Mahoose	83
74	Skylord_Luke	82
74	queenalina123	82
76	Kakolbus	74
76	KeruNatsema	74
78	Chromary	69
79	Billious	68
79	sp00ky_ghost977	68
79	obzii	68
82	_k2x	67
83	crashomon	66
84	lorywithay	65
84	Mattesco	65
84	audiocracked	65
87	PaperCanvas	63
88	mihimihimihi	62
88	FishisTTV	62
90	Onennon	61
91	wobn	60
92	Apollo_993	56
92	PlzNoBM	56
94	Windo_licker	54
94	taengoos	54
96	slkiey	48
96	oscminus	48
96	Quotary	48
99	set67	46
99	theonlymagikarp	46
99	belly0_0	46
102	kurulen	44
102	KartivGal	44
104	Merv__	42
105	Kim_Jong_eel	40
105	txxskx	40
107	shineh10	36
107	Gundam_Steven	36
107	CollinMH06	36
107	Toriankel	36
111	Avocadogerms	35
112	Tersea_	34
112	tobinwilliams	34
112	Blu3beast	34
115	Inchef	32
115	MovingFish7	32
115	TheEnderMan548	32
118	censorsheep	30
118	Groundler	30
118	__tomato	30
118	TheWickedBird	30
122	Tyrannosplart	29
123	Soul_Atreus	28
123	_i_ERROR_i_	28
123	LeeMcGee30	28
126	Fullut	27
126	4774	27
126	miramyu	27
129	titanlax	26
129	ooga47	26
129	AspenLightVT	26
132	SmashingPump	24
132	MrExplorer	24
134	Bumpy419	23
135	wrinkledpiglet	22
136	MattieHD	21
137	_Dean_123	20
137	_witch_craft_	20
137	Sheellky	20
137	Voxin2K	20
137	Fildyr	20
142	q_wq	18
142	Incinere	18
142	whoaluv	18
142	KillerNekoRain	18
142	Kynigito	18
142	claivin	18
148	corvidpartyfor6	16
148	Motsaro	16
148	surfinggiraffejp	16
148	Soplight	16
148	mobunni	16
153	ExtraDumb	14
153	livingdaydreams	14
153	TheFlfthHorseman	14
153	HeraclesOGU	14
153	Fuad_R	14
153	pretty_pink_reno	14
153	fluddd	14
153	_TCARREIRA_	14
161	Frozil20	13
161	SaucyDark	13
161	pappaberg	13
161	IamCL4SSY	13
165	Natty	12
165	Bolete	12
165	LilLizardWizard	12
165	QuesoCrusaderIII	12
165	SvenskaHugo	12
165	SSytex_X	12
171	AuroraValkyrie	11
172	Bandito_Roamer	10
172	PercivalCaduceus	10
172	Krowuss	10
172	_Cloverbelle_	10
172	Sorry_Arey	10
172	Meatlaugh	10
172	Quincannon	10
172	starbits140	10
172	stellarjay	10
172	Deguns123	10
172	mountaingirl311	10
183	Comma__	9
183	Zaridey	9
183	El_Jalapeno	9
186	RoskobiOne	8
186	ProfessorBee	8
186	MeowMeowMcmuffin	8
186	CrookedKaptain	8
186	Scathra	8
186	Boipl	8
186	Jiminbub	8
186	Manaateee	8
186	Gus2005	8
186	Eraxa	8
186	_Tilariel_	8
186	bloomkieren	8
198	Saucepeh	7
198	mwrty	7
198	fragrantmonke444	7
201	Mr_Byzantine	6
201	_Huge_Male_	6
201	ImNotYuqii	6
201	SnowyAvi	6
201	Sleepy_Evelyn	6
201	TakeThis2UrGrave	6
201	Reneedium	6
201	Galactic_Badger	6
201	ScootOfBoot	6
201	The11thDoctor	6
201	Kouridragon	6
201	Skomo	6
201	ougstur	6
201	420BreadLizard	6
201	bpmm	6
201	The_slideV3	6
201	StinkyDiplomat	6
201	SingedBread	6
201	Kyrum2169	6
220	poopybh	5
220	Ecplosive	5
220	Truckoss	5
220	Samificator	5
220	Lord_Jord	5
225	seanitoo	4
225	NatalieTW	4
225	Jalvajar	4
225	Dumkii	4
