rank	username	minecraft:crafted/minecraft:pink_dye
1	oxfordschool	14742
2	noam464	13848
3	thewindmillman	9789
4	Inbefour	5483
5	joethahobo	5328
6	OtariCharlie	2022
7	beeperbeeper5	1740
8	EveryonesUncle	1568
9	HellsSponge	1415
10	YungMaki	1132
11	Werbe	1022
11	AssEatrAndLicker	1022
13	Smoke____	926
14	pixelviolin	744
15	TheShyPig	700
16	Spacewardharpy7	544
17	lordpipe	542
18	ROY4LE	540
19	sebastiensaborio	511
20	Maenara	489
21	Rumpletaezer	405
22	jnp_gaming	401
23	PeteO1995	397
24	TechnoNinja64	394
25	LordSpeed37	326
26	Njensen7	320
27	_8man	282
28	500am	267
29	lillips	256
30	DarlaMeow	250
31	BlancoFlaco	241
32	TheSecondLord	238
33	SuperPooch06	218
34	Rasmanden	208
35	nataliecool	206
36	Xalithia	198
37	RoboTramp7865	192
38	kekhon	166
39	egglapras	152
39	proxivitoid	152
41	Blackberry1310	148
41	Legendosh	148
43	Tobinator_007	138
44	NameGenerat0r	130
45	Freak_Genius	128
45	remmisrat	128
47	Wooptey	108
48	Snowflowe	98
49	Ezekson	92
50	queenalina123	82
51	KeruNatsema	74
52	Chromary	69
53	Billious	68
53	sp00ky_ghost977	68
53	obzii	68
56	_k2x	67
57	audiocracked	65
58	FishisTTV	62
59	Onennon	61
60	wobn	60
61	PlzNoBM	56
62	Windo_licker	54
62	anbbang	54
64	pintsizedrogue	50
65	slkiey	48
65	Quotary	48
67	set67	46
67	theonlymagikarp	46
67	NarwhalTaco	46
70	KartivGal	44
71	Kim_Jong_eel	40
71	sxc_	40
73	Gundam_Steven	36
73	CollinMH06	36
73	Toriankel	36
76	tobinwilliams	34
76	Blu3beast	34
78	Inchef	32
78	Kakolbus	32
78	MovingFish7	32
78	TheEnderman548	32
82	censorsheep	30
82	Groundler	30
82	__tomato	30
85	chipklip	29
86	Soul_Atreus	28
86	GlitchyPlate810	28
86	LeeMcGee30	28
89	Fullut	27
89	lcvezra	27
91	titanlax	26
91	ooga47	26
91	_Bguette_	26
94	MrExplorer	24
95	Bumpy419	23
96	wrinkledpiglet	22
97	Merv__	20
97	_Dean_123	20
97	BlossomOwO	20
97	Voxin2K	20
97	Fildyr	20
102	Incinere	18
102	whoaluv	18
102	KillerNekoRain	18
102	Kynigito	18
102	claivin	18
107	Motsaro	16
107	surfinggiraffejp	16
107	Soplight	16
110	ExtraDumb	14
110	livingdaydreams	14
110	TheFlfthHorseman	14
110	xxPipperDipperxx	14
110	Hyp3rion_	14
110	xo_Marren_xo	14
110	_TCARREIRA_	14
117	SaucyDark	13
117	Mahoose	13
117	pappaberg	13
117	Sky_light_KING	13
117	Frozil12	13
122	Natty	12
122	Bolete	12
122	LilLizardWizard	12
122	fluddd	12
122	SSytex_X	12
127	AuroraValkyrie	11
128	Bandito_Roamer	10
128	_Cloverbelle_	10
128	Meatlaugh	10
128	Quincannon	10
128	starbits140	10
128	stellarjay	10
128	Deguns123	10
128	mountaingirl311	10
136	Comma__	9
136	Zaridey	9
136	El_Jalapeno	9
139	ProfessorBee	8
139	MeowMeowMcmuffin	8
139	CrookedKaptain	8
139	Scathra	8
139	_Boipl_	8
139	Jiminbub	8
139	Eraxa	8
139	_Tilariel_	8
139	bloomkieren	8
148	mwrty	7
148	RodSerlingCringe	7
150	numbra	6
150	TakeThis2UrGrave	6
150	The11thDoctor	6
150	Kouridragon	6
150	Skomo	6
150	_naturell	6
150	420BreadLizard	6
150	The_slideV3	6
150	SingedBread	6
150	Kyrum2169	6
160	Ecplosive	5
160	Truckoss	5
162	seanitoo	4
162	Jalvajar	4
162	Sleek_Storm_721	4
162	ssleepless	4
162	Natofthese	4
162	MOSS000	4
162	fr0stss	4
162	m_be9	4
162	GingerNeutron	4
162	thescout7	4
162	r123moore	4
162	Winklepicker279	4
162	MyNameIsJobo	4
162	AnnieBathory	4
162	ItsAki_	4
162	Akoot_	4
162	NomadicRobin_	4
162	monky_irl	4
162	SammiWolfGirl	4
162	PortlyPete69	4
162	cichy096	4
162	Enderslayerxz3	4
184	SugarMyNuggets	3
184	Houstonion	3
184	ImpavidArcher	3
184	Zippyzam	3
184	Kubelz	3
184	Nycteus_	3
184	a_smol_bean	3
191	Lisa_Katrina_17	2
191	PhantomsGhost_	2
191	MadBroMad	2
191	strongman951753	2
191	soundad	2
191	6king6colt6	2
191	TooManyDuck	2
191	Hpdinosaur	2
191	ewsophie	2
191	CoffeeNoir	2
191	awesomeoneme	2
191	ShedJr_	2
191	H72l9w	2
191	Historical_Sand	2
191	tramizu	2
191	Sparky_KT	2
191	Prodiginus	2
191	roxycherry	2
191	gilesmcriles	2
191	jushykins	2
191	shyshyannne	2
191	CarbonatedCola	2
191	Awyrlas	2
191	intropass	2
191	SellyZ	2
191	John6970	2
191	ReverendSmith	2
191	gabriels543	2
191	Arceus1975	2
191	King_Pancake1	2
191	AlexStrange	2
191	RyuNeko932000	2
191	MustardDrinker	2
191	HAIRYCLOUD626	2
191	RobotMinion101	2
191	MousePlays	2
191	YahooScreen9000	2
191	MrButterscotch	2
191	XxCookiequeenxX	2
191	ese_wn_po	2
191	Jiminie	2
191	Deathkob	2
191	rotten_mango	2
191	ChocolatePepsi	2
191	madderfall	2
191	YungWali	2
191	Soap_Bender	2
191	MustaLoordi	2
191	Racengan	2
191	Airem_Core	2
191	AvaRosey	2
191	OG_Songsee	2
191	babyjimmyneutron	2
191	Razzgriz	2
191	Nagasaki_Riku	2
191	gabbyeden	2
191	KayleeGrace58	2
191	djancak	2
191	KingMatthew506	2
191	TheOnlyRake	2
191	OnlyOfficial	2
191	2blox	2
253	RebelAndroid	1
253	eitanzaki	1
253	Myszoaz	1
253	SoftSix	1
253	Avrelion	1
253	regulator75	1
253	Nicky19	1
253	wezzzi	1
253	1442	1
253	Barlycorn	1
253	Kowcio_	1
