rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	beeperbeeper5	5578
5	Inbefour	5483
6	joethahobo	5400
7	Huwulling	2810
8	Marbz_	2336
9	PlasticOtari	2028
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	AdmiralSmoke	956
15	Hyp3rion_	840
16	Jimb0nat0r	778
17	pixelviolin	756
18	luseis	730
19	TheShyPig	700
20	Spacewardharpy7	544
21	lordpipe	542
22	ROY4LE	540
23	Kowcio_	533
24	Steelynan	511
25	Maenara	489
26	Rumpletaezer	405
27	jnp_gaming	401
28	PeteO1995	397
29	TechnoNinja64	394
30	QuiCreans	330
31	LordSpeed37	326
32	Crowman1	320
32	Njensen7	320
34	TheSecondLord	294
35	_8man	282
36	500am	267
37	lillips	256
38	DarlaMeow	250
39	BlancoFlaco	241
40	SuperPooch06	218
41	Rasmanden	208
42	chipklip	206
43	Xalithia	198
44	Legendosh	194
45	RoboTramp7865	192
46	xxPipperDipperxx	188
47	kekhon	166
48	lorpus	152
48	handsome_strong	152
50	EMC_	148
50	Blackberry1310	148
52	pintsizedrogue	144
53	Tobinator_007	138
54	Enderxz3	134
55	NameGenerat0r	130
56	Jackattack53	128
56	FreakGenius	128
56	SpacesickPrism	128
56	remmisrat	128
60	Wooptey	108
61	Snowflowe	98
62	Ezekson	92
63	00000000-0000-0000-0009-01ff0c3e5e4f	84
64	Mahoose	83
65	Skylord_Luke	82
65	queenalina123	82
67	KeruNatsema	74
68	Chromary	69
69	Billious	68
69	sp00ky_ghost977	68
69	obzii	68
72	_k2x	67
73	audiocracked	65
74	mihimihimihi	62
74	FishisTTV	62
76	Onennon	61
77	wobn	60
78	Lez_	58
79	PlzNoBM	56
80	Windo_licker	54
80	anbbang	54
82	slkiey	48
82	Quotary	48
84	set67	46
84	theonlymagikarp	46
84	NarwhalTaco	46
87	bur1su	44
87	KartivGal	44
89	Kim_Jong_eel	40
89	sxc_	40
91	shineh10	36
91	Gundam_Steven	36
91	CollinMH06	36
91	Toriankel	36
95	tobinwilliams	34
95	Blu3beast	34
97	Inchef	32
97	Kakolbus	32
97	MovingFish7	32
97	TheEnderMan548	32
101	censorsheep	30
101	Groundler	30
101	__tomato	30
104	Tyrannosplart	29
105	Soul_Atreus	28
105	_i_ERROR_i_	28
105	LeeMcGee30	28
108	Fullut	27
108	4774	27
108	lcvezra	27
111	titanlax	26
111	ooga47	26
111	_Bguette_	26
114	SmashingPump	24
114	MrExplorer	24
116	Bumpy419	23
117	wrinkledpiglet	22
118	Merv__	20
118	_Dean_123	20
118	Sheellky	20
118	Voxin2K	20
118	Fildyr	20
123	q_wq	18
123	Incinere	18
123	whoaluv	18
123	KillerNekoRain	18
123	oscminus	18
123	Kynigito	18
123	claivin	18
130	Motsaro	16
130	surfinggiraffejp	16
130	Soplight	16
130	mobunni	16
134	ExtraDumb	14
134	livingdaydreams	14
134	TheFlfthHorseman	14
134	HeraclesOGU	14
134	Fuad_R	14
134	fluddd	14
134	_TCARREIRA_	14
141	Frozil20	13
141	SaucyDark	13
141	pappaberg	13
141	IamCL4SSY	13
145	Natty	12
145	Bolete	12
145	LilLizardWizard	12
145	OffWithTheirHead	12
145	SvenskaHugo	12
145	SSytex_X	12
151	AuroraValkyrie	11
152	Bandito_Roamer	10
152	_Cloverbelle_	10
152	Meatlaugh	10
152	Quincannon	10
152	starbits140	10
152	stellarjay	10
152	Deguns123	10
152	mountaingirl311	10
160	Comma__	9
160	Zaridey	9
160	El_Jalapeno	9
163	RoskobiOne	8
163	ProfessorBee	8
163	MeowMeowMcmuffin	8
163	CrookedKaptain	8
163	Scathra	8
163	_Boipl_	8
163	Krowuss	8
163	Jiminbub	8
163	Manaateee	8
163	Eraxa	8
163	_Tilariel_	8
163	bloomkieren	8
175	mwrty	7
175	SaintJosie	7
177	Mr_Byzantine	6
177	ImNotYuqii	6
177	Alteriity	6
177	SnowyAvi	6
177	corvidpartyfor6	6
177	TakeThis2UrGrave	6
177	The11thDoctor	6
177	Kouridragon	6
177	Skomo	6
177	ougstur	6
177	420BreadLizard	6
177	bpmm	6
177	The_slideV3	6
177	StinkyDiplomat	6
177	SingedBread	6
177	Kyrum2169	6
193	poopybh	5
193	Ecplosive	5
193	Truckoss	5
193	Lord_Jord	5
193	Avocadogerms	5
198	seanitoo	4
198	NatalieTW	4
198	Jalvajar	4
198	Dumkii	4
198	Sleek_Storm_721	4
198	ssleepless	4
198	Prismyst	4
198	MOSS000	4
198	fr0stss	4
198	m_be9	4
198	GingerNeutron	4
198	thescout7	4
198	r123moore	4
198	Winklepicker279	4
198	MyNameIsJobo	4
198	AnnieBathory	4
198	ItsAki_	4
198	Akoot_	4
198	NomadicRobin_	4
198	Deathkob	4
198	Racengan	4
198	monky_irl	4
198	SammiWolfGirl	4
198	PortlyPete69	4
198	fffMike	4
198	cichy096	4
224	SugarMyNuggets	3
224	Apollo_993	3
224	Houstonion	3
224	ImpavidArcher	3
224	Zippyzam	3
224	RebelAndroid	3
224	MinttyFressh	3
224	Kubelz	3
224	Nycteus_	3
224	c0la_c0ca	3
