rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5400
6	Huwulling	2542
7	Marbz_	2336
8	beeperbeeper5	2122
9	PlasticOtari	2028
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	756
17	luseis	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Steelynan	511
23	Maenara	489
24	Rumpletaezer	405
25	jnp_gaming	401
26	PeteO1995	397
27	TechnoNinja64	394
28	QuiCreans	330
29	LordSpeed37	326
30	Crowman1	320
30	Njensen7	320
32	TheSecondLord	294
33	_8man	282
34	500am	267
35	lillips	256
36	DarlaMeow	250
37	BlancoFlaco	241
38	SuperPooch06	218
39	Rasmanden	208
40	chipklip	206
41	Xalithia	198
42	Legendosh	194
43	RoboTramp7865	192
44	kekhon	166
45	lorpus	152
45	handsome_strong	152
47	Blackberry1310	148
48	EMC_	140
49	Tobinator_007	138
50	Enderxz3	134
51	NameGenerat0r	130
52	Jackattack53	128
52	FreakGenius	128
52	remmisrat	128
55	pintsizedrogue	108
55	Wooptey	108
57	Snowflowe	98
58	Ezekson	92
59	00000000-0000-0000-0009-01ff0c3e5e4f	84
60	Mahoose	83
61	queenalina123	82
62	KeruNatsema	74
63	Chromary	69
64	Billious	68
64	sp00ky_ghost977	68
64	obzii	68
67	_k2x	67
68	audiocracked	65
69	mihimihimihi	62
69	FishisTTV	62
71	Onennon	61
72	xxPipperDipperxx	60
72	wobn	60
74	Lez_	58
75	PlzNoBM	56
76	Windo_licker	54
76	anbbang	54
78	slkiey	48
78	Quotary	48
80	set67	46
80	theonlymagikarp	46
80	NarwhalTaco	46
83	blissnya	44
83	KartivGal	44
85	Kim_Jong_eel	40
85	sxc_	40
87	shineh10	36
87	Gundam_Steven	36
87	CollinMH06	36
87	Toriankel	36
91	tobinwilliams	34
91	Blu3beast	34
93	Inchef	32
93	Kakolbus	32
93	MovingFish7	32
93	TheEnderMan548	32
97	censorsheep	30
97	Groundler	30
97	__tomato	30
100	Tyrannosplart	29
101	Soul_Atreus	28
101	GlitchyPlate810	28
101	LeeMcGee30	28
104	Fullut	27
104	lcvezra	27
106	titanlax	26
106	ooga47	26
106	_Bguette_	26
109	SmashingPump	24
109	MrExplorer	24
111	Bumpy419	23
112	wrinkledpiglet	22
113	Merv__	20
113	_Dean_123	20
113	Sheellky	20
113	Voxin2K	20
113	Fildyr	20
118	q_wq	18
118	Incinere	18
118	whoaluv	18
118	KillerNekoRain	18
118	Kynigito	18
118	claivin	18
124	Motsaro	16
124	surfinggiraffejp	16
124	Soplight	16
124	mobunni	16
128	ExtraDumb	14
128	livingdaydreams	14
128	TheFlfthHorseman	14
128	BunkeredTree	14
128	Fuad_R	14
128	fluddd	14
128	_TCARREIRA_	14
135	Frozil20	13
135	SaucyDark	13
135	pappaberg	13
135	IamCL4SSY	13
139	Natty	12
139	Bolete	12
139	LilLizardWizard	12
139	OffWithTheirHead	12
139	SSytex_X	12
144	AuroraValkyrie	11
145	Bandito_Roamer	10
145	_Cloverbelle_	10
145	Meatlaugh	10
145	Quincannon	10
145	starbits140	10
145	stellarjay	10
145	Deguns123	10
145	mountaingirl311	10
145	Jimb0nat0r	10
154	Comma__	9
154	Zaridey	9
154	El_Jalapeno	9
157	RoskobiOne	8
157	ProfessorBee	8
157	MeowMeowMcmuffin	8
157	CrookedKaptain	8
157	Scathra	8
157	_Boipl_	8
157	Jiminbub	8
157	RoofTyler	8
157	Eraxa	8
157	_Tilariel_	8
157	bloomkieren	8
168	mwrty	7
168	SaintJosie	7
168	Kowcio_	7
171	ImNotYuqii	6
171	corvidpartyfor6	6
171	TakeThis2UrGrave	6
171	The11thDoctor	6
171	Kouridragon	6
171	Skomo	6
171	ougstur	6
171	420BreadLizard	6
171	bpmm	6
171	The_slideV3	6
171	StinkyDiplomat	6
171	SingedBread	6
171	Kyrum2169	6
184	shyshyannne	5
184	Ecplosive	5
184	Truckoss	5
184	Lord_Jord	5
188	seanitoo	4
188	NatalieTW	4
188	Jalvajar	4
188	Dumkii	4
188	Sleek_Storm_721	4
188	ssleepless	4
188	Alteriity	4
188	Prismyst	4
188	MOSS000	4
188	fr0stss	4
188	m_be9	4
188	GingerNeutron	4
188	thescout7	4
188	r123moore	4
188	Winklepicker279	4
188	MyNameIsJobo	4
188	AnnieBathory	4
188	ItsAki_	4
188	Akoot_	4
188	NomadicRobin_	4
188	Deathkob	4
188	Racengan	4
188	monky_irl	4
188	SammiWolfGirl	4
188	PortlyPete69	4
188	fffMike	4
188	cichy096	4
215	SugarMyNuggets	3
215	Houstonion	3
215	ImpavidArcher	3
215	Zippyzam	3
215	RebelAndroid	3
215	MinttyFressh	3
215	Kubelz	3
215	Nycteus_	3
215	c0la_c0ca	3
224	Lisa_Katrina_17	2
224	PhantomsGhost_	2
224	MadBroMad	2
224	CloroxBleach385	2
224	soundad	2
224	6king6colt6	2
224	TooManyDuck	2
224	Hpdinosaur	2
224	Ryker	2
224	ewsophie	2
224	TAKrules	2
