rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Huwulling	2522
7	Marbz_	2336
8	PlasticOtari	2028
9	beeperbeeper5	1996
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	744
17	luseis	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Steelynan	511
23	Maenara	489
24	Rumpletaezer	405
25	jnp_gaming	401
26	PeteO1995	397
27	TechnoNinja64	394
28	QuiCreans	330
29	LordSpeed37	326
30	Njensen7	320
31	_8man	282
32	500am	267
33	lillips	256
34	DarlaMeow	250
35	Crowman1	242
36	BlancoFlaco	241
37	TheSecondLord	238
38	SuperPooch06	218
39	Rasmanden	208
40	chipklip	206
41	Xalithia	198
42	Legendosh	194
43	RoboTramp7865	192
44	kekhon	166
45	lorpus	152
45	handsome_strong	152
47	Blackberry1310	148
48	EMC_	140
49	Tobinator_007	138
50	Enderxz3	132
51	NameGenerat0r	130
52	Jackattack53	128
52	FreakGenius	128
52	remmisrat	128
55	Wooptey	108
56	Snowflowe	98
57	Ezekson	92
58	00000000-0000-0000-0009-01ff0c3e5e4f	84
59	Mahoose	83
60	queenalina123	82
61	KeruNatsema	74
62	Chromary	69
63	Billious	68
63	sp00ky_ghost977	68
63	obzii	68
66	_k2x	67
67	audiocracked	65
68	FishisTTV	62
69	Onennon	61
70	xxPipperDipperxx	60
70	wobn	60
72	Lez_	56
72	PlzNoBM	56
74	Windo_licker	54
74	anbbang	54
76	pintsizedrogue	50
77	slkiey	48
77	Quotary	48
79	set67	46
79	theonlymagikarp	46
79	NarwhalTaco	46
82	KartivGal	44
83	Kim_Jong_eel	40
83	sxc_	40
85	Gundam_Steven	36
85	CollinMH06	36
85	Toriankel	36
88	tobinwilliams	34
88	Blu3beast	34
90	Inchef	32
90	Kakolbus	32
90	MovingFish7	32
90	TheEnderMan548	32
94	censorsheep	30
94	Groundler	30
94	__tomato	30
97	Tyrannosplart	29
98	Soul_Atreus	28
98	GlitchyPlate810	28
98	LeeMcGee30	28
101	Fullut	27
101	lcvezra	27
103	titanlax	26
103	ooga47	26
103	_Bguette_	26
106	MrExplorer	24
107	Bumpy419	23
108	wrinkledpiglet	22
109	Merv__	20
109	_Dean_123	20
109	Sheellky	20
109	Voxin2K	20
109	Fildyr	20
114	q_wq	18
114	Incinere	18
114	whoaluv	18
114	KillerNekoRain	18
114	Kynigito	18
114	claivin	18
120	Motsaro	16
120	surfinggiraffejp	16
120	Soplight	16
120	mobunni	16
124	ExtraDumb	14
124	livingdaydreams	14
124	TheFlfthHorseman	14
124	BunkeredTree	14
124	Fuad_R	14
124	fluddd	14
124	_TCARREIRA_	14
131	Frozil20	13
131	SaucyDark	13
131	pappaberg	13
131	IamCL4SSY	13
135	Natty	12
135	Bolete	12
135	LilLizardWizard	12
135	OffWithTheirHead	12
135	SSytex_X	12
140	AuroraValkyrie	11
141	Bandito_Roamer	10
141	_Cloverbelle_	10
141	Meatlaugh	10
141	Quincannon	10
141	starbits140	10
141	stellarjay	10
141	Deguns123	10
141	mountaingirl311	10
149	Comma__	9
149	Zaridey	9
149	El_Jalapeno	9
152	RoskobiOne	8
152	ProfessorBee	8
152	MeowMeowMcmuffin	8
152	CrookedKaptain	8
152	Scathra	8
152	_Boipl_	8
152	Jiminbub	8
152	Eraxa	8
152	_Tilariel_	8
152	bloomkieren	8
162	mwrty	7
162	SaintJosie	7
164	ImNotYuqii	6
164	corvidpartyfor6	6
164	TakeThis2UrGrave	6
164	The11thDoctor	6
164	Kouridragon	6
164	Skomo	6
164	ougstur	6
164	420BreadLizard	6
164	The_slideV3	6
164	StinkyDiplomat	6
164	SingedBread	6
164	Kyrum2169	6
176	Ecplosive	5
176	Truckoss	5
178	seanitoo	4
178	NatalieTW	4
178	Jalvajar	4
178	Dumkii	4
178	Sleek_Storm_721	4
178	ssleepless	4
178	Alteriity	4
178	Prismyst	4
178	MOSS000	4
178	fr0stss	4
178	m_be9	4
178	GingerNeutron	4
178	thescout7	4
178	r123moore	4
178	Winklepicker279	4
178	MyNameIsJobo	4
178	AnnieBathory	4
178	ItsAki_	4
178	Akoot_	4
178	NomadicRobin_	4
178	Deathkob	4
178	Racengan	4
178	monky_irl	4
178	SammiWolfGirl	4
178	PortlyPete69	4
178	fffMike	4
178	cichy096	4
205	SugarMyNuggets	3
205	Houstonion	3
205	ImpavidArcher	3
205	Zippyzam	3
205	MinttyFressh	3
205	Kubelz	3
205	Nycteus_	3
205	c0la_c0ca	3
213	Lisa_Katrina_17	2
213	PhantomsGhost_	2
213	MadBroMad	2
213	CloroxBleach385	2
213	soundad	2
213	6king6colt6	2
213	TooManyDuck	2
213	Hpdinosaur	2
213	Ryker	2
213	ewsophie	2
213	TAKrules	2
213	CoffeeNoir	2
213	ThiccExotic	2
213	ShedJr_	2
213	H72l9w	2
213	Historical_Sand	2
213	tramizu	2
213	Sparky_KT	2
213	Prodiginus	2
213	roxycherry	2
213	gilesmcriles	2
213	jushykins	2
