rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Marbz_	2336
7	PlasticOtari	2028
8	YungMaki	1797
9	beeperbeeper5	1740
10	EveryonesUncle	1568
11	HellsSponge	1415
12	Werbe	1022
13	Smoke____	956
14	pixelviolin	744
15	Jiminie	728
16	TheShyPig	700
17	Spacewardharpy7	544
18	lordpipe	542
19	ROY4LE	540
20	Steelynan	511
21	Maenara	489
22	Rumpletaezer	405
23	jnp_gaming	401
24	PeteO1995	397
25	TechnoNinja64	394
26	Hyp3rion_	344
27	LordSpeed37	326
28	Njensen7	320
29	_8man	282
30	500am	267
31	lillips	256
32	DarlaMeow	250
33	BlancoFlaco	241
34	Crowman1	238
34	TheSecondLord	238
36	SuperPooch06	218
37	Rasmanden	208
38	nataliecool	206
39	Xalithia	198
40	Legendosh	194
41	RoboTramp7865	192
42	kekhon	166
43	egglapras	152
43	proxivitoid	152
45	Blackberry1310	148
46	EMC_	140
47	Tobinator_007	138
48	NameGenerat0r	130
49	Freak_Genius	128
49	remmisrat	128
51	Huwulling	122
52	Wooptey	108
53	Snowflowe	98
54	Ezekson	92
55	queenalina123	82
56	Mahoose	81
57	KeruNatsema	74
58	Chromary	69
59	Billious	68
59	sp00ky_ghost977	68
59	obzii	68
62	_k2x	67
63	audiocracked	65
64	FishisTTV	62
65	Onennon	61
66	wobn	60
67	PlzNoBM	56
68	Windo_licker	54
68	anbbang	54
70	pintsizedrogue	50
71	slkiey	48
71	Quotary	48
73	set67	46
73	theonlymagikarp	46
73	NarwhalTaco	46
76	KartivGal	44
77	Kim_Jong_eel	40
77	sxc_	40
79	Gundam_Steven	36
79	CollinMH06	36
79	Toriankel	36
82	tobinwilliams	34
82	Blu3beast	34
84	Inchef	32
84	Kakolbus	32
84	MovingFish7	32
84	TheEnderman548	32
88	censorsheep	30
88	Groundler	30
88	__tomato	30
91	chipklip	29
92	Soul_Atreus	28
92	GlitchyPlate810	28
92	LeeMcGee30	28
95	Fullut	27
95	lcvezra	27
97	titanlax	26
97	ooga47	26
97	_Bguette_	26
100	MrExplorer	24
101	Bumpy419	23
102	wrinkledpiglet	22
103	Merv__	20
103	_Dean_123	20
103	BlossomOwO	20
103	Voxin2K	20
103	Fildyr	20
103	00000000-0000-0000-0009-01ff0c3e5e4f	20
109	Incinere	18
109	xxPipperDipperxx	18
109	whoaluv	18
109	KillerNekoRain	18
109	Kynigito	18
109	claivin	18
115	Motsaro	16
115	surfinggiraffejp	16
115	Soplight	16
115	mobunni	16
119	ExtraDumb	14
119	livingdaydreams	14
119	TheFlfthHorseman	14
119	xo_Marren_xo	14
119	fluddd	14
119	_TCARREIRA_	14
125	SaucyDark	13
125	pappaberg	13
125	Sky_light_KING	13
125	Frozil12	13
129	Natty	12
129	Bolete	12
129	LilLizardWizard	12
129	Th6masss	12
129	SSytex_X	12
134	AuroraValkyrie	11
135	Bandito_Roamer	10
135	_Cloverbelle_	10
135	Meatlaugh	10
135	Quincannon	10
135	starbits140	10
135	stellarjay	10
135	Deguns123	10
135	mountaingirl311	10
143	Comma__	9
143	Zaridey	9
143	El_Jalapeno	9
146	RoskobiOne	8
146	ProfessorBee	8
146	MeowMeowMcmuffin	8
146	CrookedKaptain	8
146	Scathra	8
146	_Boipl_	8
146	Jiminbub	8
146	Eraxa	8
146	_Tilariel_	8
146	bloomkieren	8
156	mwrty	7
156	RodSerlingCringe	7
158	numbra	6
158	TakeThis2UrGrave	6
158	The11thDoctor	6
158	Kouridragon	6
158	Skomo	6
158	_naturell	6
158	420BreadLizard	6
158	The_slideV3	6
158	StinkyDiplomat	6
158	SingedBread	6
158	Kyrum2169	6
169	Ecplosive	5
169	Truckoss	5
171	seanitoo	4
171	Menthas	4
171	Jalvajar	4
171	Sleek_Storm_721	4
171	ssleepless	4
171	Alteriity	4
171	Prismyst	4
171	MOSS000	4
171	fr0stss	4
171	m_be9	4
171	GingerNeutron	4
171	thescout7	4
171	r123moore	4
171	Winklepicker279	4
171	MyNameIsJobo	4
171	AnnieBathory	4
171	ItsAki_	4
171	Akoot_	4
171	NomadicRobin_	4
171	Deathkob	4
171	monky_irl	4
171	SammiWolfGirl	4
171	PortlyPete69	4
171	fffMike	4
171	cichy096	4
171	Enderslayerxz3	4
197	SugarMyNuggets	3
197	Houstonion	3
197	ImpavidArcher	3
197	Zippyzam	3
197	MinttyFressh	3
197	Kubelz	3
197	Nycteus_	3
197	a_smol_bean	3
205	Lisa_Katrina_17	2
205	PhantomsGhost_	2
205	MadBroMad	2
205	strongman951753	2
205	soundad	2
205	6king6colt6	2
205	TooManyDuck	2
205	Hpdinosaur	2
205	Ryker	2
205	ewsophie	2
205	TAKrules	2
205	CoffeeNoir	2
205	awesomeoneme	2
205	ShedJr_	2
205	H72l9w	2
205	Historical_Sand	2
205	tramizu	2
205	Sparky_KT	2
205	Prodiginus	2
205	roxycherry	2
205	gilesmcriles	2
205	jushykins	2
205	shyshyannne	2
205	CarbonatedCola	2
205	Awyrlas	2
205	fade_emerge78823	2
205	intropass	2
205	SellyZ	2
205	John6970	2
205	ReverendSmith	2
205	gabriels543	2
205	Arceus1975	2
205	King_Pancake1	2
205	AlexStrange	2
205	RyuNeko932000	2
205	MustardDrinker	2
205	HAIRYCLOUD626	2
205	RobotMinion101	2
205	MousePlays	2
205	YahooScreen9000	2
205	MrButterscotch	2
205	XxCookiequeenxX	2
205	ese_wn_po	2
205	rotten_mango	2
205	ChocolatePepsi	2
205	madderfall	2
205	YungWali	2
205	Soap_Bender	2
205	MAns_44	2
205	MustaLoordi	2
205	Racengan	2
205	Airem_Core	2
205	AvaRosey	2
205	OG_Songsee	2
205	babyjimmyneutron	2
205	Razzgriz	2
205	Nagasaki_Riku	2
205	gabbyeden	2
205	KayleeGrace58	2
205	djancak	2
205	KingMatthew506	2
205	TheOnlyRake	2
205	Miko_Fullbuster	2
205	FelixPSY375	2
205	OnlyOfficial	2
205	2blox	2
271	RebelAndroid	1
271	eitanzaki	1
271	Myszoaz	1
271	SoftSix	1
271	XboxPanda	1
271	Avrelion	1
271	regulator75	1
271	Nicky19	1
271	Lord_Jord	1
271	wezzzi	1
271	1442	1
271	Barlycorn	1
271	Kowcio_	1
