rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	hanaryheatwave	20801
3	ConnorDanky_	14742
4	noam464	13848
5	beeperbeeper5	5578
6	Inbefour	5483
7	joethahobo	5400
8	Huwulling	2810
9	Marbz_	2336
10	PlasticOtari	2028
11	YungMaki	1797
12	EveryonesUncle	1568
13	HellsSponge	1415
14	Hyp3rion_	1232
15	Werbe	1022
16	AdmiralSmoke	956
17	Jimb0nat0r	778
18	pixelviolin	756
19	luseis	730
20	TheShyPig	700
21	Spacewardharpy7	544
22	lordpipe	542
23	ROY4LE	540
24	Kowcio_	533
25	Steelynan	511
26	Maenara	489
27	Rumpletaezer	405
28	jnp_gaming	401
29	PeteO1995	397
30	TechnoNinja64	394
31	QuiCreans	330
32	LordSpeed37	326
33	Crowman1	320
33	Njensen7	320
35	TheSecondLord	294
36	_8man	282
37	500am	267
38	lillips	256
39	DarlaMeow	250
40	BlancoFlaco	241
41	SuperPooch06	218
42	Rasmanden	208
43	chipklip	206
44	Xalithia	198
45	Legendosh	194
46	RoboTramp7865	192
47	xxPipperDipperxx	188
48	kekhon	166
49	lorpus	152
49	handsome_strong	152
51	EMC_	148
51	Blackberry1310	148
53	pintsizedrogue	144
54	Tobinator_007	138
55	Enderxz3	134
56	NameGenerat0r	130
57	Jackattack53	128
57	FreakGenius	128
57	SpacesickPrism	128
57	remmisrat	128
61	Wooptey	108
62	Snowflowe	98
63	Ezekson	92
64	00000000-0000-0000-0009-01ff0c3e5e4f	84
65	Mahoose	83
66	Skylord_Luke	82
66	queenalina123	82
68	Kakolbus	74
68	KeruNatsema	74
70	Chromary	69
71	Billious	68
71	sp00ky_ghost977	68
71	obzii	68
74	_k2x	67
75	audiocracked	65
76	mihimihimihi	62
76	FishisTTV	62
78	Onennon	61
79	wobn	60
80	Lez_	58
81	PlzNoBM	56
82	Windo_licker	54
82	anbbang	54
84	slkiey	48
84	Quotary	48
86	set67	46
86	theonlymagikarp	46
86	NarwhalTaco	46
89	bur1su	44
89	KartivGal	44
91	Kim_Jong_eel	40
91	sxc_	40
93	shineh10	36
93	Gundam_Steven	36
93	CollinMH06	36
93	Toriankel	36
97	Avocadogerms	35
98	tobinwilliams	34
98	Blu3beast	34
100	Inchef	32
100	MovingFish7	32
100	TheEnderMan548	32
103	censorsheep	30
103	Groundler	30
103	__tomato	30
106	Tyrannosplart	29
107	Soul_Atreus	28
107	_i_ERROR_i_	28
107	LeeMcGee30	28
110	Fullut	27
110	4774	27
110	lcvezra	27
113	titanlax	26
113	ooga47	26
113	_Bguette_	26
116	SmashingPump	24
116	MrExplorer	24
118	Bumpy419	23
119	wrinkledpiglet	22
120	Merv__	20
120	_Dean_123	20
120	Sheellky	20
120	Voxin2K	20
120	Fildyr	20
125	q_wq	18
125	Incinere	18
125	whoaluv	18
125	KillerNekoRain	18
125	oscminus	18
125	Kynigito	18
125	claivin	18
132	Motsaro	16
132	surfinggiraffejp	16
132	Soplight	16
132	mobunni	16
136	ExtraDumb	14
136	livingdaydreams	14
136	TheFlfthHorseman	14
136	HeraclesOGU	14
136	Fuad_R	14
136	fluddd	14
136	_TCARREIRA_	14
143	Frozil20	13
143	SaucyDark	13
143	pappaberg	13
143	IamCL4SSY	13
147	Natty	12
147	Bolete	12
147	LilLizardWizard	12
147	OffWithTheirHead	12
147	SvenskaHugo	12
147	SSytex_X	12
153	AuroraValkyrie	11
154	Bandito_Roamer	10
154	_Cloverbelle_	10
154	Meatlaugh	10
154	Quincannon	10
154	starbits140	10
154	stellarjay	10
154	Deguns123	10
154	mountaingirl311	10
162	Comma__	9
162	Zaridey	9
162	El_Jalapeno	9
165	RoskobiOne	8
165	ProfessorBee	8
165	MeowMeowMcmuffin	8
165	CrookedKaptain	8
165	Scathra	8
165	_Boipl_	8
165	Krowuss	8
165	Jiminbub	8
165	Manaateee	8
165	Eraxa	8
165	_Tilariel_	8
165	bloomkieren	8
177	mwrty	7
177	SaintJosie	7
179	Mr_Byzantine	6
179	ImNotYuqii	6
179	Alteriity	6
179	SnowyAvi	6
179	corvidpartyfor6	6
179	TakeThis2UrGrave	6
179	The11thDoctor	6
179	Kouridragon	6
179	Skomo	6
179	ougstur	6
179	420BreadLizard	6
179	bpmm	6
179	The_slideV3	6
179	StinkyDiplomat	6
179	SingedBread	6
179	Kyrum2169	6
195	poopybh	5
195	Ecplosive	5
195	Truckoss	5
195	Lord_Jord	5
199	seanitoo	4
199	NatalieTW	4
199	Jalvajar	4
199	Dumkii	4
199	Sleek_Storm_721	4
199	ssleepless	4
199	Prismyst	4
199	MOSS000	4
199	fr0stss	4
199	m_be9	4
199	GingerNeutron	4
199	thescout7	4
199	r123moore	4
199	Winklepicker279	4
199	MyNameIsJobo	4
199	AnnieBathory	4
199	ItsAki_	4
199	Akoot_	4
199	NomadicRobin_	4
199	Deathkob	4
199	Racengan	4
199	monky_irl	4
199	SammiWolfGirl	4
199	PortlyPete69	4
199	fffMike	4
199	cichy096	4
225	SugarMyNuggets	3
225	Apollo_993	3
225	Houstonion	3
225	ImpavidArcher	3
225	Zippyzam	3
