rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	hanaryheatwave	20801
3	ConnorDanky_	14742
4	noam464	13848
5	beeperbeeper5	5578
6	Inbefour	5483
7	joethahobo	5400
8	Huwulling	3422
9	Marbz_	2336
10	PlasticOtari	2028
11	YungMaki	1797
12	EveryonesUncle	1568
13	HellsSponge	1415
14	Hyp3rion_	1232
15	Werbe	1164
16	AdmiralSmoke	956
17	Jimb0nat0r	778
18	pixelviolin	756
19	luseis	734
20	TheShyPig	700
21	Spacewardharpy7	544
22	lordpipe	542
23	ROY4LE	540
24	Kowcio_	535
25	Steelynan	511
26	Maenara	489
27	Rumpletaezer	405
28	jnp_gaming	401
29	PeteO1995	397
30	TechnoNinja64	394
31	QuiCreans	330
32	LordSpeed37	326
33	Crowman1	320
33	Njensen7	320
35	TheSecondLord	296
36	_8man	282
37	500am	267
38	lillips	256
39	DarlaMeow	250
40	BlancoFlaco	241
41	SuperPooch06	218
42	Rasmanden	208
43	chipklip	206
44	Xalithia	198
45	Legendosh	194
46	RoboTramp7865	192
47	xxPipperDipperxx	188
48	kekhon	166
49	lorpus	152
49	handsome_strong	152
51	EMC_	148
51	Blackberry1310	148
53	pintsizedrogue	144
54	Tobinator_007	138
55	Racengan	137
56	Enderxz3	134
57	NameGenerat0r	130
58	Jackattack53	128
58	FreakGenius	128
58	SpacesickPrism	128
58	remmisrat	128
62	Wooptey	108
63	Snowflowe	98
64	Ezekson	92
65	00000000-0000-0000-0009-01ff0c3e5e4f	84
66	Mahoose	83
67	Skylord_Luke	82
67	queenalina123	82
69	Kakolbus	74
69	KeruNatsema	74
71	Chromary	69
72	Billious	68
72	sp00ky_ghost977	68
72	obzii	68
75	_k2x	67
76	audiocracked	65
77	PaperCanvas	63
78	mihimihimihi	62
78	FishisTTV	62
80	Onennon	61
81	wobn	60
82	Lez_	59
83	Apollo_993	56
83	PlzNoBM	56
85	Windo_licker	54
85	anbbang	54
87	slkiey	48
87	oscminus	48
87	Quotary	48
90	set67	46
90	theonlymagikarp	46
90	NarwhalTaco	46
93	bur1su	44
93	KartivGal	44
95	Merv__	42
96	Kim_Jong_eel	40
96	sxc_	40
98	shineh10	36
98	Gundam_Steven	36
98	CollinMH06	36
98	Toriankel	36
102	Avocadogerms	35
103	tobinwilliams	34
103	Blu3beast	34
105	Inchef	32
105	MovingFish7	32
105	TheEnderMan548	32
108	censorsheep	30
108	Groundler	30
108	__tomato	30
111	Tyrannosplart	29
112	Soul_Atreus	28
112	_i_ERROR_i_	28
112	LeeMcGee30	28
115	Fullut	27
115	4774	27
115	lcvezra	27
118	titanlax	26
118	ooga47	26
118	_Bguette_	26
121	SmashingPump	24
121	MrExplorer	24
123	Bumpy419	23
124	wrinkledpiglet	22
125	_Dean_123	20
125	Sheellky	20
125	Voxin2K	20
125	Mattesco	20
125	Fildyr	20
130	q_wq	18
130	Incinere	18
130	whoaluv	18
130	KillerNekoRain	18
130	Kynigito	18
130	claivin	18
136	xolstoi	17
137	corvidpartyfor6	16
137	Motsaro	16
137	surfinggiraffejp	16
137	Soplight	16
137	mobunni	16
142	ExtraDumb	14
142	livingdaydreams	14
142	TheFlfthHorseman	14
142	HeraclesOGU	14
142	Fuad_R	14
142	fluddd	14
142	_TCARREIRA_	14
149	Frozil20	13
149	SaucyDark	13
149	pappaberg	13
149	IamCL4SSY	13
153	Natty	12
153	Bolete	12
153	LilLizardWizard	12
153	OffWithTheirHead	12
153	SvenskaHugo	12
153	SSytex_X	12
159	AuroraValkyrie	11
160	Bandito_Roamer	10
160	_Cloverbelle_	10
160	Sorry_Arey	10
160	Meatlaugh	10
160	Quincannon	10
160	starbits140	10
160	stellarjay	10
160	Deguns123	10
160	mountaingirl311	10
169	Comma__	9
169	Zaridey	9
169	El_Jalapeno	9
172	RoskobiOne	8
172	ProfessorBee	8
172	MeowMeowMcmuffin	8
172	CrookedKaptain	8
172	Scathra	8
172	_Boipl_	8
172	Krowuss	8
172	Jiminbub	8
172	Manaateee	8
172	Eraxa	8
172	_Tilariel_	8
172	bloomkieren	8
184	Saucepeh	7
184	mwrty	7
186	Mr_Byzantine	6
186	_Huge_Male_	6
186	ImNotYuqii	6
186	Alteriity	6
186	SnowyAvi	6
186	lunathelemon	6
186	TakeThis2UrGrave	6
186	Reneedium	6
186	ScootOfBoot	6
186	The11thDoctor	6
186	Kouridragon	6
186	Skomo	6
186	ougstur	6
186	420BreadLizard	6
186	bpmm	6
186	The_slideV3	6
186	StinkyDiplomat	6
186	SingedBread	6
186	Kyrum2169	6
205	poopybh	5
205	Ecplosive	5
205	Truckoss	5
205	Samificator	5
205	Lord_Jord	5
210	seanitoo	4
210	NatalieTW	4
210	Jalvajar	4
210	Dumkii	4
210	Sleek_Storm_721	4
210	ssleepless	4
210	Prismyst	4
210	MOSS000	4
210	fr0stss	4
210	m_be9	4
210	GingerNeutron	4
210	thescout7	4
210	r123moore	4
210	Winklepicker279	4
210	MyNameIsJobo	4
210	AnnieBathory	4
210	ItsAki_	4
210	Akoot_	4
210	NomadicRobin_	4
210	Deathkob	4
