rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	hanaryheatwave	20801
3	ConnorDanky_	14742
4	noam464	13848
5	beeperbeeper5	10620
6	Inbefour	5483
7	joethahobo	5400
8	Huwulling	3422
9	Marbz_	2336
10	PlasticOtari	2028
11	doublemaki	1797
12	EveryonesUncle	1568
13	HellsSponge	1415
14	Hyp3rion_	1233
15	Werbe	1164
16	Yamdalorian	996
17	Jimb0nat0r	778
18	pixelviolin	756
19	luseis	738
20	QuiCreans	710
21	TheShyPig	700
22	Kowcio_	589
23	Spacewardharpy7	544
24	lordpipe	542
25	royal_2	540
25	ROY4LE	540
27	Steelynan	511
28	Maenara	489
29	Rumpletaezer	405
30	jnp_gaming	401
31	PeteO1995	397
32	TechnoNinja64	394
33	LordSpeed37	326
34	Crowman1	320
34	Njensen7	320
36	TheSecondLord	302
37	_8man	282
38	500am	267
39	emreknugrlu	256
40	DarlaMeow	250
41	BlancoFlaco	241
42	Alteriity	228
43	SuperPooch06	218
44	Rasmanden	208
45	chipklip	206
46	Enderxz3	201
47	Xalithia	198
48	Legendosh	194
49	RoboTramp7865	192
50	xxPipperDipperxx	188
51	Lez_	187
52	kekhon	166
53	XxCookiequeenxX	160
54	lorpus	152
54	handsome_strong	152
56	EMC_	148
56	Blackberry1310	148
58	pintsizedrogue	144
59	LuvLuvLove	139
60	Tobinator_007	138
61	Racengan	137
62	NameGenerat0r	130
63	Jackattack53	128
63	FreakGenius	128
63	Cache3	128
63	SpacesickPrism	128
63	remmisrat	128
68	Wooptey	108
69	Snowflowe	98
70	Ezekson	92
71	bl1ss0	86
72	00000000-0000-0000-0009-01ff0c3e5e4f	84
73	Mahoose	83
74	Skylord_Luke	82
74	queenalina123	82
76	steppe_nomad	75
77	Kakolbus	74
77	KeruNatsema	74
79	Chromary	69
80	Billious	68
80	sp00ky_ghost977	68
80	obzii	68
83	_k2x	67
84	craaaash	66
85	lorywithay	65
85	Mattesco	65
85	audiocracked	65
88	PaperCanvas	63
89	mihimihimihi	62
89	FishisTTV	62
91	Onennon	61
92	wobn	60
93	Apollo_993	56
93	PlzNoBM	56
95	Windo_licker	54
95	taengoos	54
97	slkiey	48
97	_witch_craft_	48
97	oscminus	48
97	Quotary	48
101	set67	46
101	theonlymagikarp	46
101	belly0_0	46
104	kurulen	44
104	KartivGal	44
106	Merv__	42
107	Kim_Jong_eel	40
107	txxskx	40
109	robonya_	38
110	shineh10	36
110	Gundam_Steven	36
110	CollinMH06	36
110	Toriankel	36
114	Avocadogerms	35
114	thatsjustfrankie	35
116	Tersea_	34
116	tobinwilliams	34
116	Blu3beast	34
119	Inchef	32
119	MovingFish7	32
119	TheEnderMan548	32
122	censorsheep	30
122	Groundler	30
122	__tomato	30
122	TheWickedBird	30
126	Tyrannosplart	29
127	Soul_Atreus	28
127	_i_ERROR_i_	28
127	LeeMcGee30	28
130	Fullut	27
130	4774	27
130	miramyu	27
133	titanlax	26
133	lpinfinity	26
133	ooga47	26
133	AspenLightVT	26
137	robertsnose	24
137	MrExplorer	24
139	Bumpy419	23
140	wrinkledpiglet	22
141	MattieHD	21
142	_Dean_123	20
142	Sheellky	20
142	Voxin2K	20
142	Fildyr	20
146	q_wq	18
146	Incinere	18
146	whoaluv	18
146	KillerNekoRain	18
146	Kynigito	18
146	claivin	18
152	mymayowasgone	16
152	corvidpartyfor6	16
152	Motsaro	16
152	surfinggiraffejp	16
152	Soplight	16
152	mobunni	16
158	NotMyLucKMC	14
158	livingdaydreams	14
158	TheFlfthHorseman	14
158	HeraclesOGU	14
158	Fuad_R	14
158	cuddlyMonster	14
158	_flud	14
158	_TCARREIRA_	14
166	Frozil20	13
166	SaucyDark	13
166	pappaberg	13
166	IamCL4SSY	13
170	Natty	12
170	Bolete	12
170	LilLizardWizard	12
170	QuesoCrusaderIII	12
170	SvenskaHugo	12
170	SSytex_X	12
176	AuroraValkyrie	11
177	Bandito_Roamer	10
177	PercivalCaduceus	10
177	Krowuss	10
177	_Cloverbelle_	10
177	Sorry_Arey07	10
177	Meatlaugh	10
177	Quincannon	10
177	starbits140	10
177	stellarjay	10
177	Deguns123	10
177	mountaingirl311	10
188	Comma__	9
188	Zaridey	9
188	El_Jalapeno	9
191	RoskobiOne	8
191	Studio4x32	8
191	MeowMeowMcmuffin	8
191	CrookedKaptain	8
191	Scathra	8
191	Boipl	8
191	Jiminbub	8
191	Manaateee	8
191	Gus2005	8
191	Eraxa	8
191	_Tilariel_	8
191	bloomkieren	8
203	Saucepeh	7
203	mwrty	7
203	milltesco	7
206	Mr_Byzantine	6
206	_Huge_Male_	6
206	foxncat	6
206	SnowyAvi	6
206	Sleepy_Evelyn	6
206	TakeThis2UrGrave	6
206	Reneedium	6
206	Galactic_Badger	6
206	ScootOfBoot	6
206	The11thDoctor	6
206	Kouridragon	6
206	Skomo	6
206	ougstur	6
206	420BreadLizard	6
206	bpmm	6
206	The_slideV3	6
206	StinkyDiplomat	6
206	SingedBread	6
206	Kyrum2169	6
225	poopybh	5
225	Ecplosive	5
225	Truckoss	5
225	Samificator	5
