rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Marbz_	2336
7	PlasticOtari	2028
8	beeperbeeper5	1996
9	YungMaki	1797
10	EveryonesUncle	1568
11	HellsSponge	1415
12	Werbe	1022
13	Smoke____	956
14	pixelviolin	744
15	Jiminie	730
16	TheShyPig	700
17	Spacewardharpy7	544
18	lordpipe	542
19	ROY4LE	540
20	Steelynan	511
21	Maenara	489
22	Rumpletaezer	405
23	jnp_gaming	401
24	PeteO1995	397
25	TechnoNinja64	394
26	Hyp3rion_	344
27	LordSpeed37	326
28	Njensen7	320
29	_8man	282
30	500am	267
31	lillips	256
32	DarlaMeow	250
33	BlancoFlaco	241
34	Crowman1	238
34	TheSecondLord	238
36	SuperPooch06	218
37	Rasmanden	208
38	nataliecool	206
39	Xalithia	198
40	Legendosh	194
41	RoboTramp7865	192
42	kekhon	166
43	egglapras	152
43	proxivitoid	152
45	Blackberry1310	148
46	EMC_	140
47	Tobinator_007	138
48	NameGenerat0r	130
49	Freak_Genius	128
49	remmisrat	128
51	Huwulling	122
52	Wooptey	108
53	Snowflowe	98
54	Ezekson	92
55	queenalina123	82
56	Mahoose	81
57	KeruNatsema	74
58	Chromary	69
59	Billious	68
59	sp00ky_ghost977	68
59	obzii	68
62	_k2x	67
63	audiocracked	65
64	FishisTTV	62
65	Onennon	61
66	wobn	60
67	PlzNoBM	56
68	Windo_licker	54
68	anbbang	54
70	pintsizedrogue	50
71	slkiey	48
71	Quotary	48
73	set67	46
73	theonlymagikarp	46
73	NarwhalTaco	46
76	KartivGal	44
77	Kim_Jong_eel	40
77	sxc_	40
79	Gundam_Steven	36
79	CollinMH06	36
79	Toriankel	36
82	tobinwilliams	34
82	Blu3beast	34
84	Inchef	32
84	Kakolbus	32
84	MovingFish7	32
84	TheEnderman548	32
88	censorsheep	30
88	Groundler	30
88	__tomato	30
91	chipklip	29
92	Soul_Atreus	28
92	GlitchyPlate810	28
92	LeeMcGee30	28
95	Fullut	27
95	lcvezra	27
97	titanlax	26
97	ooga47	26
97	_Bguette_	26
100	MrExplorer	24
101	Bumpy419	23
102	wrinkledpiglet	22
103	Merv__	20
103	_Dean_123	20
103	BlossomOwO	20
103	Voxin2K	20
103	Fildyr	20
103	00000000-0000-0000-0009-01ff0c3e5e4f	20
109	Incinere	18
109	xxPipperDipperxx	18
109	whoaluv	18
109	KillerNekoRain	18
109	Kynigito	18
109	claivin	18
115	Motsaro	16
115	surfinggiraffejp	16
115	Soplight	16
115	mobunni	16
119	ExtraDumb	14
119	livingdaydreams	14
119	TheFlfthHorseman	14
119	xo_Marren_xo	14
119	Fuad_R	14
119	fluddd	14
119	_TCARREIRA_	14
126	SaucyDark	13
126	pappaberg	13
126	Sky_light_KING	13
126	Frozil12	13
130	Natty	12
130	Bolete	12
130	LilLizardWizard	12
130	Th6masss	12
130	SSytex_X	12
135	AuroraValkyrie	11
136	Bandito_Roamer	10
136	_Cloverbelle_	10
136	Meatlaugh	10
136	Quincannon	10
136	starbits140	10
136	stellarjay	10
136	Deguns123	10
136	mountaingirl311	10
144	Comma__	9
144	Zaridey	9
144	El_Jalapeno	9
147	RoskobiOne	8
147	ProfessorBee	8
147	MeowMeowMcmuffin	8
147	CrookedKaptain	8
147	Scathra	8
147	_Boipl_	8
147	Jiminbub	8
147	Eraxa	8
147	_Tilariel_	8
147	bloomkieren	8
157	mwrty	7
157	RodSerlingCringe	7
159	numbra	6
159	corvidpartyfor6	6
159	TakeThis2UrGrave	6
159	The11thDoctor	6
159	Kouridragon	6
159	Skomo	6
159	_naturell	6
159	420BreadLizard	6
159	The_slideV3	6
159	StinkyDiplomat	6
159	SingedBread	6
159	Kyrum2169	6
171	Ecplosive	5
171	Truckoss	5
173	seanitoo	4
173	Menthas	4
173	Jalvajar	4
173	Sleek_Storm_721	4
173	ssleepless	4
173	Alteriity	4
173	Prismyst	4
173	MOSS000	4
173	fr0stss	4
173	m_be9	4
173	GingerNeutron	4
173	thescout7	4
173	r123moore	4
173	Winklepicker279	4
173	MyNameIsJobo	4
173	AnnieBathory	4
173	ItsAki_	4
173	Akoot_	4
173	NomadicRobin_	4
173	Deathkob	4
173	Racengan	4
173	monky_irl	4
173	SammiWolfGirl	4
173	PortlyPete69	4
173	fffMike	4
173	cichy096	4
173	Enderslayerxz3	4
200	SugarMyNuggets	3
200	Houstonion	3
200	ImpavidArcher	3
200	Zippyzam	3
200	MinttyFressh	3
200	Kubelz	3
200	Nycteus_	3
200	a_smol_bean	3
208	Lisa_Katrina_17	2
208	PhantomsGhost_	2
208	MadBroMad	2
208	strongman951753	2
208	soundad	2
208	6king6colt6	2
208	TooManyDuck	2
208	Hpdinosaur	2
208	Ryker	2
208	ewsophie	2
208	TAKrules	2
208	CoffeeNoir	2
208	awesomeoneme	2
208	ShedJr_	2
208	Lez_	2
208	H72l9w	2
208	Historical_Sand	2
208	tramizu	2
208	Sparky_KT	2
208	Prodiginus	2
208	roxycherry	2
208	gilesmcriles	2
208	jushykins	2
208	shyshyannne	2
208	CarbonatedCola	2
208	Awyrlas	2
208	fade_emerge78823	2
208	intropass	2
208	SellyZ	2
208	John6970	2
208	ReverendSmith	2
208	gabriels543	2
208	Arceus1975	2
208	King_Pancake1	2
208	AlexStrange	2
208	RyuNeko932000	2
208	MustardDrinker	2
208	Skylord_Luke	2
208	HAIRYCLOUD626	2
208	RobotMinion101	2
208	MousePlays	2
208	YahooScreen9000	2
208	MrButterscotch	2
208	XxCookiequeenxX	2
208	ese_wn_po	2
208	rotten_mango	2
208	ChocolatePepsi	2
208	madderfall	2
208	YungWali	2
208	Soap_Bender	2
208	MAns_44	2
208	MustaLoordi	2
208	Airem_Core	2
208	AvaRosey	2
208	OG_Songsee	2
208	babyjimmyneutron	2
208	Razzgriz	2
208	Nagasaki_Riku	2
208	gabbyeden	2
208	KayleeGrace58	2
208	djancak	2
208	KingMatthew506	2
208	ZoomieZoomie	2
208	TheOnlyRake	2
208	Miko_Fullbuster	2
208	FelixPSY375	2
208	OnlyOfficial	2
208	2blox	2
276	RebelAndroid	1
276	eitanzaki	1
276	Myszoaz	1
276	SoftSix	1
276	XboxPanda	1
276	Avrelion	1
276	regulator75	1
276	Nicky19	1
276	Lord_Jord	1
276	wezzzi	1
276	1442	1
276	Barlycorn	1
276	Kowcio_	1
