rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	beeperbeeper5	5578
5	Inbefour	5483
6	joethahobo	5400
7	Huwulling	2542
8	Marbz_	2336
9	PlasticOtari	2028
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	756
17	luseis	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Steelynan	511
23	Maenara	489
24	Rumpletaezer	405
25	jnp_gaming	401
26	PeteO1995	397
27	TechnoNinja64	394
28	QuiCreans	330
29	LordSpeed37	326
30	Crowman1	320
30	Njensen7	320
32	TheSecondLord	294
33	_8man	282
34	Kowcio_	277
35	500am	267
36	lillips	256
37	DarlaMeow	250
38	BlancoFlaco	241
39	SuperPooch06	218
40	Rasmanden	208
41	chipklip	206
42	Xalithia	198
43	Legendosh	194
44	RoboTramp7865	192
45	kekhon	166
46	lorpus	152
46	handsome_strong	152
48	Blackberry1310	148
49	EMC_	140
50	Tobinator_007	138
51	Enderxz3	134
52	NameGenerat0r	130
53	Jackattack53	128
53	FreakGenius	128
53	remmisrat	128
56	pintsizedrogue	108
56	Wooptey	108
58	Snowflowe	98
59	Ezekson	92
60	00000000-0000-0000-0009-01ff0c3e5e4f	84
61	Mahoose	83
62	queenalina123	82
63	KeruNatsema	74
64	Chromary	69
65	Billious	68
65	sp00ky_ghost977	68
65	obzii	68
68	_k2x	67
69	audiocracked	65
70	mihimihimihi	62
70	FishisTTV	62
72	Onennon	61
73	xxPipperDipperxx	60
73	wobn	60
75	Lez_	58
76	PlzNoBM	56
77	Windo_licker	54
77	anbbang	54
79	slkiey	48
79	Quotary	48
81	set67	46
81	theonlymagikarp	46
81	NarwhalTaco	46
84	blissnya	44
84	KartivGal	44
86	Kim_Jong_eel	40
86	sxc_	40
88	shineh10	36
88	Gundam_Steven	36
88	CollinMH06	36
88	Toriankel	36
92	tobinwilliams	34
92	Blu3beast	34
94	Inchef	32
94	Kakolbus	32
94	MovingFish7	32
94	TheEnderMan548	32
98	censorsheep	30
98	Groundler	30
98	__tomato	30
101	Tyrannosplart	29
102	Soul_Atreus	28
102	GlitchyPlate810	28
102	LeeMcGee30	28
105	Fullut	27
105	lcvezra	27
107	titanlax	26
107	ooga47	26
107	_Bguette_	26
110	SmashingPump	24
110	MrExplorer	24
112	Bumpy419	23
113	wrinkledpiglet	22
114	Merv__	20
114	_Dean_123	20
114	Sheellky	20
114	Voxin2K	20
114	Fildyr	20
119	q_wq	18
119	Incinere	18
119	whoaluv	18
119	KillerNekoRain	18
119	Kynigito	18
119	claivin	18
125	Motsaro	16
125	surfinggiraffejp	16
125	Soplight	16
125	mobunni	16
129	ExtraDumb	14
129	livingdaydreams	14
129	TheFlfthHorseman	14
129	BunkeredTree	14
129	Fuad_R	14
129	fluddd	14
129	_TCARREIRA_	14
136	Frozil20	13
136	SaucyDark	13
136	pappaberg	13
136	IamCL4SSY	13
140	Natty	12
140	Bolete	12
140	LilLizardWizard	12
140	OffWithTheirHead	12
140	SSytex_X	12
145	AuroraValkyrie	11
146	Bandito_Roamer	10
146	_Cloverbelle_	10
146	Meatlaugh	10
146	Quincannon	10
146	starbits140	10
146	stellarjay	10
146	Deguns123	10
146	mountaingirl311	10
146	Jimb0nat0r	10
155	Comma__	9
155	Zaridey	9
155	El_Jalapeno	9
158	RoskobiOne	8
158	ProfessorBee	8
158	MeowMeowMcmuffin	8
158	CrookedKaptain	8
158	Scathra	8
158	_Boipl_	8
158	Jiminbub	8
158	RoofTyler	8
158	Eraxa	8
158	_Tilariel_	8
158	bloomkieren	8
169	mwrty	7
169	SaintJosie	7
171	ImNotYuqii	6
171	corvidpartyfor6	6
171	TakeThis2UrGrave	6
171	The11thDoctor	6
171	Kouridragon	6
171	Skomo	6
171	ougstur	6
171	420BreadLizard	6
171	bpmm	6
171	The_slideV3	6
171	StinkyDiplomat	6
171	SingedBread	6
171	Kyrum2169	6
184	shyshyannne	5
184	Ecplosive	5
184	Truckoss	5
184	Lord_Jord	5
188	seanitoo	4
188	NatalieTW	4
188	Jalvajar	4
188	Dumkii	4
188	Sleek_Storm_721	4
188	ssleepless	4
188	Alteriity	4
188	Prismyst	4
188	MOSS000	4
188	fr0stss	4
188	m_be9	4
188	GingerNeutron	4
188	thescout7	4
188	r123moore	4
188	Winklepicker279	4
188	MyNameIsJobo	4
188	AnnieBathory	4
188	ItsAki_	4
188	Akoot_	4
188	NomadicRobin_	4
188	Deathkob	4
188	Racengan	4
188	monky_irl	4
188	SammiWolfGirl	4
188	PortlyPete69	4
188	fffMike	4
188	cichy096	4
215	SugarMyNuggets	3
215	Houstonion	3
215	ImpavidArcher	3
215	Zippyzam	3
215	RebelAndroid	3
215	MinttyFressh	3
215	Kubelz	3
215	Nycteus_	3
215	c0la_c0ca	3
224	Lisa_Katrina_17	2
224	PhantomsGhost_	2
224	MadBroMad	2
224	CloroxBleach385	2
224	soundad	2
224	6king6colt6	2
224	TooManyDuck	2
224	Hpdinosaur	2
224	Ryker	2
224	ewsophie	2
224	TAKrules	2
