rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Huwulling	2494
7	Marbz_	2336
8	PlasticOtari	2028
9	beeperbeeper5	1996
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	744
17	Jiminie	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Steelynan	511
23	Maenara	489
24	Rumpletaezer	405
25	jnp_gaming	401
26	PeteO1995	397
27	TechnoNinja64	394
28	LordSpeed37	326
29	Njensen7	320
30	_8man	282
31	500am	267
32	lillips	256
33	DarlaMeow	250
34	Crowman1	242
35	BlancoFlaco	241
36	TheSecondLord	238
37	SuperPooch06	218
38	Rasmanden	208
39	nataliecool	206
40	Xalithia	198
41	Legendosh	194
42	RoboTramp7865	192
43	kekhon	166
44	egglapras	152
44	proxivitoid	152
46	Blackberry1310	148
47	EMC_	140
48	Tobinator_007	138
49	Enderslayerxz3	132
50	NameGenerat0r	130
51	Jackattack53	128
51	Freak_Genius	128
51	remmisrat	128
54	Wooptey	108
55	Snowflowe	98
56	Ezekson	92
57	Mahoose	83
58	queenalina123	82
59	KeruNatsema	74
60	Chromary	69
61	Billious	68
61	sp00ky_ghost977	68
61	obzii	68
64	_k2x	67
65	audiocracked	65
66	FishisTTV	62
67	Onennon	61
68	xxPipperDipperxx	60
68	wobn	60
70	PlzNoBM	56
71	Windo_licker	54
71	anbbang	54
73	pintsizedrogue	50
74	slkiey	48
74	Quotary	48
76	set67	46
76	theonlymagikarp	46
76	NarwhalTaco	46
79	KartivGal	44
80	Kim_Jong_eel	40
80	sxc_	40
82	Gundam_Steven	36
82	CollinMH06	36
82	Toriankel	36
85	tobinwilliams	34
85	Blu3beast	34
87	Inchef	32
87	Kakolbus	32
87	MovingFish7	32
87	TheEnderman548	32
91	censorsheep	30
91	Groundler	30
91	__tomato	30
94	chipklip	29
95	Soul_Atreus	28
95	GlitchyPlate810	28
95	LeeMcGee30	28
98	Fullut	27
98	lcvezra	27
100	titanlax	26
100	ooga47	26
100	_Bguette_	26
103	MrExplorer	24
104	Bumpy419	23
105	wrinkledpiglet	22
106	Merv__	20
106	_Dean_123	20
106	BlossomOwO	20
106	Voxin2K	20
106	Fildyr	20
106	00000000-0000-0000-0009-01ff0c3e5e4f	20
112	q_wq	18
112	Incinere	18
112	whoaluv	18
112	KillerNekoRain	18
112	Kynigito	18
112	claivin	18
118	Motsaro	16
118	surfinggiraffejp	16
118	Soplight	16
118	mobunni	16
122	ExtraDumb	14
122	livingdaydreams	14
122	TheFlfthHorseman	14
122	xo_Marren_xo	14
122	Fuad_R	14
122	fluddd	14
122	_TCARREIRA_	14
129	Frozil20	13
129	SaucyDark	13
129	pappaberg	13
129	Sky_light_KING	13
133	Natty	12
133	Bolete	12
133	LilLizardWizard	12
133	Th6masss	12
133	SSytex_X	12
138	AuroraValkyrie	11
139	Bandito_Roamer	10
139	Lez_	10
139	_Cloverbelle_	10
139	Meatlaugh	10
139	Quincannon	10
139	starbits140	10
139	stellarjay	10
139	Deguns123	10
139	mountaingirl311	10
148	Comma__	9
148	Zaridey	9
148	El_Jalapeno	9
151	RoskobiOne	8
151	ProfessorBee	8
151	MeowMeowMcmuffin	8
151	CrookedKaptain	8
151	Scathra	8
151	_Boipl_	8
151	Jiminbub	8
151	Eraxa	8
151	_Tilariel_	8
151	bloomkieren	8
161	mwrty	7
161	RodSerlingCringe	7
163	numbra	6
163	corvidpartyfor6	6
163	TakeThis2UrGrave	6
163	The11thDoctor	6
163	Kouridragon	6
163	Skomo	6
163	_naturell	6
163	420BreadLizard	6
163	The_slideV3	6
163	StinkyDiplomat	6
163	SingedBread	6
163	Kyrum2169	6
175	Ecplosive	5
175	Truckoss	5
177	seanitoo	4
177	Menthas	4
177	Jalvajar	4
177	Sleek_Storm_721	4
177	ssleepless	4
177	Alteriity	4
177	Prismyst	4
177	MOSS000	4
177	fr0stss	4
177	m_be9	4
177	GingerNeutron	4
177	thescout7	4
177	r123moore	4
177	Winklepicker279	4
177	MyNameIsJobo	4
177	AnnieBathory	4
177	ItsAki_	4
177	Akoot_	4
177	NomadicRobin_	4
177	Deathkob	4
177	Racengan	4
177	monky_irl	4
177	SammiWolfGirl	4
177	PortlyPete69	4
177	fffMike	4
177	cichy096	4
203	SugarMyNuggets	3
203	Houstonion	3
203	ImpavidArcher	3
203	Zippyzam	3
203	MinttyFressh	3
203	Kubelz	3
203	Nycteus_	3
203	a_smol_bean	3
211	Lisa_Katrina_17	2
211	PhantomsGhost_	2
211	MadBroMad	2
211	strongman951753	2
211	soundad	2
211	6king6colt6	2
211	TooManyDuck	2
211	Hpdinosaur	2
211	Ryker	2
211	ewsophie	2
211	TAKrules	2
211	CoffeeNoir	2
211	awesomeoneme	2
211	ShedJr_	2
211	H72l9w	2
211	Historical_Sand	2
211	tramizu	2
211	Sparky_KT	2
211	Prodiginus	2
211	roxycherry	2
211	gilesmcriles	2
211	jushykins	2
211	shyshyannne	2
211	CarbonatedCola	2
211	Awyrlas	2
211	fade_emerge78823	2
211	intropass	2
211	SellyZ	2
211	John6970	2
211	ReverendSmith	2
211	gabriels543	2
211	Arceus1975	2
211	King_Pancake1	2
211	AlexStrange	2
211	RyuNeko932000	2
211	MustardDrinker	2
211	Skylord_Luke	2
211	HAIRYCLOUD626	2
211	RobotMinion101	2
211	MousePlays	2
211	YahooScreen9000	2
211	Dennid	2
211	MrButterscotch	2
211	binman420	2
211	XxCookiequeenxX	2
211	ese_wn_po	2
211	rotten_mango	2
211	ChocolatePepsi	2
211	madderfall	2
211	YungWali	2
211	Soap_Bender	2
211	MAns_44	2
211	MustaLoordi	2
211	Airem_Core	2
211	AvaRosey	2
211	iSammael	2
211	OG_Songsee	2
211	babyjimmyneutron	2
211	Razzgriz	2
211	Nagasaki_Riku	2
211	gabbyeden	2
211	KayleeGrace58	2
211	djancak	2
211	KingMatthew506	2
211	ZoomieZoomie	2
211	TheOnlyRake	2
211	Miko_Fullbuster	2
211	FelixPSY375	2
211	OnlyOfficial	2
211	2blox	2
281	RebelAndroid	1
281	eitanzaki	1
281	Myszoaz	1
281	SoftSix	1
281	XboxPanda	1
281	Avrelion	1
281	regulator75	1
281	Nicky19	1
281	Lord_Jord	1
281	wezzzi	1
281	1442	1
281	Barlycorn	1
281	Kowcio_	1
