rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Huwulling	2522
7	Marbz_	2336
8	PlasticOtari	2028
9	beeperbeeper5	1996
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	744
17	luseis	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Steelynan	511
23	Maenara	489
24	Rumpletaezer	405
25	jnp_gaming	401
26	PeteO1995	397
27	TechnoNinja64	394
28	QuiCreans	330
29	LordSpeed37	326
30	Njensen7	320
31	_8man	282
32	500am	267
33	lillips	256
34	Crowman1	254
35	DarlaMeow	250
36	BlancoFlaco	241
37	TheSecondLord	238
38	SuperPooch06	218
39	Rasmanden	208
40	chipklip	206
41	Xalithia	198
42	Legendosh	194
43	RoboTramp7865	192
44	kekhon	166
45	lorpus	152
45	handsome_strong	152
47	Blackberry1310	148
48	EMC_	140
49	Tobinator_007	138
50	Enderxz3	132
51	NameGenerat0r	130
52	Jackattack53	128
52	FreakGenius	128
52	remmisrat	128
55	Wooptey	108
56	Snowflowe	98
57	Ezekson	92
58	00000000-0000-0000-0009-01ff0c3e5e4f	84
59	Mahoose	83
60	queenalina123	82
61	KeruNatsema	74
62	Chromary	69
63	Billious	68
63	sp00ky_ghost977	68
63	obzii	68
66	_k2x	67
67	audiocracked	65
68	mihimihimihi	62
68	FishisTTV	62
70	Onennon	61
71	xxPipperDipperxx	60
71	wobn	60
73	Lez_	56
73	PlzNoBM	56
75	Windo_licker	54
75	anbbang	54
77	pintsizedrogue	50
78	slkiey	48
78	Quotary	48
80	set67	46
80	theonlymagikarp	46
80	NarwhalTaco	46
83	KartivGal	44
84	Kim_Jong_eel	40
84	sxc_	40
86	Gundam_Steven	36
86	CollinMH06	36
86	Toriankel	36
89	tobinwilliams	34
89	Blu3beast	34
91	Inchef	32
91	Kakolbus	32
91	MovingFish7	32
91	TheEnderMan548	32
95	censorsheep	30
95	Groundler	30
95	__tomato	30
98	Tyrannosplart	29
99	Soul_Atreus	28
99	GlitchyPlate810	28
99	LeeMcGee30	28
102	Fullut	27
102	lcvezra	27
104	titanlax	26
104	ooga47	26
104	_Bguette_	26
107	MrExplorer	24
108	Bumpy419	23
109	wrinkledpiglet	22
110	Merv__	20
110	_Dean_123	20
110	Sheellky	20
110	Voxin2K	20
110	Fildyr	20
115	q_wq	18
115	Incinere	18
115	whoaluv	18
115	KillerNekoRain	18
115	Kynigito	18
115	claivin	18
121	Motsaro	16
121	surfinggiraffejp	16
121	Soplight	16
121	mobunni	16
125	ExtraDumb	14
125	livingdaydreams	14
125	TheFlfthHorseman	14
125	BunkeredTree	14
125	Fuad_R	14
125	fluddd	14
125	_TCARREIRA_	14
132	Frozil20	13
132	SaucyDark	13
132	pappaberg	13
132	IamCL4SSY	13
136	Natty	12
136	Bolete	12
136	LilLizardWizard	12
136	OffWithTheirHead	12
136	SSytex_X	12
141	AuroraValkyrie	11
142	Bandito_Roamer	10
142	_Cloverbelle_	10
142	Meatlaugh	10
142	Quincannon	10
142	starbits140	10
142	stellarjay	10
142	Deguns123	10
142	mountaingirl311	10
150	Comma__	9
150	Zaridey	9
150	El_Jalapeno	9
153	RoskobiOne	8
153	ProfessorBee	8
153	MeowMeowMcmuffin	8
153	CrookedKaptain	8
153	Scathra	8
153	_Boipl_	8
153	Jiminbub	8
153	RoofTyler	8
153	Eraxa	8
153	_Tilariel_	8
153	bloomkieren	8
164	mwrty	7
164	SaintJosie	7
166	ImNotYuqii	6
166	corvidpartyfor6	6
166	TakeThis2UrGrave	6
166	The11thDoctor	6
166	Kouridragon	6
166	Skomo	6
166	ougstur	6
166	420BreadLizard	6
166	The_slideV3	6
166	StinkyDiplomat	6
166	SingedBread	6
166	Kyrum2169	6
178	Ecplosive	5
178	Truckoss	5
178	Kowcio_	5
181	seanitoo	4
181	NatalieTW	4
181	Jalvajar	4
181	Dumkii	4
181	Sleek_Storm_721	4
181	ssleepless	4
181	Alteriity	4
181	Prismyst	4
181	MOSS000	4
181	fr0stss	4
181	m_be9	4
181	GingerNeutron	4
181	thescout7	4
181	r123moore	4
181	Winklepicker279	4
181	MyNameIsJobo	4
181	AnnieBathory	4
181	ItsAki_	4
181	Akoot_	4
181	NomadicRobin_	4
181	Deathkob	4
181	Racengan	4
181	monky_irl	4
181	SammiWolfGirl	4
181	PortlyPete69	4
181	fffMike	4
181	cichy096	4
208	SugarMyNuggets	3
208	Houstonion	3
208	ImpavidArcher	3
208	Zippyzam	3
208	RebelAndroid	3
208	MinttyFressh	3
208	Kubelz	3
208	Nycteus_	3
208	c0la_c0ca	3
217	Lisa_Katrina_17	2
217	PhantomsGhost_	2
217	MadBroMad	2
217	CloroxBleach385	2
217	soundad	2
217	6king6colt6	2
217	TooManyDuck	2
217	Hpdinosaur	2
217	Ryker	2
217	ewsophie	2
217	TAKrules	2
217	CoffeeNoir	2
217	ThiccExotic	2
217	ShedJr_	2
217	H72l9w	2
217	Historical_Sand	2
217	tramizu	2
