rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103101
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	PlasticOtari	2028
7	YungMaki	1797
8	beeperbeeper5	1740
9	EveryonesUncle	1568
10	HellsSponge	1415
11	Werbe	1022
12	Smoke____	956
13	pixelviolin	744
14	TheShyPig	700
15	Jiminie	670
16	Spacewardharpy7	544
17	lordpipe	542
18	ROY4LE	540
19	Steelynan	511
20	Maenara	489
21	Rumpletaezer	405
22	jnp_gaming	401
23	PeteO1995	397
24	TechnoNinja64	394
25	Hyp3rion_	344
26	LordSpeed37	326
27	Njensen7	320
28	_8man	282
29	500am	267
30	lillips	256
31	DarlaMeow	250
32	BlancoFlaco	241
33	TheSecondLord	238
34	SuperPooch06	218
35	Rasmanden	208
36	nataliecool	206
37	Xalithia	198
38	Legendosh	194
39	RoboTramp7865	192
40	kekhon	166
41	egglapras	152
41	proxivitoid	152
43	Blackberry1310	148
44	EMC_	140
45	Tobinator_007	138
46	NameGenerat0r	130
47	Freak_Genius	128
47	remmisrat	128
49	Wooptey	108
50	Snowflowe	98
51	Ezekson	92
52	queenalina123	82
53	Mahoose	81
54	KeruNatsema	74
55	Chromary	69
56	Billious	68
56	sp00ky_ghost977	68
56	obzii	68
59	_k2x	67
60	audiocracked	65
61	FishisTTV	62
62	Onennon	61
63	wobn	60
64	PlzNoBM	56
65	Windo_licker	54
65	anbbang	54
67	pintsizedrogue	50
68	slkiey	48
68	Quotary	48
70	set67	46
70	theonlymagikarp	46
70	NarwhalTaco	46
73	KartivGal	44
74	Kim_Jong_eel	40
74	sxc_	40
76	Gundam_Steven	36
76	CollinMH06	36
76	Toriankel	36
79	tobinwilliams	34
79	Blu3beast	34
81	Inchef	32
81	Kakolbus	32
81	MovingFish7	32
81	TheEnderman548	32
85	censorsheep	30
85	Groundler	30
85	__tomato	30
88	chipklip	29
89	Soul_Atreus	28
89	GlitchyPlate810	28
89	LeeMcGee30	28
92	Fullut	27
92	lcvezra	27
94	titanlax	26
94	ooga47	26
94	_Bguette_	26
97	MrExplorer	24
98	Bumpy419	23
99	wrinkledpiglet	22
100	Merv__	20
100	_Dean_123	20
100	BlossomOwO	20
100	Voxin2K	20
100	Fildyr	20
100	00000000-0000-0000-0009-01ff0c3e5e4f	20
106	Incinere	18
106	xxPipperDipperxx	18
106	whoaluv	18
106	KillerNekoRain	18
106	Kynigito	18
106	claivin	18
112	Motsaro	16
112	surfinggiraffejp	16
112	Soplight	16
112	mobunni	16
116	ExtraDumb	14
116	livingdaydreams	14
116	TheFlfthHorseman	14
116	xo_Marren_xo	14
116	fluddd	14
116	_TCARREIRA_	14
122	SaucyDark	13
122	pappaberg	13
122	Sky_light_KING	13
122	Frozil12	13
126	Natty	12
126	Bolete	12
126	LilLizardWizard	12
126	Th6masss	12
126	SSytex_X	12
131	AuroraValkyrie	11
132	Bandito_Roamer	10
132	_Cloverbelle_	10
132	Meatlaugh	10
132	Quincannon	10
132	starbits140	10
132	stellarjay	10
132	Deguns123	10
132	mountaingirl311	10
140	Comma__	9
140	Zaridey	9
140	El_Jalapeno	9
143	RoskobiOne	8
143	ProfessorBee	8
143	MeowMeowMcmuffin	8
143	CrookedKaptain	8
143	Scathra	8
143	_Boipl_	8
143	Jiminbub	8
143	Eraxa	8
143	_Tilariel_	8
143	bloomkieren	8
153	mwrty	7
153	RodSerlingCringe	7
155	numbra	6
155	TakeThis2UrGrave	6
155	The11thDoctor	6
155	Kouridragon	6
155	Skomo	6
155	_naturell	6
155	420BreadLizard	6
155	The_slideV3	6
155	SingedBread	6
155	Kyrum2169	6
165	Ecplosive	5
165	Truckoss	5
167	seanitoo	4
167	Menthas	4
167	Jalvajar	4
167	Sleek_Storm_721	4
167	ssleepless	4
167	MOSS000	4
167	fr0stss	4
167	m_be9	4
167	GingerNeutron	4
167	thescout7	4
167	r123moore	4
167	Winklepicker279	4
167	MyNameIsJobo	4
167	AnnieBathory	4
167	ItsAki_	4
167	Akoot_	4
167	NomadicRobin_	4
167	Deathkob	4
167	monky_irl	4
167	SammiWolfGirl	4
167	PortlyPete69	4
167	cichy096	4
167	Enderslayerxz3	4
190	SugarMyNuggets	3
190	Houstonion	3
190	ImpavidArcher	3
190	Zippyzam	3
190	MinttyFressh	3
190	Kubelz	3
190	Nycteus_	3
190	a_smol_bean	3
198	Lisa_Katrina_17	2
198	PhantomsGhost_	2
198	MadBroMad	2
198	strongman951753	2
198	soundad	2
198	6king6colt6	2
198	TooManyDuck	2
198	Hpdinosaur	2
198	Ryker	2
198	ewsophie	2
198	Alteriity	2
198	TAKrules	2
198	CoffeeNoir	2
198	awesomeoneme	2
198	ShedJr_	2
198	H72l9w	2
198	Historical_Sand	2
198	tramizu	2
198	Sparky_KT	2
198	Prodiginus	2
198	roxycherry	2
198	gilesmcriles	2
198	jushykins	2
198	shyshyannne	2
198	CarbonatedCola	2
198	Awyrlas	2
198	intropass	2
198	SellyZ	2
198	John6970	2
198	ReverendSmith	2
198	gabriels543	2
198	Arceus1975	2
198	King_Pancake1	2
198	AlexStrange	2
198	RyuNeko932000	2
198	MustardDrinker	2
198	HAIRYCLOUD626	2
198	RobotMinion101	2
198	MousePlays	2
198	YahooScreen9000	2
198	MrButterscotch	2
198	XxCookiequeenxX	2
198	ese_wn_po	2
198	rotten_mango	2
198	ChocolatePepsi	2
198	madderfall	2
198	YungWali	2
198	Soap_Bender	2
198	MAns_44	2
198	MustaLoordi	2
198	Racengan	2
198	Airem_Core	2
198	AvaRosey	2
198	OG_Songsee	2
198	babyjimmyneutron	2
198	Razzgriz	2
198	Nagasaki_Riku	2
198	gabbyeden	2
198	KayleeGrace58	2
198	djancak	2
198	KingMatthew506	2
198	TheOnlyRake	2
198	Miko_Fullbuster	2
198	FelixPSY375	2
198	OnlyOfficial	2
198	2blox	2
264	RebelAndroid	1
264	eitanzaki	1
264	Myszoaz	1
264	SoftSix	1
264	Avrelion	1
264	regulator75	1
264	Nicky19	1
264	Lord_Jord	1
264	wezzzi	1
264	1442	1
264	Barlycorn	1
264	Kowcio_	1
