rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Marbz_	2336
7	PlasticOtari	2028
8	YungMaki	1797
9	beeperbeeper5	1740
10	EveryonesUncle	1568
11	HellsSponge	1415
12	Werbe	1022
13	Smoke____	956
14	pixelviolin	744
15	TheShyPig	700
16	Jiminie	674
17	Spacewardharpy7	544
18	lordpipe	542
19	ROY4LE	540
20	Steelynan	511
21	Maenara	489
22	Rumpletaezer	405
23	jnp_gaming	401
24	PeteO1995	397
25	TechnoNinja64	394
26	Hyp3rion_	344
27	LordSpeed37	326
28	Njensen7	320
29	_8man	282
30	500am	267
31	lillips	256
32	DarlaMeow	250
33	BlancoFlaco	241
34	TheSecondLord	238
35	SuperPooch06	218
36	Rasmanden	208
37	nataliecool	206
38	Xalithia	198
39	Legendosh	194
40	RoboTramp7865	192
41	kekhon	166
42	egglapras	152
42	proxivitoid	152
44	Blackberry1310	148
45	EMC_	140
46	Tobinator_007	138
47	NameGenerat0r	130
48	Freak_Genius	128
48	remmisrat	128
50	Wooptey	108
51	Snowflowe	98
52	Ezekson	92
53	queenalina123	82
54	Mahoose	81
55	KeruNatsema	74
56	Chromary	69
57	Billious	68
57	sp00ky_ghost977	68
57	obzii	68
60	_k2x	67
61	audiocracked	65
62	FishisTTV	62
63	Onennon	61
64	wobn	60
65	PlzNoBM	56
66	Windo_licker	54
66	anbbang	54
68	pintsizedrogue	50
69	slkiey	48
69	Quotary	48
71	set67	46
71	theonlymagikarp	46
71	NarwhalTaco	46
74	KartivGal	44
75	Kim_Jong_eel	40
75	sxc_	40
77	Gundam_Steven	36
77	CollinMH06	36
77	Toriankel	36
80	tobinwilliams	34
80	Blu3beast	34
82	Inchef	32
82	Kakolbus	32
82	MovingFish7	32
82	TheEnderman548	32
86	censorsheep	30
86	Groundler	30
86	__tomato	30
89	chipklip	29
90	Soul_Atreus	28
90	GlitchyPlate810	28
90	LeeMcGee30	28
93	Fullut	27
93	lcvezra	27
95	titanlax	26
95	ooga47	26
95	_Bguette_	26
98	MrExplorer	24
99	Bumpy419	23
100	wrinkledpiglet	22
101	Merv__	20
101	_Dean_123	20
101	BlossomOwO	20
101	Voxin2K	20
101	Fildyr	20
101	00000000-0000-0000-0009-01ff0c3e5e4f	20
107	Incinere	18
107	xxPipperDipperxx	18
107	whoaluv	18
107	KillerNekoRain	18
107	Kynigito	18
107	claivin	18
113	Motsaro	16
113	surfinggiraffejp	16
113	Soplight	16
113	mobunni	16
117	ExtraDumb	14
117	livingdaydreams	14
117	TheFlfthHorseman	14
117	xo_Marren_xo	14
117	fluddd	14
117	_TCARREIRA_	14
123	SaucyDark	13
123	pappaberg	13
123	Sky_light_KING	13
123	Frozil12	13
127	Natty	12
127	Bolete	12
127	LilLizardWizard	12
127	Th6masss	12
127	SSytex_X	12
132	AuroraValkyrie	11
133	Bandito_Roamer	10
133	_Cloverbelle_	10
133	Meatlaugh	10
133	Quincannon	10
133	starbits140	10
133	stellarjay	10
133	Deguns123	10
133	mountaingirl311	10
141	Comma__	9
141	Zaridey	9
141	El_Jalapeno	9
144	RoskobiOne	8
144	ProfessorBee	8
144	MeowMeowMcmuffin	8
144	CrookedKaptain	8
144	Scathra	8
144	_Boipl_	8
144	Jiminbub	8
144	Eraxa	8
144	_Tilariel_	8
144	bloomkieren	8
154	mwrty	7
154	RodSerlingCringe	7
156	numbra	6
156	TakeThis2UrGrave	6
156	The11thDoctor	6
156	Kouridragon	6
156	Skomo	6
156	_naturell	6
156	420BreadLizard	6
156	The_slideV3	6
156	SingedBread	6
156	Kyrum2169	6
166	Ecplosive	5
166	Truckoss	5
168	seanitoo	4
168	Menthas	4
168	Jalvajar	4
168	Sleek_Storm_721	4
168	ssleepless	4
168	Alteriity	4
168	MOSS000	4
168	fr0stss	4
168	m_be9	4
168	GingerNeutron	4
168	thescout7	4
168	r123moore	4
168	Winklepicker279	4
168	MyNameIsJobo	4
168	AnnieBathory	4
168	ItsAki_	4
168	Akoot_	4
168	NomadicRobin_	4
168	Deathkob	4
168	monky_irl	4
168	SammiWolfGirl	4
168	PortlyPete69	4
168	cichy096	4
168	Enderslayerxz3	4
192	SugarMyNuggets	3
192	Houstonion	3
192	ImpavidArcher	3
192	Zippyzam	3
192	MinttyFressh	3
192	Kubelz	3
192	Nycteus_	3
192	a_smol_bean	3
200	Lisa_Katrina_17	2
200	PhantomsGhost_	2
200	MadBroMad	2
200	strongman951753	2
200	soundad	2
200	6king6colt6	2
200	TooManyDuck	2
200	Hpdinosaur	2
200	Ryker	2
200	ewsophie	2
200	TAKrules	2
200	CoffeeNoir	2
200	awesomeoneme	2
200	ShedJr_	2
200	H72l9w	2
200	Historical_Sand	2
200	tramizu	2
200	Sparky_KT	2
200	Prodiginus	2
200	roxycherry	2
200	gilesmcriles	2
200	jushykins	2
200	shyshyannne	2
200	CarbonatedCola	2
200	Awyrlas	2
200	fade_emerge78823	2
200	intropass	2
200	SellyZ	2
200	John6970	2
200	ReverendSmith	2
200	gabriels543	2
200	Arceus1975	2
200	King_Pancake1	2
200	AlexStrange	2
200	RyuNeko932000	2
200	MustardDrinker	2
200	HAIRYCLOUD626	2
200	RobotMinion101	2
200	MousePlays	2
200	YahooScreen9000	2
200	MrButterscotch	2
200	XxCookiequeenxX	2
200	ese_wn_po	2
200	rotten_mango	2
200	ChocolatePepsi	2
200	madderfall	2
200	YungWali	2
200	Soap_Bender	2
200	MAns_44	2
200	MustaLoordi	2
200	Racengan	2
200	Airem_Core	2
200	AvaRosey	2
200	OG_Songsee	2
200	babyjimmyneutron	2
200	Razzgriz	2
200	Nagasaki_Riku	2
200	gabbyeden	2
200	KayleeGrace58	2
200	djancak	2
200	KingMatthew506	2
200	TheOnlyRake	2
200	Miko_Fullbuster	2
200	FelixPSY375	2
200	OnlyOfficial	2
200	2blox	2
266	RebelAndroid	1
266	eitanzaki	1
266	Myszoaz	1
266	SoftSix	1
266	XboxPanda	1
266	Avrelion	1
266	regulator75	1
266	Nicky19	1
266	Lord_Jord	1
266	wezzzi	1
266	1442	1
266	Barlycorn	1
266	Kowcio_	1
