rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103101
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5328
6	Marbz_	2336
7	PlasticOtari	2028
8	YungMaki	1797
9	beeperbeeper5	1740
10	EveryonesUncle	1568
11	HellsSponge	1415
12	Werbe	1022
13	Smoke____	930
14	pixelviolin	744
15	TheShyPig	700
16	Spacewardharpy7	544
17	lordpipe	542
18	ROY4LE	540
19	sebastiensaborio	511
20	Maenara	489
21	Rumpletaezer	405
22	jnp_gaming	401
23	PeteO1995	397
24	TechnoNinja64	394
25	Hyp3rion_	344
26	LordSpeed37	326
27	Njensen7	320
28	_8man	282
29	500am	267
30	lillips	256
31	DarlaMeow	250
32	BlancoFlaco	241
33	TheSecondLord	238
34	SuperPooch06	218
35	Rasmanden	208
36	nataliecool	206
37	Xalithia	198
38	Legendosh	194
39	RoboTramp7865	192
40	kekhon	166
41	egglapras	152
41	proxivitoid	152
43	Blackberry1310	148
44	Tobinator_007	138
44	EMC_	138
46	NameGenerat0r	130
47	Freak_Genius	128
47	remmisrat	128
49	Wooptey	108
50	Snowflowe	98
51	Ezekson	92
52	queenalina123	82
53	Mahoose	79
54	KeruNatsema	74
54	Jiminie	74
56	Chromary	69
57	Billious	68
57	sp00ky_ghost977	68
57	obzii	68
60	_k2x	67
61	audiocracked	65
62	FishisTTV	62
63	Onennon	61
64	wobn	60
65	PlzNoBM	56
66	Windo_licker	54
66	anbbang	54
68	pintsizedrogue	50
69	slkiey	48
69	Quotary	48
71	set67	46
71	theonlymagikarp	46
71	NarwhalTaco	46
74	KartivGal	44
75	Kim_Jong_eel	40
75	sxc_	40
77	Gundam_Steven	36
77	CollinMH06	36
77	Toriankel	36
80	tobinwilliams	34
80	Blu3beast	34
82	Inchef	32
82	Kakolbus	32
82	MovingFish7	32
82	TheEnderman548	32
86	censorsheep	30
86	Groundler	30
86	__tomato	30
89	chipklip	29
90	Soul_Atreus	28
90	GlitchyPlate810	28
90	LeeMcGee30	28
93	Fullut	27
93	lcvezra	27
95	titanlax	26
95	ooga47	26
95	_Bguette_	26
98	MrExplorer	24
99	Bumpy419	23
100	wrinkledpiglet	22
101	Merv__	20
101	_Dean_123	20
101	BlossomOwO	20
101	Voxin2K	20
101	Fildyr	20
106	Incinere	18
106	xxPipperDipperxx	18
106	whoaluv	18
106	KillerNekoRain	18
106	Kynigito	18
106	claivin	18
112	Motsaro	16
112	surfinggiraffejp	16
112	Soplight	16
112	mobunni	16
116	ExtraDumb	14
116	livingdaydreams	14
116	TheFlfthHorseman	14
116	xo_Marren_xo	14
116	fluddd	14
116	_TCARREIRA_	14
122	SaucyDark	13
122	pappaberg	13
122	Sky_light_KING	13
122	Frozil12	13
126	Natty	12
126	Bolete	12
126	LilLizardWizard	12
126	SSytex_X	12
130	AuroraValkyrie	11
131	Bandito_Roamer	10
131	_Cloverbelle_	10
131	Meatlaugh	10
131	Quincannon	10
131	starbits140	10
131	stellarjay	10
131	Deguns123	10
131	mountaingirl311	10
139	Comma__	9
139	Zaridey	9
139	El_Jalapeno	9
142	RoskobiOne	8
142	ProfessorBee	8
142	MeowMeowMcmuffin	8
142	CrookedKaptain	8
142	Scathra	8
142	_Boipl_	8
142	Jiminbub	8
142	Eraxa	8
142	_Tilariel_	8
142	bloomkieren	8
152	mwrty	7
152	RodSerlingCringe	7
154	numbra	6
154	TakeThis2UrGrave	6
154	The11thDoctor	6
154	Kouridragon	6
154	Skomo	6
154	_naturell	6
154	420BreadLizard	6
154	The_slideV3	6
154	SingedBread	6
154	Kyrum2169	6
164	Ecplosive	5
164	Truckoss	5
166	seanitoo	4
166	Menthas	4
166	Jalvajar	4
166	Sleek_Storm_721	4
166	ssleepless	4
166	MOSS000	4
166	fr0stss	4
166	m_be9	4
166	GingerNeutron	4
166	thescout7	4
166	r123moore	4
166	Winklepicker279	4
166	MyNameIsJobo	4
166	AnnieBathory	4
166	ItsAki_	4
166	Akoot_	4
166	NomadicRobin_	4
166	Deathkob	4
166	monky_irl	4
166	SammiWolfGirl	4
166	PortlyPete69	4
166	cichy096	4
166	Enderslayerxz3	4
189	SugarMyNuggets	3
189	Houstonion	3
189	ImpavidArcher	3
189	Zippyzam	3
189	MinttyFressh	3
189	Kubelz	3
189	Nycteus_	3
189	a_smol_bean	3
197	Lisa_Katrina_17	2
197	PhantomsGhost_	2
197	MadBroMad	2
197	strongman951753	2
197	soundad	2
197	6king6colt6	2
197	TooManyDuck	2
197	Hpdinosaur	2
197	ewsophie	2
197	TAKrules	2
197	CoffeeNoir	2
197	awesomeoneme	2
197	ShedJr_	2
197	H72l9w	2
197	Historical_Sand	2
197	tramizu	2
197	Sparky_KT	2
197	Prodiginus	2
197	roxycherry	2
197	gilesmcriles	2
197	jushykins	2
197	shyshyannne	2
197	CarbonatedCola	2
197	Awyrlas	2
197	intropass	2
197	SellyZ	2
197	John6970	2
197	ReverendSmith	2
197	gabriels543	2
197	Arceus1975	2
197	King_Pancake1	2
197	AlexStrange	2
197	RyuNeko932000	2
197	MustardDrinker	2
197	HAIRYCLOUD626	2
197	RobotMinion101	2
197	MousePlays	2
197	YahooScreen9000	2
197	MrButterscotch	2
197	XxCookiequeenxX	2
197	ese_wn_po	2
197	rotten_mango	2
197	ChocolatePepsi	2
197	madderfall	2
197	YungWali	2
197	Soap_Bender	2
197	MAns_44	2
197	MustaLoordi	2
197	Racengan	2
197	Airem_Core	2
197	AvaRosey	2
197	OG_Songsee	2
197	babyjimmyneutron	2
197	Razzgriz	2
197	Nagasaki_Riku	2
197	gabbyeden	2
197	KayleeGrace58	2
197	djancak	2
197	KingMatthew506	2
197	TheOnlyRake	2
197	Miko_Fullbuster	2
197	FelixPSY375	2
197	OnlyOfficial	2
197	2blox	2
261	RebelAndroid	1
261	eitanzaki	1
261	Myszoaz	1
261	SoftSix	1
261	Avrelion	1
261	regulator75	1
261	Nicky19	1
261	wezzzi	1
261	1442	1
261	Barlycorn	1
261	Kowcio_	1
