rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	hanaryheatwave	20801
3	ConnorDanky_	14742
4	noam464	13848
5	beeperbeeper5	5578
6	Inbefour	5483
7	joethahobo	5400
8	Huwulling	3422
9	Marbz_	2336
10	PlasticOtari	2028
11	YungMaki	1797
12	EveryonesUncle	1568
13	HellsSponge	1415
14	Hyp3rion_	1232
15	Werbe	1022
16	AdmiralSmoke	956
17	Jimb0nat0r	778
18	pixelviolin	756
19	luseis	731
20	TheShyPig	700
21	Spacewardharpy7	544
22	lordpipe	542
23	ROY4LE	540
24	Kowcio_	533
25	Steelynan	511
26	Maenara	489
27	Rumpletaezer	405
28	jnp_gaming	401
29	PeteO1995	397
30	TechnoNinja64	394
31	QuiCreans	330
32	LordSpeed37	326
33	Crowman1	320
33	Njensen7	320
35	TheSecondLord	294
36	_8man	282
37	500am	267
38	lillips	256
39	DarlaMeow	250
40	BlancoFlaco	241
41	SuperPooch06	218
42	Rasmanden	208
43	chipklip	206
44	Xalithia	198
45	Legendosh	194
46	RoboTramp7865	192
47	xxPipperDipperxx	188
48	kekhon	166
49	lorpus	152
49	handsome_strong	152
51	EMC_	148
51	Blackberry1310	148
53	pintsizedrogue	144
54	Tobinator_007	138
55	Enderxz3	134
56	NameGenerat0r	130
57	Jackattack53	128
57	FreakGenius	128
57	SpacesickPrism	128
57	remmisrat	128
61	Wooptey	108
62	Snowflowe	98
63	Ezekson	92
64	00000000-0000-0000-0009-01ff0c3e5e4f	84
65	Mahoose	83
66	Skylord_Luke	82
66	queenalina123	82
68	Kakolbus	74
68	KeruNatsema	74
70	Chromary	69
71	Billious	68
71	sp00ky_ghost977	68
71	obzii	68
74	_k2x	67
75	audiocracked	65
76	PaperCanvas	63
77	mihimihimihi	62
77	FishisTTV	62
79	Onennon	61
80	wobn	60
81	Lez_	58
82	PlzNoBM	56
83	Windo_licker	54
83	anbbang	54
85	slkiey	48
85	Quotary	48
87	set67	46
87	theonlymagikarp	46
87	NarwhalTaco	46
90	bur1su	44
90	KartivGal	44
92	Kim_Jong_eel	40
92	sxc_	40
94	shineh10	36
94	Gundam_Steven	36
94	CollinMH06	36
94	Toriankel	36
98	Avocadogerms	35
99	tobinwilliams	34
99	Blu3beast	34
101	Inchef	32
101	MovingFish7	32
101	TheEnderMan548	32
104	censorsheep	30
104	Groundler	30
104	__tomato	30
107	Tyrannosplart	29
108	Soul_Atreus	28
108	_i_ERROR_i_	28
108	LeeMcGee30	28
111	Fullut	27
111	4774	27
111	lcvezra	27
114	titanlax	26
114	ooga47	26
114	_Bguette_	26
117	SmashingPump	24
117	MrExplorer	24
119	Bumpy419	23
120	wrinkledpiglet	22
121	Merv__	20
121	_Dean_123	20
121	Sheellky	20
121	Voxin2K	20
121	Fildyr	20
126	q_wq	18
126	Incinere	18
126	whoaluv	18
126	KillerNekoRain	18
126	oscminus	18
126	Kynigito	18
126	claivin	18
133	Motsaro	16
133	surfinggiraffejp	16
133	Soplight	16
133	mobunni	16
137	ExtraDumb	14
137	livingdaydreams	14
137	TheFlfthHorseman	14
137	HeraclesOGU	14
137	Fuad_R	14
137	fluddd	14
137	_TCARREIRA_	14
144	Frozil20	13
144	SaucyDark	13
144	pappaberg	13
144	IamCL4SSY	13
148	Natty	12
148	Bolete	12
148	LilLizardWizard	12
148	OffWithTheirHead	12
148	SvenskaHugo	12
148	SSytex_X	12
154	AuroraValkyrie	11
155	Bandito_Roamer	10
155	_Cloverbelle_	10
155	Sorry_Arey	10
155	Meatlaugh	10
155	Quincannon	10
155	starbits140	10
155	stellarjay	10
155	Deguns123	10
155	mountaingirl311	10
164	Comma__	9
164	Zaridey	9
164	El_Jalapeno	9
167	RoskobiOne	8
167	ProfessorBee	8
167	MeowMeowMcmuffin	8
167	CrookedKaptain	8
167	Scathra	8
167	_Boipl_	8
167	Krowuss	8
167	Jiminbub	8
167	Manaateee	8
167	Eraxa	8
167	_Tilariel_	8
167	bloomkieren	8
179	mwrty	7
179	SaintJosie	7
181	Mr_Byzantine	6
181	ImNotYuqii	6
181	Alteriity	6
181	SnowyAvi	6
181	corvidpartyfor6	6
181	TakeThis2UrGrave	6
181	ScootOfBoot	6
181	The11thDoctor	6
181	Kouridragon	6
181	Skomo	6
181	ougstur	6
181	420BreadLizard	6
181	bpmm	6
181	The_slideV3	6
181	StinkyDiplomat	6
181	SingedBread	6
181	Kyrum2169	6
198	poopybh	5
198	Ecplosive	5
198	Truckoss	5
198	Lord_Jord	5
202	seanitoo	4
202	NatalieTW	4
202	Jalvajar	4
202	Dumkii	4
202	Sleek_Storm_721	4
202	ssleepless	4
202	Prismyst	4
202	MOSS000	4
202	fr0stss	4
202	m_be9	4
202	GingerNeutron	4
202	thescout7	4
202	r123moore	4
202	Winklepicker279	4
202	MyNameIsJobo	4
202	AnnieBathory	4
202	ItsAki_	4
202	Akoot_	4
202	NomadicRobin_	4
202	Deathkob	4
202	Racengan	4
202	monky_irl	4
202	SammiWolfGirl	4
202	PortlyPete69	4
202	fffMike	4
202	cichy096	4
228	SugarMyNuggets	3
228	Apollo_993	3
