rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	beeperbeeper5	5578
5	Inbefour	5483
6	joethahobo	5400
7	Huwulling	2810
8	Marbz_	2336
9	PlasticOtari	2028
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	756
17	luseis	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Kowcio_	533
23	Steelynan	511
24	Maenara	489
25	Rumpletaezer	405
26	jnp_gaming	401
27	PeteO1995	397
28	TechnoNinja64	394
29	QuiCreans	330
30	LordSpeed37	326
31	Crowman1	320
31	Njensen7	320
33	TheSecondLord	294
34	_8man	282
35	500am	267
36	lillips	256
37	DarlaMeow	250
38	BlancoFlaco	241
39	SuperPooch06	218
40	Rasmanden	208
41	chipklip	206
42	Xalithia	198
43	Legendosh	194
44	RoboTramp7865	192
45	kekhon	166
46	lorpus	152
46	handsome_strong	152
48	Blackberry1310	148
49	EMC_	140
50	Tobinator_007	138
51	Enderxz3	134
52	NameGenerat0r	130
53	Jackattack53	128
53	FreakGenius	128
53	SpacesickPrism	128
53	remmisrat	128
57	pintsizedrogue	108
57	Wooptey	108
59	Snowflowe	98
60	Ezekson	92
61	00000000-0000-0000-0009-01ff0c3e5e4f	84
62	Mahoose	83
63	queenalina123	82
64	KeruNatsema	74
65	Chromary	69
66	Billious	68
66	sp00ky_ghost977	68
66	obzii	68
69	_k2x	67
70	audiocracked	65
71	mihimihimihi	62
71	FishisTTV	62
73	Onennon	61
74	xxPipperDipperxx	60
74	wobn	60
76	Lez_	58
77	PlzNoBM	56
78	Windo_licker	54
78	anbbang	54
80	slkiey	48
80	Quotary	48
82	set67	46
82	theonlymagikarp	46
82	NarwhalTaco	46
85	blissnya	44
85	KartivGal	44
87	Kim_Jong_eel	40
87	sxc_	40
89	shineh10	36
89	Gundam_Steven	36
89	CollinMH06	36
89	Toriankel	36
93	tobinwilliams	34
93	Blu3beast	34
95	Inchef	32
95	Kakolbus	32
95	MovingFish7	32
95	TheEnderMan548	32
99	censorsheep	30
99	Groundler	30
99	__tomato	30
102	Tyrannosplart	29
103	Soul_Atreus	28
103	GlitchyPlate810	28
103	LeeMcGee30	28
106	Fullut	27
106	lcvezra	27
108	titanlax	26
108	ooga47	26
108	_Bguette_	26
111	SmashingPump	24
111	MrExplorer	24
113	Bumpy419	23
114	wrinkledpiglet	22
115	Merv__	20
115	_Dean_123	20
115	Sheellky	20
115	Voxin2K	20
115	Fildyr	20
120	q_wq	18
120	Incinere	18
120	whoaluv	18
120	KillerNekoRain	18
120	Kynigito	18
120	claivin	18
126	Motsaro	16
126	surfinggiraffejp	16
126	Soplight	16
126	mobunni	16
130	ExtraDumb	14
130	livingdaydreams	14
130	TheFlfthHorseman	14
130	BunkeredTree	14
130	Fuad_R	14
130	fluddd	14
130	_TCARREIRA_	14
137	Frozil20	13
137	SaucyDark	13
137	pappaberg	13
137	IamCL4SSY	13
141	Natty	12
141	Bolete	12
141	LilLizardWizard	12
141	OffWithTheirHead	12
141	SSytex_X	12
146	AuroraValkyrie	11
147	Bandito_Roamer	10
147	_Cloverbelle_	10
147	Meatlaugh	10
147	Quincannon	10
147	starbits140	10
147	stellarjay	10
147	Deguns123	10
147	mountaingirl311	10
147	Jimb0nat0r	10
156	Comma__	9
156	Zaridey	9
156	El_Jalapeno	9
159	RoskobiOne	8
159	ProfessorBee	8
159	MeowMeowMcmuffin	8
159	CrookedKaptain	8
159	Scathra	8
159	_Boipl_	8
159	Jiminbub	8
159	RoofTyler	8
159	Eraxa	8
159	_Tilariel_	8
159	bloomkieren	8
170	mwrty	7
170	SaintJosie	7
172	ImNotYuqii	6
172	corvidpartyfor6	6
172	TakeThis2UrGrave	6
172	The11thDoctor	6
172	Kouridragon	6
172	Skomo	6
172	ougstur	6
172	420BreadLizard	6
172	bpmm	6
172	The_slideV3	6
172	StinkyDiplomat	6
172	SingedBread	6
172	Kyrum2169	6
185	shyshyannne	5
185	Ecplosive	5
185	Truckoss	5
185	Lord_Jord	5
189	seanitoo	4
189	NatalieTW	4
189	Jalvajar	4
189	Dumkii	4
189	Sleek_Storm_721	4
189	ssleepless	4
189	Alteriity	4
189	Prismyst	4
189	MOSS000	4
189	fr0stss	4
189	m_be9	4
189	GingerNeutron	4
189	thescout7	4
189	r123moore	4
189	Winklepicker279	4
189	MyNameIsJobo	4
189	AnnieBathory	4
189	ItsAki_	4
189	Akoot_	4
189	NomadicRobin_	4
189	Deathkob	4
189	Racengan	4
189	monky_irl	4
189	SammiWolfGirl	4
189	PortlyPete69	4
189	fffMike	4
189	cichy096	4
216	SugarMyNuggets	3
216	Houstonion	3
216	ImpavidArcher	3
216	Zippyzam	3
216	RebelAndroid	3
216	MinttyFressh	3
216	Kubelz	3
216	Nycteus_	3
216	c0la_c0ca	3
225	Lisa_Katrina_17	2
225	PhantomsGhost_	2
225	MadBroMad	2
225	CloroxBleach385	2
225	soundad	2
225	6king6colt6	2
225	TooManyDuck	2
225	Hpdinosaur	2
225	Ryker	2
