rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	beeperbeeper5	5578
5	Inbefour	5483
6	joethahobo	5400
7	Huwulling	2810
8	Marbz_	2336
9	PlasticOtari	2028
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	AdmiralSmoke	956
15	Hyp3rion_	840
16	pixelviolin	756
17	luseis	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Kowcio_	533
23	Steelynan	511
24	Maenara	489
25	Rumpletaezer	405
26	jnp_gaming	401
27	PeteO1995	397
28	TechnoNinja64	394
29	QuiCreans	330
30	LordSpeed37	326
31	Crowman1	320
31	Njensen7	320
33	TheSecondLord	294
34	_8man	282
35	500am	267
36	lillips	256
37	DarlaMeow	250
38	BlancoFlaco	241
39	SuperPooch06	218
40	Rasmanden	208
41	chipklip	206
42	Xalithia	198
43	Legendosh	194
44	RoboTramp7865	192
45	kekhon	166
46	lorpus	152
46	handsome_strong	152
48	Blackberry1310	148
49	EMC_	140
50	Tobinator_007	138
50	Jimb0nat0r	138
52	Enderxz3	134
53	NameGenerat0r	130
54	Jackattack53	128
54	FreakGenius	128
54	SpacesickPrism	128
54	remmisrat	128
58	pintsizedrogue	118
59	Wooptey	108
60	Snowflowe	98
61	Ezekson	92
62	00000000-0000-0000-0009-01ff0c3e5e4f	84
63	Mahoose	83
64	Skylord_Luke	82
64	queenalina123	82
66	KeruNatsema	74
67	Chromary	69
68	Billious	68
68	sp00ky_ghost977	68
68	obzii	68
71	_k2x	67
72	audiocracked	65
73	mihimihimihi	62
73	FishisTTV	62
75	Onennon	61
76	xxPipperDipperxx	60
76	wobn	60
78	Lez_	58
79	PlzNoBM	56
80	Windo_licker	54
80	anbbang	54
82	slkiey	48
82	Quotary	48
84	set67	46
84	theonlymagikarp	46
84	NarwhalTaco	46
87	bur1su	44
87	KartivGal	44
89	Kim_Jong_eel	40
89	sxc_	40
91	shineh10	36
91	Gundam_Steven	36
91	CollinMH06	36
91	Toriankel	36
95	tobinwilliams	34
95	Blu3beast	34
97	Inchef	32
97	Kakolbus	32
97	MovingFish7	32
97	TheEnderMan548	32
101	censorsheep	30
101	Groundler	30
101	__tomato	30
104	Tyrannosplart	29
105	Soul_Atreus	28
105	_i_ERROR_i_	28
105	LeeMcGee30	28
108	Fullut	27
108	4774	27
108	lcvezra	27
111	titanlax	26
111	ooga47	26
111	_Bguette_	26
114	SmashingPump	24
114	MrExplorer	24
116	Bumpy419	23
117	wrinkledpiglet	22
118	Merv__	20
118	_Dean_123	20
118	Sheellky	20
118	Voxin2K	20
118	Fildyr	20
123	q_wq	18
123	Incinere	18
123	whoaluv	18
123	KillerNekoRain	18
123	oscminus	18
123	Kynigito	18
123	claivin	18
130	Motsaro	16
130	surfinggiraffejp	16
130	Soplight	16
130	mobunni	16
134	ExtraDumb	14
134	livingdaydreams	14
134	TheFlfthHorseman	14
134	HeraclesOGU	14
134	Fuad_R	14
134	fluddd	14
134	_TCARREIRA_	14
141	Frozil20	13
141	SaucyDark	13
141	pappaberg	13
141	IamCL4SSY	13
145	Natty	12
145	Bolete	12
145	LilLizardWizard	12
145	OffWithTheirHead	12
145	SvenskaHugo	12
145	SSytex_X	12
151	AuroraValkyrie	11
152	Bandito_Roamer	10
152	_Cloverbelle_	10
152	Meatlaugh	10
152	Quincannon	10
152	starbits140	10
152	stellarjay	10
152	Deguns123	10
152	mountaingirl311	10
160	Comma__	9
160	Zaridey	9
160	El_Jalapeno	9
163	RoskobiOne	8
163	ProfessorBee	8
163	MeowMeowMcmuffin	8
163	CrookedKaptain	8
163	Scathra	8
163	_Boipl_	8
163	Krowuss	8
163	Jiminbub	8
163	Manaateee	8
163	Eraxa	8
163	_Tilariel_	8
163	bloomkieren	8
175	mwrty	7
175	SaintJosie	7
177	ImNotYuqii	6
177	Alteriity	6
177	SnowyAvi	6
177	corvidpartyfor6	6
177	TakeThis2UrGrave	6
177	The11thDoctor	6
177	Kouridragon	6
177	Skomo	6
177	ougstur	6
177	420BreadLizard	6
177	bpmm	6
177	The_slideV3	6
177	StinkyDiplomat	6
177	SingedBread	6
177	Kyrum2169	6
192	poopybh	5
192	Ecplosive	5
192	Truckoss	5
192	Lord_Jord	5
196	seanitoo	4
196	NatalieTW	4
196	Jalvajar	4
196	Dumkii	4
196	Sleek_Storm_721	4
196	ssleepless	4
196	Prismyst	4
196	MOSS000	4
196	fr0stss	4
196	m_be9	4
196	GingerNeutron	4
196	thescout7	4
196	r123moore	4
196	Winklepicker279	4
196	MyNameIsJobo	4
196	AnnieBathory	4
196	ItsAki_	4
196	Akoot_	4
196	NomadicRobin_	4
196	Deathkob	4
196	Racengan	4
196	monky_irl	4
196	SammiWolfGirl	4
196	PortlyPete69	4
196	fffMike	4
196	cichy096	4
222	SugarMyNuggets	3
222	Houstonion	3
222	ImpavidArcher	3
222	Zippyzam	3
222	RebelAndroid	3
222	MinttyFressh	3
222	Kubelz	3
222	Nycteus_	3
222	c0la_c0ca	3
231	Lisa_Katrina_17	2
231	PhantomsGhost_	2
231	MadBroMad	2
