rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103101
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5328
6	Marbz_	2336
7	YungMaki	1797
8	beeperbeeper5	1740
9	EveryonesUncle	1568
10	HellsSponge	1415
11	Werbe	1022
12	Smoke____	930
13	pixelviolin	744
14	TheShyPig	700
15	Spacewardharpy7	544
16	lordpipe	542
17	ROY4LE	540
18	Steelynan	511
19	Maenara	489
20	Rumpletaezer	405
21	jnp_gaming	401
22	PeteO1995	397
23	TechnoNinja64	394
24	Hyp3rion_	344
25	LordSpeed37	326
26	Njensen7	320
27	_8man	282
28	500am	267
29	lillips	256
30	DarlaMeow	250
31	BlancoFlaco	241
32	TheSecondLord	238
33	SuperPooch06	218
34	Rasmanden	208
35	nataliecool	206
36	Xalithia	198
37	Legendosh	194
38	RoboTramp7865	192
39	kekhon	166
40	egglapras	152
40	proxivitoid	152
42	Blackberry1310	148
43	EMC_	140
44	Tobinator_007	138
45	NameGenerat0r	130
46	Freak_Genius	128
46	remmisrat	128
48	Wooptey	108
49	Snowflowe	98
50	Ezekson	92
51	queenalina123	82
52	Mahoose	79
53	KeruNatsema	74
53	Jiminie	74
55	Chromary	69
56	Billious	68
56	sp00ky_ghost977	68
56	obzii	68
59	_k2x	67
60	audiocracked	65
61	FishisTTV	62
62	Onennon	61
63	wobn	60
64	PlzNoBM	56
65	Windo_licker	54
65	anbbang	54
67	pintsizedrogue	50
68	slkiey	48
68	Quotary	48
70	set67	46
70	theonlymagikarp	46
70	NarwhalTaco	46
73	KartivGal	44
74	Kim_Jong_eel	40
74	sxc_	40
76	Gundam_Steven	36
76	CollinMH06	36
76	Toriankel	36
79	tobinwilliams	34
79	Blu3beast	34
81	Inchef	32
81	Kakolbus	32
81	MovingFish7	32
81	TheEnderman548	32
85	censorsheep	30
85	Groundler	30
85	__tomato	30
88	chipklip	29
89	Soul_Atreus	28
89	GlitchyPlate810	28
89	LeeMcGee30	28
92	Fullut	27
92	lcvezra	27
94	titanlax	26
94	ooga47	26
94	_Bguette_	26
97	MrExplorer	24
98	Bumpy419	23
99	wrinkledpiglet	22
100	Merv__	20
100	_Dean_123	20
100	BlossomOwO	20
100	Voxin2K	20
100	Fildyr	20
105	Incinere	18
105	xxPipperDipperxx	18
105	whoaluv	18
105	KillerNekoRain	18
105	Kynigito	18
105	claivin	18
111	Motsaro	16
111	surfinggiraffejp	16
111	Soplight	16
111	mobunni	16
115	ExtraDumb	14
115	livingdaydreams	14
115	TheFlfthHorseman	14
115	xo_Marren_xo	14
115	fluddd	14
115	_TCARREIRA_	14
121	SaucyDark	13
121	pappaberg	13
121	Sky_light_KING	13
121	Frozil12	13
125	Natty	12
125	Bolete	12
125	LilLizardWizard	12
125	SSytex_X	12
129	AuroraValkyrie	11
130	Bandito_Roamer	10
130	_Cloverbelle_	10
130	Meatlaugh	10
130	Quincannon	10
130	starbits140	10
130	stellarjay	10
130	Deguns123	10
130	mountaingirl311	10
138	Comma__	9
138	Zaridey	9
138	El_Jalapeno	9
141	RoskobiOne	8
141	ProfessorBee	8
141	MeowMeowMcmuffin	8
141	CrookedKaptain	8
141	Scathra	8
141	_Boipl_	8
141	Jiminbub	8
141	Eraxa	8
141	_Tilariel_	8
141	bloomkieren	8
151	mwrty	7
151	RodSerlingCringe	7
153	numbra	6
153	TakeThis2UrGrave	6
153	The11thDoctor	6
153	Kouridragon	6
153	Skomo	6
153	_naturell	6
153	420BreadLizard	6
153	The_slideV3	6
153	SingedBread	6
153	Kyrum2169	6
163	Ecplosive	5
163	Truckoss	5
165	seanitoo	4
165	Menthas	4
165	Jalvajar	4
165	Sleek_Storm_721	4
165	ssleepless	4
165	MOSS000	4
165	fr0stss	4
165	m_be9	4
165	GingerNeutron	4
165	thescout7	4
165	r123moore	4
165	Winklepicker279	4
165	MyNameIsJobo	4
165	AnnieBathory	4
165	ItsAki_	4
165	Akoot_	4
165	NomadicRobin_	4
165	Deathkob	4
165	monky_irl	4
165	SammiWolfGirl	4
165	PortlyPete69	4
165	cichy096	4
165	Enderslayerxz3	4
188	SugarMyNuggets	3
188	Houstonion	3
188	ImpavidArcher	3
188	Zippyzam	3
188	MinttyFressh	3
188	Kubelz	3
188	Nycteus_	3
188	a_smol_bean	3
196	Lisa_Katrina_17	2
196	PhantomsGhost_	2
196	MadBroMad	2
196	strongman951753	2
196	soundad	2
196	6king6colt6	2
196	TooManyDuck	2
196	Hpdinosaur	2
196	ewsophie	2
196	TAKrules	2
196	CoffeeNoir	2
196	awesomeoneme	2
196	ShedJr_	2
196	H72l9w	2
196	Historical_Sand	2
196	tramizu	2
196	Sparky_KT	2
196	Prodiginus	2
196	roxycherry	2
196	gilesmcriles	2
196	jushykins	2
196	shyshyannne	2
196	CarbonatedCola	2
196	Awyrlas	2
196	intropass	2
196	SellyZ	2
196	John6970	2
196	ReverendSmith	2
196	gabriels543	2
196	Arceus1975	2
196	King_Pancake1	2
196	AlexStrange	2
196	RyuNeko932000	2
196	MustardDrinker	2
196	HAIRYCLOUD626	2
196	RobotMinion101	2
196	MousePlays	2
196	YahooScreen9000	2
196	MrButterscotch	2
196	XxCookiequeenxX	2
196	ese_wn_po	2
196	rotten_mango	2
196	ChocolatePepsi	2
196	madderfall	2
196	YungWali	2
196	Soap_Bender	2
196	MAns_44	2
196	MustaLoordi	2
196	Racengan	2
196	Airem_Core	2
196	AvaRosey	2
196	OG_Songsee	2
196	babyjimmyneutron	2
196	Razzgriz	2
196	Nagasaki_Riku	2
196	gabbyeden	2
196	KayleeGrace58	2
196	djancak	2
196	KingMatthew506	2
196	TheOnlyRake	2
196	Miko_Fullbuster	2
196	FelixPSY375	2
196	OnlyOfficial	2
196	2blox	2
260	RebelAndroid	1
260	eitanzaki	1
260	Myszoaz	1
260	SoftSix	1
260	Avrelion	1
260	regulator75	1
260	Nicky19	1
260	wezzzi	1
260	1442	1
260	Barlycorn	1
260	Kowcio_	1
