rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	ConnorDanky_	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5400
6	Huwulling	2522
7	Marbz_	2336
8	PlasticOtari	2028
9	beeperbeeper5	1996
10	YungMaki	1797
11	EveryonesUncle	1568
12	HellsSponge	1415
13	Werbe	1022
14	Smoke____	956
15	Hyp3rion_	840
16	pixelviolin	756
17	luseis	730
18	TheShyPig	700
19	Spacewardharpy7	544
20	lordpipe	542
21	ROY4LE	540
22	Steelynan	511
23	Maenara	489
24	Rumpletaezer	405
25	jnp_gaming	401
26	PeteO1995	397
27	TechnoNinja64	394
28	QuiCreans	330
29	LordSpeed37	326
30	Crowman1	320
30	Njensen7	320
32	TheSecondLord	294
33	_8man	282
34	500am	267
35	lillips	256
36	DarlaMeow	250
37	BlancoFlaco	241
38	SuperPooch06	218
39	Rasmanden	208
40	chipklip	206
41	Xalithia	198
42	Legendosh	194
43	RoboTramp7865	192
44	kekhon	166
45	lorpus	152
45	handsome_strong	152
47	Blackberry1310	148
48	EMC_	140
49	Tobinator_007	138
50	Enderxz3	134
51	NameGenerat0r	130
52	Jackattack53	128
52	FreakGenius	128
52	remmisrat	128
55	pintsizedrogue	108
55	Wooptey	108
57	Snowflowe	98
58	Ezekson	92
59	00000000-0000-0000-0009-01ff0c3e5e4f	84
60	Mahoose	83
61	queenalina123	82
62	KeruNatsema	74
63	Chromary	69
64	Billious	68
64	sp00ky_ghost977	68
64	obzii	68
67	_k2x	67
68	audiocracked	65
69	mihimihimihi	62
69	FishisTTV	62
71	Onennon	61
72	xxPipperDipperxx	60
72	wobn	60
74	Lez_	58
75	PlzNoBM	56
76	Windo_licker	54
76	anbbang	54
78	slkiey	48
78	Quotary	48
80	set67	46
80	theonlymagikarp	46
80	NarwhalTaco	46
83	KartivGal	44
84	Kim_Jong_eel	40
84	sxc_	40
86	shineh10	36
86	Gundam_Steven	36
86	CollinMH06	36
86	Toriankel	36
90	tobinwilliams	34
90	Blu3beast	34
92	Inchef	32
92	Kakolbus	32
92	MovingFish7	32
92	TheEnderMan548	32
96	censorsheep	30
96	Groundler	30
96	__tomato	30
99	Tyrannosplart	29
100	Soul_Atreus	28
100	GlitchyPlate810	28
100	LeeMcGee30	28
103	Fullut	27
103	lcvezra	27
105	titanlax	26
105	ooga47	26
105	_Bguette_	26
108	MrExplorer	24
109	Bumpy419	23
110	wrinkledpiglet	22
111	Merv__	20
111	_Dean_123	20
111	Sheellky	20
111	Voxin2K	20
111	Fildyr	20
116	q_wq	18
116	Incinere	18
116	whoaluv	18
116	KillerNekoRain	18
116	Kynigito	18
116	claivin	18
122	Motsaro	16
122	surfinggiraffejp	16
122	Soplight	16
122	mobunni	16
126	ExtraDumb	14
126	livingdaydreams	14
126	TheFlfthHorseman	14
126	BunkeredTree	14
126	Fuad_R	14
126	fluddd	14
126	_TCARREIRA_	14
133	Frozil20	13
133	SaucyDark	13
133	pappaberg	13
133	IamCL4SSY	13
137	Natty	12
137	Bolete	12
137	LilLizardWizard	12
137	OffWithTheirHead	12
137	SSytex_X	12
142	AuroraValkyrie	11
143	Bandito_Roamer	10
143	_Cloverbelle_	10
143	Meatlaugh	10
143	Quincannon	10
143	starbits140	10
143	stellarjay	10
143	Deguns123	10
143	mountaingirl311	10
143	Jimb0nat0r	10
152	Comma__	9
152	Zaridey	9
152	El_Jalapeno	9
155	RoskobiOne	8
155	ProfessorBee	8
155	MeowMeowMcmuffin	8
155	CrookedKaptain	8
155	Scathra	8
155	_Boipl_	8
155	Jiminbub	8
155	RoofTyler	8
155	Eraxa	8
155	_Tilariel_	8
155	bloomkieren	8
166	mwrty	7
166	SaintJosie	7
166	Kowcio_	7
169	ImNotYuqii	6
169	corvidpartyfor6	6
169	TakeThis2UrGrave	6
169	The11thDoctor	6
169	Kouridragon	6
169	Skomo	6
169	ougstur	6
169	420BreadLizard	6
169	bpmm	6
169	The_slideV3	6
169	StinkyDiplomat	6
169	SingedBread	6
169	Kyrum2169	6
182	Ecplosive	5
182	Truckoss	5
182	Lord_Jord	5
185	seanitoo	4
185	NatalieTW	4
185	Jalvajar	4
185	Dumkii	4
185	Sleek_Storm_721	4
185	ssleepless	4
185	Alteriity	4
185	Prismyst	4
185	MOSS000	4
185	fr0stss	4
185	m_be9	4
185	GingerNeutron	4
185	thescout7	4
185	r123moore	4
185	Winklepicker279	4
185	MyNameIsJobo	4
185	AnnieBathory	4
185	ItsAki_	4
185	Akoot_	4
185	NomadicRobin_	4
185	Deathkob	4
185	Racengan	4
185	monky_irl	4
185	SammiWolfGirl	4
185	PortlyPete69	4
185	fffMike	4
185	cichy096	4
212	SugarMyNuggets	3
212	Houstonion	3
212	ImpavidArcher	3
212	Zippyzam	3
212	RebelAndroid	3
212	MinttyFressh	3
212	Kubelz	3
212	Nycteus_	3
212	c0la_c0ca	3
221	Lisa_Katrina_17	2
221	PhantomsGhost_	2
221	MadBroMad	2
221	CloroxBleach385	2
221	soundad	2
221	6king6colt6	2
221	TooManyDuck	2
221	Hpdinosaur	2
221	Ryker	2
221	ewsophie	2
221	TAKrules	2
221	CoffeeNoir	2
221	ThiccExotic	2
