rank	username	minecraft:crafted/minecraft:pink_dye
1	thewindmillman	103109
2	oxfordschool	14742
3	noam464	13848
4	Inbefour	5483
5	joethahobo	5336
6	Marbz_	2336
7	PlasticOtari	2028
8	beeperbeeper5	1996
9	YungMaki	1797
10	EveryonesUncle	1568
11	HellsSponge	1415
12	Werbe	1022
13	Smoke____	956
14	pixelviolin	744
15	Jiminie	730
16	TheShyPig	700
17	Spacewardharpy7	544
18	lordpipe	542
19	ROY4LE	540
20	Steelynan	511
21	Maenara	489
22	Rumpletaezer	405
23	jnp_gaming	401
24	PeteO1995	397
25	TechnoNinja64	394
26	Hyp3rion_	344
27	LordSpeed37	326
28	Njensen7	320
29	_8man	282
30	500am	267
31	lillips	256
32	DarlaMeow	250
33	Crowman1	242
34	BlancoFlaco	241
35	TheSecondLord	238
36	SuperPooch06	218
37	Rasmanden	208
38	nataliecool	206
39	Xalithia	198
40	Legendosh	194
41	RoboTramp7865	192
42	kekhon	166
43	egglapras	152
43	proxivitoid	152
45	Blackberry1310	148
46	EMC_	140
47	Tobinator_007	138
48	NameGenerat0r	130
49	Freak_Genius	128
49	remmisrat	128
51	Huwulling	122
52	Wooptey	108
53	Snowflowe	98
54	Ezekson	92
55	Mahoose	83
56	queenalina123	82
57	KeruNatsema	74
58	Chromary	69
59	Billious	68
59	sp00ky_ghost977	68
59	obzii	68
62	_k2x	67
63	audiocracked	65
64	FishisTTV	62
65	Onennon	61
66	wobn	60
67	PlzNoBM	56
68	Windo_licker	54
68	anbbang	54
70	pintsizedrogue	50
71	slkiey	48
71	Quotary	48
73	set67	46
73	theonlymagikarp	46
73	NarwhalTaco	46
76	KartivGal	44
77	Kim_Jong_eel	40
77	sxc_	40
79	Gundam_Steven	36
79	CollinMH06	36
79	Toriankel	36
82	tobinwilliams	34
82	Blu3beast	34
84	Inchef	32
84	Kakolbus	32
84	MovingFish7	32
84	TheEnderman548	32
88	censorsheep	30
88	Groundler	30
88	__tomato	30
91	chipklip	29
92	Soul_Atreus	28
92	GlitchyPlate810	28
92	LeeMcGee30	28
95	Fullut	27
95	lcvezra	27
97	titanlax	26
97	ooga47	26
97	_Bguette_	26
100	MrExplorer	24
101	Bumpy419	23
102	wrinkledpiglet	22
103	Merv__	20
103	_Dean_123	20
103	BlossomOwO	20
103	Voxin2K	20
103	Fildyr	20
103	00000000-0000-0000-0009-01ff0c3e5e4f	20
109	q_wq	18
109	Incinere	18
109	xxPipperDipperxx	18
109	whoaluv	18
109	KillerNekoRain	18
109	Kynigito	18
109	claivin	18
116	Motsaro	16
116	surfinggiraffejp	16
116	Soplight	16
116	mobunni	16
120	ExtraDumb	14
120	livingdaydreams	14
120	TheFlfthHorseman	14
120	xo_Marren_xo	14
120	Fuad_R	14
120	fluddd	14
120	_TCARREIRA_	14
127	SaucyDark	13
127	pappaberg	13
127	Sky_light_KING	13
127	Frozil12	13
131	Natty	12
131	Bolete	12
131	LilLizardWizard	12
131	Th6masss	12
131	SSytex_X	12
136	AuroraValkyrie	11
137	Bandito_Roamer	10
137	_Cloverbelle_	10
137	Meatlaugh	10
137	Quincannon	10
137	starbits140	10
137	stellarjay	10
137	Deguns123	10
137	mountaingirl311	10
145	Comma__	9
145	Zaridey	9
145	El_Jalapeno	9
148	RoskobiOne	8
148	ProfessorBee	8
148	MeowMeowMcmuffin	8
148	CrookedKaptain	8
148	Scathra	8
148	_Boipl_	8
148	Jiminbub	8
148	Eraxa	8
148	_Tilariel_	8
148	bloomkieren	8
158	mwrty	7
158	RodSerlingCringe	7
160	numbra	6
160	corvidpartyfor6	6
160	TakeThis2UrGrave	6
160	The11thDoctor	6
160	Kouridragon	6
160	Skomo	6
160	_naturell	6
160	420BreadLizard	6
160	The_slideV3	6
160	StinkyDiplomat	6
160	SingedBread	6
160	Kyrum2169	6
172	Ecplosive	5
172	Truckoss	5
174	seanitoo	4
174	Menthas	4
174	Jalvajar	4
174	Sleek_Storm_721	4
174	ssleepless	4
174	Alteriity	4
174	Prismyst	4
174	MOSS000	4
174	fr0stss	4
174	m_be9	4
174	GingerNeutron	4
174	thescout7	4
174	r123moore	4
174	Winklepicker279	4
174	MyNameIsJobo	4
174	AnnieBathory	4
174	ItsAki_	4
174	Akoot_	4
174	NomadicRobin_	4
174	Deathkob	4
174	Racengan	4
174	monky_irl	4
174	SammiWolfGirl	4
174	PortlyPete69	4
174	fffMike	4
174	cichy096	4
174	Enderslayerxz3	4
201	SugarMyNuggets	3
201	Houstonion	3
201	ImpavidArcher	3
201	Zippyzam	3
201	MinttyFressh	3
201	Kubelz	3
201	Nycteus_	3
201	a_smol_bean	3
209	Lisa_Katrina_17	2
209	PhantomsGhost_	2
209	MadBroMad	2
209	strongman951753	2
209	soundad	2
209	6king6colt6	2
209	TooManyDuck	2
209	Hpdinosaur	2
209	Ryker	2
209	ewsophie	2
209	TAKrules	2
209	CoffeeNoir	2
209	awesomeoneme	2
209	ShedJr_	2
209	Lez_	2
209	H72l9w	2
209	Historical_Sand	2
209	tramizu	2
209	Sparky_KT	2
209	Prodiginus	2
209	roxycherry	2
209	gilesmcriles	2
209	jushykins	2
209	shyshyannne	2
209	CarbonatedCola	2
209	Awyrlas	2
209	fade_emerge78823	2
209	intropass	2
209	SellyZ	2
209	John6970	2
209	ReverendSmith	2
209	gabriels543	2
209	Arceus1975	2
209	King_Pancake1	2
209	AlexStrange	2
209	RyuNeko932000	2
209	MustardDrinker	2
209	Skylord_Luke	2
209	HAIRYCLOUD626	2
209	RobotMinion101	2
209	MousePlays	2
209	YahooScreen9000	2
209	MrButterscotch	2
209	binman420	2
209	XxCookiequeenxX	2
209	ese_wn_po	2
209	rotten_mango	2
209	ChocolatePepsi	2
209	madderfall	2
209	YungWali	2
209	Soap_Bender	2
209	MAns_44	2
209	MustaLoordi	2
209	Airem_Core	2
209	AvaRosey	2
209	iSammael	2
209	OG_Songsee	2
209	babyjimmyneutron	2
209	Razzgriz	2
209	Nagasaki_Riku	2
209	gabbyeden	2
209	KayleeGrace58	2
209	djancak	2
209	KingMatthew506	2
209	ZoomieZoomie	2
209	TheOnlyRake	2
209	Miko_Fullbuster	2
209	FelixPSY375	2
209	OnlyOfficial	2
209	2blox	2
279	RebelAndroid	1
279	eitanzaki	1
279	Myszoaz	1
279	SoftSix	1
279	XboxPanda	1
279	Avrelion	1
279	regulator75	1
279	Nicky19	1
279	Lord_Jord	1
279	wezzzi	1
279	1442	1
279	Barlycorn	1
279	Kowcio_	1
