rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Mr_Byzantine	110
5	Merv__	78
6	KarlKaek	60
7	Enderxz3	44
8	surfinggiraffejp	42
8	fragrantmonke444	42
10	SaltineDream	36
10	pintsizedrogue	36
10	skroobiez	36
13	XxCookiequeenxX	24
13	Sral7	24
15	Jovaphobic	18
15	Dakar_	18
17	luseis	16
18	thewindmillman	15
18	PaperCanvas	15
20	xxPipperDipperxx	12
20	DemTechAlpha	12
22	SvenskaHugo	11
23	rachcl	7
23	Kowcio_	7
25	_Huge_Male_	6
25	Houstonion	6
25	InfernalMound	6
25	Mattesco	6
25	Eraxa	6
25	pixelviolin	6
25	obzii	6
25	Yamdalorian	6
33	Krowuss	3
34	beeperbeeper5	2
35	lorywithay	1
35	HellsSponge	1
