rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Mr_Byzantine	110
5	Mikael_Kuningas	96
6	Merv__	78
7	KarlKaek	60
8	Enderxz3	44
9	surfinggiraffejp	42
9	fragrantmonke444	42
11	SaltineDream	36
11	pintsizedrogue	36
11	skroobiez	36
14	XxCookiequeenxX	24
14	Sral7	24
16	Jovaphobic	18
16	Dakar_	18
18	luseis	16
19	thewindmillman	15
19	PaperCanvas	15
21	xxPipperDipperxx	12
21	DemTechAlpha	12
23	SvenskaHugo	11
24	rachcl	7
24	Kowcio_	7
26	_Huge_Male_	6
26	Houstonion	6
26	InfernalMound	6
26	Mattesco	6
26	Eraxa	6
26	pixelviolin	6
26	obzii	6
26	Yamdalorian	6
34	Krowuss	3
35	beeperbeeper5	2
36	lorywithay	1
36	HellsSponge	1
