rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Mr_Byzantine	98
5	Merv__	78
6	KarlKaek	60
7	surfinggiraffejp	42
7	fragrantmonke444	42
9	SaltineDream	36
9	pintsizedrogue	36
9	skroobiez	36
12	Sral7	24
13	Jovaphobic	18
13	Dakar_	18
15	luseis	16
16	thewindmillman	15
16	PaperCanvas	15
18	xxPipperDipperxx	12
18	DemTechAlpha	12
18	Enderxz3	12
21	SvenskaHugo	11
22	rachcl	7
22	Kowcio_	7
24	_Huge_Male_	6
24	Houstonion	6
24	InfernalMound	6
24	Eraxa	6
24	pixelviolin	6
24	obzii	6
24	Yamdalorian	6
31	beeperbeeper5	2
32	lorywithay	1
32	HellsSponge	1
