rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Mr_Byzantine	110
5	Mikael_Kuningas	96
6	Merv__	78
7	KarlKaek	60
7	Yamdalorian	60
9	Tersea_	48
10	Enderxz3	44
11	surfinggiraffejp	42
11	fragrantmonke444	42
13	SaltineDream	36
13	pintsizedrogue	36
13	skroobiez	36
16	XxCookiequeenxX	24
16	Sral7	24
18	Jovaphobic	18
18	Dakar_	18
20	luseis	16
21	thewindmillman	15
21	PaperCanvas	15
23	xxPipperDipperxx	12
23	DemTechAlpha	12
25	SvenskaHugo	11
26	rachcl	7
26	Kowcio_	7
28	_Huge_Male_	6
28	Houstonion	6
28	InfernalMound	6
28	Mattesco	6
28	Eraxa	6
28	pixelviolin	6
28	obzii	6
35	Krowuss	3
36	beeperbeeper5	2
37	lorywithay	1
37	HellsSponge	1
