rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Merv__	78
5	KarlKaek	60
6	surfinggiraffejp	42
7	Mr_Byzantine	38
8	SaltineDream	36
8	pintsizedrogue	36
8	jessewegottacook	36
11	Sral7	24
12	Jovaphobic	18
12	Dakar_	18
14	luseis	16
15	thewindmillman	15
15	PaperCanvas	15
17	xxPipperDipperxx	12
17	DemTechAlpha	12
17	Enderxz3	12
20	SvenskaHugo	11
21	rachcl	7
21	Kowcio_	7
23	_Huge_Male_	6
23	Houstonion	6
23	InfernalMound	6
23	Eraxa	6
23	obzii	6
23	AdmiralSmoke	6
29	beeperbeeper5	2
30	HellsSponge	1
