rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Mr_Byzantine	98
5	Merv__	78
6	KarlKaek	60
7	surfinggiraffejp	42
8	SaltineDream	36
8	pintsizedrogue	36
8	jessewegottacook	36
11	Sral7	24
12	Jovaphobic	18
12	Dakar_	18
14	luseis	16
15	thewindmillman	15
15	PaperCanvas	15
17	xxPipperDipperxx	12
17	DemTechAlpha	12
17	Enderxz3	12
20	SvenskaHugo	11
21	rachcl	7
21	Kowcio_	7
23	_Huge_Male_	6
23	Houstonion	6
23	InfernalMound	6
23	Eraxa	6
23	pixelviolin	6
23	obzii	6
23	AdmiralSmoke	6
30	beeperbeeper5	2
31	lorywithay	1
31	HellsSponge	1
