rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Merv__	78
5	KarlKaek	60
6	surfinggiraffejp	42
7	SaltineDream	36
7	pintsizedrogue	36
9	Sral7	24
10	Jovaphobic	18
10	MyNameIsDakar	18
12	luseis	16
13	thewindmillman	15
14	xxPipperDipperxx	12
14	DemTechAlpha	12
16	rachcl	7
16	Kowcio_	7
18	Mr_Byzantine	6
18	_Huge_Male_	6
18	Houstonion	6
18	InfernalMound	6
18	Eraxa	6
18	obzii	6
18	Smoke____	6
25	beeperbeeper5	2
26	HellsSponge	1
26	Enderxz3	1
