rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Merv__	78
5	KarlKaek	60
6	surfinggiraffejp	42
7	SaltineDream	36
7	pintsizedrogue	36
7	jessewegottacook	36
10	Sral7	24
11	Jovaphobic	18
11	Dakar_	18
13	luseis	16
14	thewindmillman	15
15	xxPipperDipperxx	12
15	DemTechAlpha	12
15	Enderxz3	12
18	rachcl	7
18	Kowcio_	7
20	Mr_Byzantine	6
20	_Huge_Male_	6
20	Houstonion	6
20	InfernalMound	6
20	Eraxa	6
20	obzii	6
20	AdmiralSmoke	6
27	beeperbeeper5	2
28	HellsSponge	1
