rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Mr_Byzantine	98
5	Merv__	78
6	KarlKaek	60
7	Enderxz3	44
8	surfinggiraffejp	42
8	fragrantmonke444	42
10	SaltineDream	36
10	pintsizedrogue	36
10	skroobiez	36
13	Sral7	24
14	Jovaphobic	18
14	Dakar_	18
16	luseis	16
17	thewindmillman	15
17	PaperCanvas	15
19	xxPipperDipperxx	12
19	DemTechAlpha	12
21	SvenskaHugo	11
22	rachcl	7
22	Kowcio_	7
24	_Huge_Male_	6
24	Houstonion	6
24	InfernalMound	6
24	Eraxa	6
24	pixelviolin	6
24	obzii	6
24	Yamdalorian	6
31	Krowuss	3
32	beeperbeeper5	2
33	lorywithay	1
33	HellsSponge	1
