rank	username	minecraft:crafted/minecraft:mossy_cobblestone_wall
1	EMC_	1782
2	Shogunite	180
3	thescout7	120
4	Merv__	78
5	KarlKaek	60
6	surfinggiraffejp	42
7	Mr_Byzantine	38
8	SaltineDream	36
8	pintsizedrogue	36
8	jessewegottacook	36
11	Sral7	24
12	Jovaphobic	18
12	Dakar_	18
14	luseis	16
15	thewindmillman	15
16	xxPipperDipperxx	12
16	DemTechAlpha	12
16	Enderxz3	12
19	rachcl	7
19	Kowcio_	7
21	_Huge_Male_	6
21	Houstonion	6
21	InfernalMound	6
21	Eraxa	6
21	obzii	6
21	AdmiralSmoke	6
27	beeperbeeper5	2
28	HellsSponge	1
