rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	40
2	TheBananaKat	12
3	Hyp3rion_	11
4	Ryan_GEMS	9
5	500am	7
6	Lez_	5
6	OreTheBear	5
6	THEKINGLyric10	5
9	Alteriity	4
9	_witch_craft_	4
9	craaaash	4
9	Krowuss	4
9	Mattesco	4
14	pintsizedrogue	3
14	Apollo_993	3
14	hm947	3
14	lorywithay	3
14	Sleepy_Evelyn	3
14	Jackattack53	3
14	luseis	3
14	StarCookiees_	3
22	k_ce	2
22	CLG_Kata	2
22	robertsnose	2
22	tuckerdoodle	2
22	NinjaKnifeKill	2
22	akap47	2
22	Crizma_	2
22	12Magner05	2
22	Secret_Canary	2
22	lorpus	2
22	shadowthemonkey	2
22	Marbz_	2
22	Di_infiri	2
22	hanaryheatwave	2
22	Galactic_Badger	2
22	ScootOfBoot	2
22	Manaateee	2
22	HellsSponge	2
22	LazySupport00	2
22	iSammael	2
22	robonya_	2
22	TheOuterCore	2
22	Jimb0nat0r	2
45	H0UNDFRMH3LL	1
45	j5ylim	1
45	chipklip	1
45	skatch212	1
45	RoskobiOne	1
45	Paint	1
45	PazinGaming	1
45	Merv__	1
45	AuroraValkyrie	1
45	shineh10	1
45	6king6colt6	1
45	Sleek_Storm_721	1
45	chimpmunker	1
45	77Holly7	1
45	Flores991	1
45	_Razaria	1
45	Wooptey	1
45	LagVibes	1
45	SyntheticSurgeon	1
45	ActualPatbaf	1
45	CoffeeNoir	1
45	Huwulling	1
45	Myszoaz	1
45	MSK__	1
45	rarrq	1
45	royal_2	1
45	NieToksikpl	1
45	TheSecondLord	1
45	jacxhadow	1
45	Chickenchaser2	1
45	mattybeewrapss	1
45	bloodbiter	1
45	MinttyFressh	1
45	MattieHD	1
45	Megarboh	1
45	poopybh	1
45	Fullut	1
45	Smashic	1
45	excelsionprime	1
45	Kkanot	1
45	4774	1
45	Nach0Bear	1
45	Awyrlas	1
45	PegLegPete93	1
45	Inchef	1
45	Juansinmiedo18	1
45	Xalithia	1
45	__TheNorseMan__	1
45	CharlieButt	1
45	mimbo1211	1
45	TheDankPlatypus	1
45	Gzrdy	1
45	SuperPooch06	1
45	Chromary	1
45	thewindmillman	1
45	pappaberg	1
45	BubblyPrototype_	1
45	Rocco_Lane	1
45	Rebytre	1
45	Hiryu27	1
45	oscminus	1
45	HAIRYCLOUD626	1
45	ApophisNova	1
45	Werbe	1
45	Afinnity	1
45	SpaggeDR	1
45	KartivGal	1
45	AlexxO_o	1
45	Jonte0599	1
45	Shortest_	1
45	Tou3bann	1
45	spellmre	1
45	sammidk	1
45	KeruNatsema	1
45	PuFY	1
45	zToasty69z	1
45	Dan_Scha	1
45	Hail_the_wombat	1
45	Luminad3	1
45	TJawesome09	1
45	MrQuanQuan	1
45	AuroraSkies	1
45	Wowful	1
45	ogoa	1
45	ReSynced	1
45	That_tech_head	1
45	EdGalbraith	1
45	Gab4101	1
45	XxCookiequeenxX	1
45	EveryonesUncle	1
45	Deodorante	1
45	Deathkob	1
45	emreknugrlu	1
45	Lutres_	1
45	DarkS0L	1
45	Fuad_R	1
45	_Karmaa	1
45	RoBe__	1
45	Quaintster	1
45	MAns_44	1
45	FreakGenius	1
45	EfficientC52	1
45	Not_Insom	1
45	censorsheep	1
45	Gus2005	1
45	MightyWertu	1
45	SingedBread	1
45	SkateboardR6	1
45	mihimihimihi	1
45	monky_irl	1
45	Druid95	1
45	FiguraDei	1
45	ItsDeltaMC	1
45	Cache3	1
45	ZeaBaron	1
45	Strangemonkey71	1
45	pixelviolin	1
45	MrShojo	1
45	TheKingK_	1
45	Segotep999	1
45	djancak	1
45	Soplight	1
45	Spenduh	1
45	LeEricc	1
45	non089	1
45	PortlyPete69	1
45	_Yonk_	1
45	NATE_the_HALO	1
45	KeterComet	1
45	fffMike	1
45	jcool7	1
45	Njensen7	1
45	Kubeusz2010	1
45	chiakirice	1
45	RadarHz	1
45	KamFurnace	1
45	MyNamaSheff	1
45	Nicserso	1
45	FelixPSY375	1
45	AltnumberF4	1
45	Enderxz3	1
45	Legendosh	1
45	Biites	1
45	LuvLuvLove	1
45	TheWickedBird	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
