rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	40
2	TheBananaKat	12
3	Hyp3rion_	11
4	Ryan_GEMS	9
5	500am	7
6	craaaash	6
7	Lez_	5
7	OreTheBear	5
7	THEKINGLyric10	5
10	Alteriity	4
10	_witch_craft_	4
10	Krowuss	4
10	Mattesco	4
14	pintsizedrogue	3
14	Apollo_993	3
14	hm947	3
14	lorywithay	3
14	Sleepy_Evelyn	3
14	Jackattack53	3
14	luseis	3
14	IlkeCookes_	3
22	k_ce	2
22	CLG_Kata	2
22	robertsnose	2
22	tuckerdoodle	2
22	NinjaKnifeKill	2
22	akap47	2
22	Crizma_	2
22	12Magner05	2
22	Hetti301	2
22	Secret_Canary	2
22	lorpus	2
22	shadowthemonkey	2
22	Marbz_	2
22	Di_infiri	2
22	hanaryheatwave	2
22	Galactic_Badger	2
22	ScootOfBoot	2
22	Manaateee	2
22	HellsSponge	2
22	LazySupport00	2
22	iSammael	2
22	CacheOut	2
22	robonya_	2
22	TheOuterCore	2
22	Jimb0nat0r	2
47	H0UNDFRMH3LL	1
47	j5ylim	1
47	chipklip	1
47	skatch212	1
47	RoskobiOne	1
47	Paint	1
47	PazinGaming	1
47	Merv__	1
47	AuroraValkyrie	1
47	shineh10	1
47	6king6colt6	1
47	Sleek_Storm_721	1
47	chimpmunker	1
47	77Holly7	1
47	Flores991	1
47	_Razaria	1
47	Wooptey	1
47	LagVibes	1
47	SyntheticSurgeon	1
47	ActualPatbaf	1
47	CoffeeNoir	1
47	Huwulling	1
47	Myszoaz	1
47	MSK__	1
47	rarrq	1
47	royal_2	1
47	NieToksikpl	1
47	TheSecondLord	1
47	jacxhadow	1
47	Chickenchaser2	1
47	mattybeewrapss	1
47	bloodbiter	1
47	MinttyFressh	1
47	MattieHD	1
47	Megarboh	1
47	poopybh	1
47	Fullut	1
47	knarian	1
47	excelsionprime	1
47	Kkanot	1
47	4774	1
47	Nach0Bear	1
47	Awyrlas	1
47	PegLegPete93	1
47	Inchef	1
47	Juansinmiedo18	1
47	Xalithia	1
47	__TheNorseMan__	1
47	CharlieButt	1
47	mimbo1211	1
47	TheDankPlatypus	1
47	Gzrdy	1
47	SuperPooch06	1
47	Chromary	1
47	thewindmillman	1
47	pappaberg	1
47	BubblyPrototype	1
47	Rocco_Lane	1
47	Rebytre	1
47	Hiryu27	1
47	oscminus	1
47	HAIRYCLOUD626	1
47	ApophisNova	1
47	Werbe	1
47	Afinnity	1
47	SpaggeDR	1
47	KartivGal	1
47	AlexxO_o	1
47	Jonte0599	1
47	Shortest_	1
47	Tou3bann	1
47	spellmre	1
47	sammidk	1
47	KeruNatsema	1
47	PuFY	1
47	zToasty69z	1
47	Dan_Scha	1
47	Hail_the_wombat	1
47	Luminad3	1
47	TJawesome09	1
47	MrQuanQuan	1
47	AuroraSkies	1
47	Wowful	1
47	ogoa	1
47	ReSynced	1
47	That_tech_head	1
47	EdGalbraith	1
47	Gab4101	1
47	XxCookiequeenxX	1
47	EveryonesUncle	1
47	Deodorante	1
47	Deathkob	1
47	emreknugrlu	1
47	Lutres_	1
47	DarkS0L	1
47	Fuad_R	1
47	_Karmaa	1
47	RoBe__	1
47	Quaintster	1
47	MAns_44	1
47	FreakGenius	1
47	EfficientC52	1
47	Not_Insom	1
47	censorsheep	1
47	Gus2005	1
47	MightyWertu	1
47	SingedBread	1
47	Buuck_	1
47	SkateboardR6	1
47	mihimihimihi	1
47	monky_irl	1
47	Druid95	1
47	FiguraDei	1
47	ItsDeltaMC	1
47	ZeaBaron	1
47	Strangemonkey71	1
47	pixelviolin	1
47	MrShojo	1
47	TheKingK_	1
47	Segotep999	1
47	djancak	1
47	Soplight	1
47	Spenduh	1
47	LeEricc	1
47	non089	1
47	PortlyPete69	1
47	_Yonk_	1
47	NATE_the_HALO	1
47	KeterComet	1
47	fffMike	1
47	jcool7	1
47	Njensen7	1
47	Kubeusz2010	1
47	chiakirice	1
47	Ezekson	1
47	RadarHz	1
47	KamFurnace	1
47	MyNamaSheff	1
47	Nicserso	1
47	FelixPSY375	1
47	AltnumberF4	1
47	Enderxz3	1
47	Legendosh	1
47	Biites	1
47	Spaghettatron	1
47	TheWickedBird	1
47	00000000-0000-0000-0009-01ff0c3e5e4f	1
