rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	38
2	TheBananaKat	12
3	Ryan_GEMS	9
4	500am	7
4	Hyp3rion_	7
6	OreTheBear	5
7	Lez_	4
7	Mattesco	4
7	THEKINGLyric10	4
10	pintsizedrogue	3
10	Apollo_993	3
10	hm947	3
10	Alteriity	3
10	lunathelemon	3
10	Jackattack53	3
10	luseis	3
10	StarCookiees_	3
18	k_ce	2
18	SmashingPump	2
18	tuckerdoodle	2
18	lorywithay	2
18	NinjaKnifeKill	2
18	12Magner05	2
18	lorpus	2
18	shadowthemonkey	2
18	Marbz_	2
18	Di_infiri	2
18	hanaryheatwave	2
18	Krowuss	2
18	ScootOfBoot	2
18	Manaateee	2
18	HellsSponge	2
18	LazySupport00	2
18	iSammael	2
18	TheOuterCore	2
18	Jimb0nat0r	2
37	H0UNDFRMH3LL	1
37	j5ylim	1
37	CLG_Kata	1
37	chipklip	1
37	RoskobiOne	1
37	Paint	1
37	PazinGaming	1
37	Merv__	1
37	AuroraValkyrie	1
37	6king6colt6	1
37	Sleek_Storm_721	1
37	chimpmunker	1
37	itburb	1
37	Flores991	1
37	_Razaria	1
37	Wooptey	1
37	LagVibes	1
37	SyntheticSurgeon	1
37	ActualPatbaf	1
37	CoffeeNoir	1
37	Huwulling	1
37	Myszoaz	1
37	ITDV	1
37	rarrq	1
37	NieToksikpl	1
37	TheSecondLord	1
37	jacxhadow	1
37	Chickenchaser2	1
37	mattybeewrapss	1
37	bloodbiter	1
37	MinttyFressh	1
37	Megarboh	1
37	Secret_Canary	1
37	poopybh	1
37	Fullut	1
37	Smashic	1
37	excelsionprime	1
37	Kkanot	1
37	4774	1
37	Awyrlas	1
37	PegLegPete93	1
37	Inchef	1
37	Xalithia	1
37	__TheNorseMan__	1
37	CharlieButt	1
37	mimbo1211	1
37	TheDankPlatypus	1
37	SuperPooch06	1
37	Chromary	1
37	thewindmillman	1
37	pappaberg	1
37	Rocco_Lane	1
37	Rebytre	1
37	Hiryu27	1
37	oscminus	1
37	HAIRYCLOUD626	1
37	ApophisNova	1
37	Werbe	1
37	Afinnity	1
37	SpaggeDR	1
37	KartivGal	1
37	AlexxO_o	1
37	Jonte0599	1
37	SvenskaAlvar	1
37	Gmoney390	1
37	spellmre	1
37	sammidk	1
37	KeruNatsema	1
37	PuFY	1
37	zToasty69z	1
37	Dan_Scha	1
37	Hail_the_wombat	1
37	Luminad3	1
37	TJawesome09	1
37	MrQuanQuan	1
37	AuroraSkies	1
37	Wowful	1
37	ogoa	1
37	ReSynced	1
37	LeonelSalamanca	1
37	Gab4101	1
37	XxCookiequeenxX	1
37	EveryonesUncle	1
37	Deodorante	1
37	Deathkob	1
37	Lutres_	1
37	DarkS0L	1
37	Fuad_R	1
37	_Karmaa	1
37	RoBe__	1
37	Quaintster	1
37	MAns_44	1
37	FreakGenius	1
37	EfficientC52	1
37	Not_Insom	1
37	censorsheep	1
37	Steve897	1
37	MightyWertu	1
37	SingedBread	1
37	SkateboardR6	1
37	mihimihimihi	1
37	monky_irl	1
37	Druid95	1
37	ItsDeltaMC	1
37	Ze_BaronKrigler	1
37	Strangemonkey71	1
37	pixelviolin	1
37	UCP_TheKingK	1
37	Segotep999	1
37	djancak	1
37	Soplight	1
37	Spenduh	1
37	LeEricc	1
37	non089	1
37	PortlyPete69	1
37	_Yonk_	1
37	NATE_the_HALO	1
37	KeterComet	1
37	fffMike	1
37	jcool7	1
37	Njensen7	1
37	Kubeusz2010	1
37	MissCeleste7	1
37	RadarHz	1
37	MyNamaSheff	1
37	Nicserso	1
37	FelixPSY375	1
37	AltnumberF4	1
37	Enderxz3	1
37	Biites	1
37	xolstoi	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
