rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	38
2	TheBananaKat	12
3	Ryan_GEMS	9
4	Hyp3rion_	8
5	500am	7
6	OreTheBear	5
7	Lez_	4
7	Mattesco	4
7	THEKINGLyric10	4
10	pintsizedrogue	3
10	Apollo_993	3
10	hm947	3
10	lorywithay	3
10	Alteriity	3
10	lunathelemon	3
10	Jackattack53	3
10	luseis	3
10	StarCookiees_	3
19	k_ce	2
19	CLG_Kata	2
19	SmashingPump	2
19	tuckerdoodle	2
19	NinjaKnifeKill	2
19	12Magner05	2
19	Secret_Canary	2
19	lorpus	2
19	shadowthemonkey	2
19	Marbz_	2
19	Di_infiri	2
19	hanaryheatwave	2
19	Krowuss	2
19	ScootOfBoot	2
19	Manaateee	2
19	HellsSponge	2
19	LazySupport00	2
19	iSammael	2
19	TheOuterCore	2
19	Jimb0nat0r	2
39	H0UNDFRMH3LL	1
39	j5ylim	1
39	chipklip	1
39	RoskobiOne	1
39	Paint	1
39	PazinGaming	1
39	Merv__	1
39	AuroraValkyrie	1
39	6king6colt6	1
39	Sleek_Storm_721	1
39	chimpmunker	1
39	itburb	1
39	Flores991	1
39	_Razaria	1
39	Wooptey	1
39	LagVibes	1
39	SyntheticSurgeon	1
39	ActualPatbaf	1
39	CoffeeNoir	1
39	Huwulling	1
39	Myszoaz	1
39	ITDV	1
39	rarrq	1
39	NieToksikpl	1
39	TheSecondLord	1
39	jacxhadow	1
39	Chickenchaser2	1
39	mattybeewrapss	1
39	bloodbiter	1
39	MinttyFressh	1
39	Megarboh	1
39	poopybh	1
39	Fullut	1
39	Smashic	1
39	excelsionprime	1
39	Kkanot	1
39	4774	1
39	Awyrlas	1
39	PegLegPete93	1
39	Inchef	1
39	Xalithia	1
39	__TheNorseMan__	1
39	CharlieButt	1
39	mimbo1211	1
39	TheDankPlatypus	1
39	SuperPooch06	1
39	Chromary	1
39	thewindmillman	1
39	pappaberg	1
39	Rocco_Lane	1
39	Rebytre	1
39	Hiryu27	1
39	oscminus	1
39	HAIRYCLOUD626	1
39	ApophisNova	1
39	Werbe	1
39	Afinnity	1
39	SpaggeDR	1
39	KartivGal	1
39	AlexxO_o	1
39	Jonte0599	1
39	SvenskaAlvar	1
39	Gmoney390	1
39	spellmre	1
39	sammidk	1
39	KeruNatsema	1
39	PuFY	1
39	zToasty69z	1
39	Dan_Scha	1
39	Hail_the_wombat	1
39	Luminad3	1
39	TJawesome09	1
39	MrQuanQuan	1
39	AuroraSkies	1
39	Wowful	1
39	ogoa	1
39	ReSynced	1
39	LeonelSalamanca	1
39	Gab4101	1
39	XxCookiequeenxX	1
39	EveryonesUncle	1
39	Deodorante	1
39	Deathkob	1
39	lillips	1
39	Lutres_	1
39	DarkS0L	1
39	Fuad_R	1
39	_Karmaa	1
39	RoBe__	1
39	Quaintster	1
39	MAns_44	1
39	FreakGenius	1
39	EfficientC52	1
39	Not_Insom	1
39	censorsheep	1
39	Steve897	1
39	MightyWertu	1
39	SingedBread	1
39	SkateboardR6	1
39	mihimihimihi	1
39	monky_irl	1
39	Druid95	1
39	ItsDeltaMC	1
39	Ze_BaronKrigler	1
39	Strangemonkey71	1
39	pixelviolin	1
39	UCP_TheKingK	1
39	Segotep999	1
39	djancak	1
39	Soplight	1
39	Spenduh	1
39	LeEricc	1
39	non089	1
39	PortlyPete69	1
39	_Yonk_	1
39	NATE_the_HALO	1
39	KeterComet	1
39	fffMike	1
39	jcool7	1
39	Njensen7	1
39	Kubeusz2010	1
39	MissCeleste7	1
39	RadarHz	1
39	MyNamaSheff	1
39	Nicserso	1
39	FelixPSY375	1
39	AltnumberF4	1
39	Enderxz3	1
39	Legendosh	1
39	Biites	1
39	xolstoi	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
