rank	username	minecraft:crafted/minecraft:netherite_boots
1	Dedalus36	9
2	500am	7
2	Hyp3rion_	7
4	Drlzyy	2
4	hm947	2
4	Alteriity	2
4	NinjaKnifeKill	2
4	egglapras	2
4	Marbz_	2
4	Di_infiri	2
4	HellsSponge	2
4	LazySupport00	2
4	TheOuterCore	2
14	nataliecool	1
14	RoskobiOne	1
14	Paint	1
14	AuroraValkyrie	1
14	6king6colt6	1
14	Sleek_Storm_721	1
14	chimpmunker	1
14	itburb	1
14	Flores991	1
14	_Razar	1
14	tuckerdoodle	1
14	Wooptey	1
14	CoffeeNoir	1
14	Myszoaz	1
14	MSK__	1
14	NieToksikpl	1
14	jacxhadow	1
14	Chickenchaser2	1
14	jiggywraps	1
14	bloodbiter	1
14	12Magner05	1
14	MinttyFressh	1
14	Megarboh	1
14	shyshyannne	1
14	Kkanot	1
14	4774	1
14	Awyrlas	1
14	PegLegPete93	1
14	Inchef	1
14	Xalithia	1
14	__TheNorseMan__	1
14	CharlieButt	1
14	mimbo1211	1
14	TheDankPlatypus	1
14	Jackattack53	1
14	SuperPooch06	1
14	Chromary	1
14	thewindmillman	1
14	pappaberg	1
14	Rocco_Lane	1
14	Rebytre	1
14	Hiryu27	1
14	HAIRYCLOUD626	1
14	ApophisNova	1
14	Afinnity	1
14	SpaggeDR	1
14	KartivGal	1
14	Mattesco	1
14	AlexxO_o	1
14	Jonte0599	1
14	SvenskaAlvar	1
14	Gmoney390	1
14	Myhym	1
14	sammidk	1
14	KeruNatsema	1
14	PuFY	1
14	ToastedGamingYT	1
14	Dan_Scha	1
14	Hail_the_wombat	1
14	TJawesome09	1
14	MrQuanQuan	1
14	AuroraSkies	1
14	Wowful	1
14	ogoa	1
14	KnightmareD	1
14	Gab4101	1
14	XxCookiequeenxX	1
14	EveryonesUncle	1
14	Jiminie	1
14	Deodorante	1
14	Deathkob	1
14	Lutres_Torane	1
14	DarkS0L	1
14	Fuad_R	1
14	_Karmaa	1
14	RoBe__	1
14	Quaintster	1
14	Freak_Genius	1
14	EfficientC52	1
14	Not_Insom	1
14	censorsheep	1
14	Steven1282598	1
14	MightyWertu	1
14	SingedBread	1
14	SkateboardR6	1
14	monky_irl	1
14	Dusk_95	1
14	ItsDeltaMC	1
14	Ze_BaronKrigler	1
14	Strangemonkey71	1
14	Segotep999	1
14	djancak	1
14	Spenduh	1
14	microcrisp	1
14	PortlyPete69	1
14	_Yonk_	1
14	NATE_the_HALO	1
14	fffMike	1
14	jcool7	1
14	Njensen7	1
14	Kubeusz2010	1
14	MissCeleste7	1
14	RadarHz	1
14	MyNamaSheff	1
14	FelixPSY375	1
14	AltnumberF4	1
14	YoshikageBites	1
14	00000000-0000-0000-0009-01ff0c3e5e4f	1
