rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	38
2	TheBananaKat	12
3	Hyp3rion_	11
4	Ryan_GEMS	9
5	500am	7
6	Lez_	5
6	OreTheBear	5
6	THEKINGLyric10	5
9	Alteriity	4
9	crashomon	4
9	Krowuss	4
9	Mattesco	4
13	pintsizedrogue	3
13	Apollo_993	3
13	hm947	3
13	lorywithay	3
13	Sleepy_Evelyn	3
13	Jackattack53	3
13	luseis	3
13	StarCookiees_	3
21	k_ce	2
21	CLG_Kata	2
21	SmashingPump	2
21	tuckerdoodle	2
21	NinjaKnifeKill	2
21	akap47	2
21	Crizma_	2
21	12Magner05	2
21	Secret_Canary	2
21	lorpus	2
21	shadowthemonkey	2
21	Marbz_	2
21	Di_infiri	2
21	hanaryheatwave	2
21	Galactic_Badger	2
21	ScootOfBoot	2
21	Manaateee	2
21	HellsSponge	2
21	LazySupport00	2
21	iSammael	2
21	TheOuterCore	2
21	Jimb0nat0r	2
43	H0UNDFRMH3LL	1
43	j5ylim	1
43	chipklip	1
43	RoskobiOne	1
43	Paint	1
43	PazinGaming	1
43	Merv__	1
43	AuroraValkyrie	1
43	shineh10	1
43	6king6colt6	1
43	Sleek_Storm_721	1
43	chimpmunker	1
43	77Holly7	1
43	Flores991	1
43	_Razaria	1
43	Wooptey	1
43	LagVibes	1
43	SyntheticSurgeon	1
43	ActualPatbaf	1
43	CoffeeNoir	1
43	Huwulling	1
43	Myszoaz	1
43	MSK__	1
43	rarrq	1
43	royal_2	1
43	NieToksikpl	1
43	TheSecondLord	1
43	jacxhadow	1
43	Chickenchaser2	1
43	mattybeewrapss	1
43	bloodbiter	1
43	MinttyFressh	1
43	MattieHD	1
43	Megarboh	1
43	poopybh	1
43	Fullut	1
43	Smashic	1
43	excelsionprime	1
43	Kkanot	1
43	4774	1
43	Nach0Bear	1
43	Awyrlas	1
43	PegLegPete93	1
43	Inchef	1
43	Juansinmiedo18	1
43	Xalithia	1
43	__TheNorseMan__	1
43	CharlieButt	1
43	mimbo1211	1
43	TheDankPlatypus	1
43	Gzrdy	1
43	SuperPooch06	1
43	Chromary	1
43	thewindmillman	1
43	pappaberg	1
43	bubbLyPrototype	1
43	Rocco_Lane	1
43	RebytreGT	1
43	Hiryu27	1
43	oscminus	1
43	HAIRYCLOUD626	1
43	ApophisNova	1
43	Werbe	1
43	Afinnity	1
43	SpaggeDR	1
43	KartivGal	1
43	AlexxO_o	1
43	Jonte0599	1
43	Shortest_Man	1
43	Tou3bann	1
43	spellmre	1
43	sammidk	1
43	KeruNatsema	1
43	PuFY	1
43	zToasty69z	1
43	Dan_Scha	1
43	Hail_the_wombat	1
43	Luminad3	1
43	TJawesome09	1
43	MrQuanQuan	1
43	AuroraSkies	1
43	Wowful	1
43	ogoa	1
43	ReSynced	1
43	That_tech_head	1
43	EdGalbraith	1
43	Gab4101	1
43	XxCookiequeenxX	1
43	EveryonesUncle	1
43	Deodorante	1
43	Deathkob	1
43	emreknugrlu	1
43	Lutres_	1
43	DarkS0L	1
43	Fuad_R	1
43	_Karmaa	1
43	RoBe__	1
43	Quaintster	1
43	MAns_44	1
43	FreakGenius	1
43	EfficientC52	1
43	Not_Insom	1
43	censorsheep	1
43	Gus2005	1
43	MightyWertu	1
43	SingedBread	1
43	SkateboardR6	1
43	mihimihimihi	1
43	monky_irl	1
43	Druid95	1
43	FiguraDei	1
43	ItsDeltaMC	1
43	Cache3	1
43	Ze_BaronKrigler	1
43	Strangemonkey71	1
43	pixelviolin	1
43	MrShojo	1
43	TheKingK_	1
43	Segotep999	1
43	djancak	1
43	Soplight	1
43	Spenduh	1
43	LeEricc	1
43	non089	1
43	PortlyPete69	1
43	_Yonk_	1
43	NATE_the_HALO	1
43	KeterComet	1
43	fffMike	1
43	jcool7	1
43	Njensen7	1
43	Kubeusz2010	1
43	MissCeleste7	1
43	RadarHz	1
43	KamFurnace	1
43	MyNamaSheff	1
43	Nicserso	1
43	FelixPSY375	1
43	AltnumberF4	1
43	Enderxz3	1
43	Legendosh	1
43	Biites	1
43	skitzxo	1
43	TheWickedBird	1
43	00000000-0000-0000-0009-01ff0c3e5e4f	1
