rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	38
2	TheBananaKat	12
3	Ryan_GEMS	9
4	Hyp3rion_	8
5	500am	7
6	OreTheBear	5
7	Lez_	4
7	Mattesco	4
7	THEKINGLyric10	4
10	pintsizedrogue	3
10	Apollo_993	3
10	hm947	3
10	lorywithay	3
10	Alteriity	3
10	Sleepy_Evelyn	3
10	Jackattack53	3
10	luseis	3
10	StarCookiees_	3
19	k_ce	2
19	CLG_Kata	2
19	SmashingPump	2
19	tuckerdoodle	2
19	NinjaKnifeKill	2
19	12Magner05	2
19	Secret_Canary	2
19	lorpus	2
19	crashomon	2
19	shadowthemonkey	2
19	Marbz_	2
19	Di_infiri	2
19	hanaryheatwave	2
19	Krowuss	2
19	Galactic_Badger	2
19	ScootOfBoot	2
19	Manaateee	2
19	HellsSponge	2
19	LazySupport00	2
19	iSammael	2
19	TheOuterCore	2
19	Jimb0nat0r	2
41	H0UNDFRMH3LL	1
41	j5ylim	1
41	chipklip	1
41	RoskobiOne	1
41	Paint	1
41	PazinGaming	1
41	Merv__	1
41	AuroraValkyrie	1
41	6king6colt6	1
41	Sleek_Storm_721	1
41	chimpmunker	1
41	77Holly7	1
41	Flores991	1
41	_Razaria	1
41	Wooptey	1
41	LagVibes	1
41	SyntheticSurgeon	1
41	ActualPatbaf	1
41	CoffeeNoir	1
41	Huwulling	1
41	Myszoaz	1
41	MSK__	1
41	rarrq	1
41	NieToksikpl	1
41	TheSecondLord	1
41	jacxhadow	1
41	Crizma_	1
41	Chickenchaser2	1
41	mattybeewrapss	1
41	bloodbiter	1
41	MinttyFressh	1
41	Megarboh	1
41	poopybh	1
41	Fullut	1
41	Smashic	1
41	excelsionprime	1
41	Kkanot	1
41	4774	1
41	Awyrlas	1
41	PegLegPete93	1
41	Inchef	1
41	Xalithia	1
41	__TheNorseMan__	1
41	CharlieButt	1
41	mimbo1211	1
41	TheDankPlatypus	1
41	SuperPooch06	1
41	Chromary	1
41	thewindmillman	1
41	pappaberg	1
41	bubbLyPrototype	1
41	Rocco_Lane	1
41	RebytreGT	1
41	Hiryu27	1
41	oscminus	1
41	HAIRYCLOUD626	1
41	ApophisNova	1
41	Werbe	1
41	Afinnity	1
41	SpaggeDR	1
41	KartivGal	1
41	AlexxO_o	1
41	Jonte0599	1
41	Shortest_Man	1
41	Tou3bann	1
41	spellmre	1
41	sammidk	1
41	KeruNatsema	1
41	PuFY	1
41	zToasty69z	1
41	Dan_Scha	1
41	Hail_the_wombat	1
41	Luminad3	1
41	TJawesome09	1
41	MrQuanQuan	1
41	AuroraSkies	1
41	Wowful	1
41	ogoa	1
41	ReSynced	1
41	EdGalbraith	1
41	Gab4101	1
41	XxCookiequeenxX	1
41	EveryonesUncle	1
41	Deodorante	1
41	Deathkob	1
41	emreknugrlu	1
41	Lutres_	1
41	DarkS0L	1
41	Fuad_R	1
41	_Karmaa	1
41	RoBe__	1
41	Quaintster	1
41	MAns_44	1
41	FreakGenius	1
41	EfficientC52	1
41	Not_Insom	1
41	censorsheep	1
41	Gus2005	1
41	MightyWertu	1
41	SingedBread	1
41	SkateboardR6	1
41	mihimihimihi	1
41	monky_irl	1
41	Druid95	1
41	ItsDeltaMC	1
41	Ze_BaronKrigler	1
41	Strangemonkey71	1
41	pixelviolin	1
41	MrShojo	1
41	TheKingK_	1
41	Segotep999	1
41	djancak	1
41	Soplight	1
41	Spenduh	1
41	LeEricc	1
41	non089	1
41	PortlyPete69	1
41	_Yonk_	1
41	NATE_the_HALO	1
41	KeterComet	1
41	fffMike	1
41	jcool7	1
41	Njensen7	1
41	Kubeusz2010	1
41	MissCeleste7	1
41	RadarHz	1
41	KamFurnace	1
41	MyNamaSheff	1
41	Nicserso	1
41	FelixPSY375	1
41	AltnumberF4	1
41	Enderxz3	1
41	Legendosh	1
41	Biites	1
41	skitzxo	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
