rank	username	minecraft:crafted/minecraft:netherite_boots
1	Ryan_GEMS	9
2	500am	7
2	Hyp3rion_	7
4	THEKINGLyric10	4
5	Alteriity	3
6	pintsizedrogue	2
6	SmashingPump	2
6	hm947	2
6	NinjaKnifeKill	2
6	12Magner05	2
6	lorpus	2
6	Marbz_	2
6	Di_infiri	2
6	luseis	2
6	HellsSponge	2
6	LazySupport00	2
6	iSammael	2
6	TheOuterCore	2
19	CLG_Kata	1
19	chipklip	1
19	Apollo_993	1
19	RoskobiOne	1
19	Paint	1
19	AuroraValkyrie	1
19	6king6colt6	1
19	Sleek_Storm_721	1
19	chimpmunker	1
19	itburb	1
19	Flores991	1
19	_Razaria	1
19	tuckerdoodle	1
19	Wooptey	1
19	SyntheticSurgeon	1
19	CoffeeNoir	1
19	Huwulling	1
19	Lez_	1
19	Myszoaz	1
19	ITDV	1
19	NieToksikpl	1
19	jacxhadow	1
19	Chickenchaser2	1
19	mattybeewrapss	1
19	bloodbiter	1
19	MinttyFressh	1
19	Megarboh	1
19	Secret_Canary	1
19	poopybh	1
19	excelsionprime	1
19	Kkanot	1
19	4774	1
19	Awyrlas	1
19	PegLegPete93	1
19	Inchef	1
19	Xalithia	1
19	__TheNorseMan__	1
19	CharlieButt	1
19	mimbo1211	1
19	TheDankPlatypus	1
19	shadowthemonkey	1
19	Jackattack53	1
19	SuperPooch06	1
19	Chromary	1
19	thewindmillman	1
19	pappaberg	1
19	Krowuss	1
19	Rocco_Lane	1
19	Rebytre	1
19	Hiryu27	1
19	HAIRYCLOUD626	1
19	ApophisNova	1
19	Afinnity	1
19	SpaggeDR	1
19	KartivGal	1
19	Mattesco	1
19	AlexxO_o	1
19	Jonte0599	1
19	SvenskaAlvar	1
19	Gmoney390	1
19	spellmre	1
19	sammidk	1
19	KeruNatsema	1
19	PuFY	1
19	zToasty69z	1
19	Dan_Scha	1
19	Hail_the_wombat	1
19	Luminad3	1
19	TJawesome09	1
19	MrQuanQuan	1
19	AuroraSkies	1
19	Wowful	1
19	ogoa	1
19	ReSynced	1
19	LeonelSalamanca	1
19	Gab4101	1
19	XxCookiequeenxX	1
19	EveryonesUncle	1
19	Deodorante	1
19	Deathkob	1
19	Lutres_	1
19	DarkS0L	1
19	Manaateee	1
19	Fuad_R	1
19	_Karmaa	1
19	RoBe__	1
19	Quaintster	1
19	MAns_44	1
19	FreakGenius	1
19	EfficientC52	1
19	Not_Insom	1
19	censorsheep	1
19	Steve897	1
19	MightyWertu	1
19	SingedBread	1
19	SkateboardR6	1
19	mihimihimihi	1
19	monky_irl	1
19	Druid95	1
19	ItsDeltaMC	1
19	Ze_BaronKrigler	1
19	Strangemonkey71	1
19	Kowcio_	1
19	Segotep999	1
19	djancak	1
19	Spenduh	1
19	LeEricc	1
19	non089	1
19	PortlyPete69	1
19	_Yonk_	1
19	NATE_the_HALO	1
19	fffMike	1
19	jcool7	1
19	Njensen7	1
19	Kubeusz2010	1
19	MissCeleste7	1
19	RadarHz	1
19	MyNamaSheff	1
19	Nicserso	1
19	FelixPSY375	1
19	AltnumberF4	1
19	Jimb0nat0r	1
19	Biites	1
19	00000000-0000-0000-0009-01ff0c3e5e4f	1
