rank	username	minecraft:crafted/minecraft:netherite_boots
1	Esme_1	9
2	500am	7
2	Hyp3rion_	7
4	THEKINGLyric10	4
5	SmashingPump	2
5	hm947	2
5	Alteriity	2
5	NinjaKnifeKill	2
5	lorpus	2
5	Marbz_	2
5	Di_infiri	2
5	luseis	2
5	HellsSponge	2
5	LazySupport00	2
5	iSammael	2
5	TheOuterCore	2
17	chipklip	1
17	RoskobiOne	1
17	Paint	1
17	AuroraValkyrie	1
17	6king6colt6	1
17	Sleek_Storm_721	1
17	chimpmunker	1
17	LeDuctTape	1
17	Flores991	1
17	_Razaria	1
17	tuckerdoodle	1
17	Wooptey	1
17	SyntheticSurgeon	1
17	CoffeeNoir	1
17	Huwulling	1
17	Myszoaz	1
17	ITDV	1
17	NieToksikpl	1
17	jacxhadow	1
17	Chickenchaser2	1
17	mattybeewrapss	1
17	bloodbiter	1
17	12Magner05	1
17	MinttyFressh	1
17	Megarboh	1
17	shyshyannne	1
17	Kkanot	1
17	4774	1
17	Awyrlas	1
17	PegLegPete93	1
17	Inchef	1
17	Xalithia	1
17	__TheNorseMan__	1
17	CharlieButt	1
17	mimbo1211	1
17	TheDankPlatypus	1
17	Jackattack53	1
17	SuperPooch06	1
17	Chromary	1
17	thewindmillman	1
17	pappaberg	1
17	Rocco_Lane	1
17	Rebytre	1
17	Hiryu27	1
17	HAIRYCLOUD626	1
17	ApophisNova	1
17	Afinnity	1
17	SpaggeDR	1
17	KartivGal	1
17	Mattesco	1
17	AlexxO_o	1
17	Jonte0599	1
17	SvenskaAlvar	1
17	Gmoney390	1
17	spellmre	1
17	sammidk	1
17	KeruNatsema	1
17	PuFY	1
17	zToasty69z	1
17	Dan_Scha	1
17	Hail_the_wombat	1
17	Luminad3	1
17	TJawesome09	1
17	MrQuanQuan	1
17	AuroraSkies	1
17	Wowful	1
17	ogoa	1
17	ReSynced	1
17	binman420	1
17	Gab4101	1
17	XxCookiequeenxX	1
17	EveryonesUncle	1
17	Deodorante	1
17	Deathkob	1
17	Lutres_Torane	1
17	DarkS0L	1
17	Fuad_R	1
17	_Karmaa	1
17	RoBe__	1
17	Quaintster	1
17	FreakGenius	1
17	EfficientC52	1
17	Not_Insom	1
17	censorsheep	1
17	GoofySilly	1
17	MightyWertu	1
17	SingedBread	1
17	SkateboardR6	1
17	mihimihimihi	1
17	monky_irl	1
17	Dusk_95	1
17	ItsDeltaMC	1
17	Ze_BaronKrigler	1
17	Strangemonkey71	1
17	RealGroot	1
17	djancak	1
17	gusstationwerker	1
17	LeEricc	1
17	non089	1
17	PortlyPete69	1
17	_Yonk_	1
17	NATE_the_HALO	1
17	fffMike	1
17	jcool7	1
17	Njensen7	1
17	Kubeusz2010	1
17	MissCeleste7	1
17	RadarHz	1
17	MyNamaSheff	1
17	FelixPSY375	1
17	AltnumberF4	1
17	Jimb0nat0r	1
17	Biites	1
17	00000000-0000-0000-0009-01ff0c3e5e4f	1
