rank	username	minecraft:crafted/minecraft:netherite_boots
1	Ryan_GEMS	9
2	500am	7
2	Hyp3rion_	7
4	TheBananaKat	5
5	THEKINGLyric10	4
6	Alteriity	3
7	pintsizedrogue	2
7	SmashingPump	2
7	hm947	2
7	NinjaKnifeKill	2
7	Lez_	2
7	12Magner05	2
7	lorpus	2
7	Marbz_	2
7	Di_infiri	2
7	luseis	2
7	HellsSponge	2
7	LazySupport00	2
7	iSammael	2
7	TheOuterCore	2
21	CLG_Kata	1
21	chipklip	1
21	Apollo_993	1
21	RoskobiOne	1
21	Paint	1
21	AuroraValkyrie	1
21	6king6colt6	1
21	Sleek_Storm_721	1
21	chimpmunker	1
21	itburb	1
21	Flores991	1
21	_Razaria	1
21	tuckerdoodle	1
21	Wooptey	1
21	SyntheticSurgeon	1
21	ActualPatbaf	1
21	CoffeeNoir	1
21	Huwulling	1
21	Myszoaz	1
21	ITDV	1
21	NieToksikpl	1
21	lunathelemon	1
21	jacxhadow	1
21	Chickenchaser2	1
21	mattybeewrapss	1
21	bloodbiter	1
21	MinttyFressh	1
21	Megarboh	1
21	Secret_Canary	1
21	poopybh	1
21	excelsionprime	1
21	Kkanot	1
21	4774	1
21	Awyrlas	1
21	PegLegPete93	1
21	Inchef	1
21	Xalithia	1
21	__TheNorseMan__	1
21	CharlieButt	1
21	mimbo1211	1
21	TheDankPlatypus	1
21	shadowthemonkey	1
21	Jackattack53	1
21	SuperPooch06	1
21	Chromary	1
21	hanaryheatwave	1
21	thewindmillman	1
21	pappaberg	1
21	Krowuss	1
21	Rocco_Lane	1
21	Rebytre	1
21	Hiryu27	1
21	HAIRYCLOUD626	1
21	ApophisNova	1
21	Afinnity	1
21	SpaggeDR	1
21	KartivGal	1
21	Mattesco	1
21	AlexxO_o	1
21	Jonte0599	1
21	SvenskaAlvar	1
21	Gmoney390	1
21	spellmre	1
21	sammidk	1
21	KeruNatsema	1
21	PuFY	1
21	zToasty69z	1
21	Dan_Scha	1
21	Hail_the_wombat	1
21	Luminad3	1
21	TJawesome09	1
21	MrQuanQuan	1
21	AuroraSkies	1
21	Wowful	1
21	ogoa	1
21	ReSynced	1
21	LeonelSalamanca	1
21	Gab4101	1
21	XxCookiequeenxX	1
21	EveryonesUncle	1
21	Deodorante	1
21	Deathkob	1
21	Lutres_	1
21	DarkS0L	1
21	Manaateee	1
21	Fuad_R	1
21	_Karmaa	1
21	RoBe__	1
21	Quaintster	1
21	MAns_44	1
21	FreakGenius	1
21	EfficientC52	1
21	Not_Insom	1
21	censorsheep	1
21	Steve897	1
21	MightyWertu	1
21	SingedBread	1
21	SkateboardR6	1
21	mihimihimihi	1
21	monky_irl	1
21	Druid95	1
21	ItsDeltaMC	1
21	Ze_BaronKrigler	1
21	Strangemonkey71	1
21	Kowcio_	1
21	Segotep999	1
21	djancak	1
21	Spenduh	1
21	LeEricc	1
21	non089	1
21	PortlyPete69	1
21	_Yonk_	1
21	NATE_the_HALO	1
21	fffMike	1
21	jcool7	1
21	Njensen7	1
21	Kubeusz2010	1
21	MissCeleste7	1
21	RadarHz	1
21	MyNamaSheff	1
21	Nicserso	1
21	FelixPSY375	1
21	AltnumberF4	1
21	Jimb0nat0r	1
21	Biites	1
21	00000000-0000-0000-0009-01ff0c3e5e4f	1
