rank	username	minecraft:crafted/minecraft:netherite_boots
1	Dedalus36	9
2	500am	7
3	Drlzyy	2
3	hm947	2
3	NinjaKnifeKill	2
3	egglapras	2
3	Di_infiri	2
3	HellsSponge	2
3	TheOuterCore	2
10	nataliecool	1
10	_NieToksikpl_	1
10	RoskobiOne	1
10	Paint	1
10	AuroraValkyrie	1
10	6king6colt6	1
10	Sleek_Storm_721	1
10	chimpmunker	1
10	Flores991	1
10	_Razar	1
10	tuckerdoodle	1
10	Wooptey	1
10	CoffeeNoir	1
10	Myszoaz	1
10	MSK__	1
10	jacxhadow	1
10	Chickenchaser2	1
10	jiggywraps	1
10	bloodbiter	1
10	12Magner05	1
10	MinttyFressh	1
10	Megarboh	1
10	shyshyannne	1
10	Kkanot	1
10	Awyrlas	1
10	PegLegPete93	1
10	Inchef	1
10	Xalithia	1
10	__TheNorseMan__	1
10	CharlieButt	1
10	mimbo1211	1
10	TheDankPlatypus	1
10	Marbz_	1
10	Jackattack53	1
10	SuperPooch06	1
10	Chromary	1
10	thewindmillman	1
10	Hyp3rion_	1
10	pappaberg	1
10	Rocco_Lane	1
10	Rebytre	1
10	Hiryu27	1
10	HAIRYCLOUD626	1
10	ApophisNova	1
10	Afinnity	1
10	SpaggeDR	1
10	KartivGal	1
10	Jonte0599	1
10	Gmoney390	1
10	Myhym	1
10	sammidk	1
10	KeruNatsema	1
10	PuFY	1
10	Dan_Scha	1
10	Hail_the_wombat	1
10	TJawesome09	1
10	Leonidas2k17	1
10	AuroraSkies	1
10	Wowful	1
10	ogoa	1
10	KnightmareD	1
10	Gab4101	1
10	XxCookiequeenxX	1
10	EveryonesUncle	1
10	Deodorante	1
10	Deathkob	1
10	Lutres_Torane	1
10	DarkS0L	1
10	_Karmaa	1
10	RoBe__	1
10	Quaintster	1
10	Freak_Genius	1
10	EfficientC52	1
10	Not_Insom	1
10	censorsheep	1
10	Steven1282598	1
10	MightyWertu	1
10	SingedBread	1
10	SkateboardR6	1
10	monky_irl	1
10	Dusk_95	1
10	ItsDeltaMC	1
10	Ze_BaronKrigler	1
10	Strangemonkey71	1
10	djancak	1
10	PortlyPete69	1
10	_Yonk_	1
10	fffMike	1
10	jcool7	1
10	Kubeusz2010	1
10	MissCeleste7	1
10	RadarHz	1
10	MyNamaSheff	1
10	FelixPSY375	1
10	AltnumberF4	1
10	YoshikageBites	1
