rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	40
2	TheBananaKat	12
3	Hyp3rion_	11
4	Ryan_GEMS	9
5	500am	7
6	Lez_	5
6	OreTheBear	5
6	THEKINGLyric10	5
9	Alteriity	4
9	_witch_craft_	4
9	craaaash	4
9	Krowuss	4
9	Mattesco	4
14	pintsizedrogue	3
14	Apollo_993	3
14	hm947	3
14	lorywithay	3
14	Sleepy_Evelyn	3
14	Jackattack53	3
14	luseis	3
14	StarCookiees_	3
22	k_ce	2
22	CLG_Kata	2
22	robertsnose	2
22	tuckerdoodle	2
22	NinjaKnifeKill	2
22	akap47	2
22	Crizma_	2
22	12Magner05	2
22	Secret_Canary	2
22	lorpus	2
22	shadowthemonkey	2
22	Marbz_	2
22	Di_infiri	2
22	hanaryheatwave	2
22	Galactic_Badger	2
22	ScootOfBoot	2
22	Manaateee	2
22	HellsSponge	2
22	LazySupport00	2
22	iSammael	2
22	Cache3	2
22	robonya_	2
22	TheOuterCore	2
22	Jimb0nat0r	2
46	H0UNDFRMH3LL	1
46	j5ylim	1
46	chipklip	1
46	skatch212	1
46	RoskobiOne	1
46	Paint	1
46	PazinGaming	1
46	Merv__	1
46	AuroraValkyrie	1
46	shineh10	1
46	6king6colt6	1
46	Sleek_Storm_721	1
46	chimpmunker	1
46	77Holly7	1
46	Flores991	1
46	_Razaria	1
46	Wooptey	1
46	LagVibes	1
46	SyntheticSurgeon	1
46	ActualPatbaf	1
46	CoffeeNoir	1
46	Huwulling	1
46	Myszoaz	1
46	MSK__	1
46	rarrq	1
46	royal_2	1
46	NieToksikpl	1
46	TheSecondLord	1
46	jacxhadow	1
46	Chickenchaser2	1
46	mattybeewrapss	1
46	bloodbiter	1
46	MinttyFressh	1
46	MattieHD	1
46	Megarboh	1
46	poopybh	1
46	Fullut	1
46	Smashic	1
46	excelsionprime	1
46	Kkanot	1
46	4774	1
46	Nach0Bear	1
46	Awyrlas	1
46	PegLegPete93	1
46	Inchef	1
46	Juansinmiedo18	1
46	Xalithia	1
46	__TheNorseMan__	1
46	CharlieButt	1
46	mimbo1211	1
46	TheDankPlatypus	1
46	Gzrdy	1
46	SuperPooch06	1
46	Chromary	1
46	thewindmillman	1
46	pappaberg	1
46	BubblyPrototype_	1
46	Rocco_Lane	1
46	Rebytre	1
46	Hiryu27	1
46	oscminus	1
46	HAIRYCLOUD626	1
46	ApophisNova	1
46	Werbe	1
46	Afinnity	1
46	SpaggeDR	1
46	KartivGal	1
46	AlexxO_o	1
46	Jonte0599	1
46	Shortest_	1
46	Tou3bann	1
46	spellmre	1
46	sammidk	1
46	KeruNatsema	1
46	PuFY	1
46	zToasty69z	1
46	Dan_Scha	1
46	Hail_the_wombat	1
46	Luminad3	1
46	TJawesome09	1
46	MrQuanQuan	1
46	AuroraSkies	1
46	Wowful	1
46	ogoa	1
46	ReSynced	1
46	That_tech_head	1
46	EdGalbraith	1
46	Gab4101	1
46	XxCookiequeenxX	1
46	EveryonesUncle	1
46	Deodorante	1
46	Deathkob	1
46	emreknugrlu	1
46	Lutres_	1
46	DarkS0L	1
46	Fuad_R	1
46	_Karmaa	1
46	RoBe__	1
46	Quaintster	1
46	MAns_44	1
46	FreakGenius	1
46	EfficientC52	1
46	Not_Insom	1
46	censorsheep	1
46	Gus2005	1
46	MightyWertu	1
46	SingedBread	1
46	SkateboardR6	1
46	mihimihimihi	1
46	monky_irl	1
46	Druid95	1
46	FiguraDei	1
46	ItsDeltaMC	1
46	ZeaBaron	1
46	Strangemonkey71	1
46	pixelviolin	1
46	MrShojo	1
46	TheKingK_	1
46	Segotep999	1
46	djancak	1
46	Soplight	1
46	Spenduh	1
46	LeEricc	1
46	non089	1
46	PortlyPete69	1
46	_Yonk_	1
46	NATE_the_HALO	1
46	KeterComet	1
46	fffMike	1
46	jcool7	1
46	Njensen7	1
46	Kubeusz2010	1
46	chiakirice	1
46	RadarHz	1
46	KamFurnace	1
46	MyNamaSheff	1
46	Nicserso	1
46	FelixPSY375	1
46	AltnumberF4	1
46	Enderxz3	1
46	Legendosh	1
46	Biites	1
46	LuvLuvLove	1
46	TheWickedBird	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
