rank	username	minecraft:crafted/minecraft:netherite_boots
1	Ryan_GEMS	9
2	500am	7
2	Hyp3rion_	7
4	TheBananaKat	5
5	THEKINGLyric10	4
6	Alteriity	3
7	pintsizedrogue	2
7	Apollo_993	2
7	SmashingPump	2
7	hm947	2
7	lorywithay	2
7	NinjaKnifeKill	2
7	Lez_	2
7	12Magner05	2
7	lorpus	2
7	Marbz_	2
7	Di_infiri	2
7	luseis	2
7	HellsSponge	2
7	LazySupport00	2
7	iSammael	2
7	TheOuterCore	2
23	j5ylim	1
23	CLG_Kata	1
23	chipklip	1
23	RoskobiOne	1
23	Paint	1
23	PazinGaming	1
23	AuroraValkyrie	1
23	6king6colt6	1
23	Sleek_Storm_721	1
23	chimpmunker	1
23	itburb	1
23	Flores991	1
23	_Razaria	1
23	tuckerdoodle	1
23	Wooptey	1
23	SyntheticSurgeon	1
23	ActualPatbaf	1
23	CoffeeNoir	1
23	Huwulling	1
23	Myszoaz	1
23	ITDV	1
23	NieToksikpl	1
23	lunathelemon	1
23	jacxhadow	1
23	Chickenchaser2	1
23	mattybeewrapss	1
23	bloodbiter	1
23	MinttyFressh	1
23	Megarboh	1
23	Secret_Canary	1
23	poopybh	1
23	excelsionprime	1
23	Kkanot	1
23	4774	1
23	Awyrlas	1
23	PegLegPete93	1
23	Inchef	1
23	Xalithia	1
23	__TheNorseMan__	1
23	CharlieButt	1
23	mimbo1211	1
23	TheDankPlatypus	1
23	shadowthemonkey	1
23	Jackattack53	1
23	SuperPooch06	1
23	Chromary	1
23	hanaryheatwave	1
23	thewindmillman	1
23	pappaberg	1
23	Krowuss	1
23	Rocco_Lane	1
23	Rebytre	1
23	Hiryu27	1
23	HAIRYCLOUD626	1
23	ApophisNova	1
23	ScootOfBoot	1
23	Afinnity	1
23	SpaggeDR	1
23	KartivGal	1
23	Mattesco	1
23	AlexxO_o	1
23	Jonte0599	1
23	SvenskaAlvar	1
23	Gmoney390	1
23	spellmre	1
23	sammidk	1
23	KeruNatsema	1
23	PuFY	1
23	zToasty69z	1
23	Dan_Scha	1
23	Hail_the_wombat	1
23	Luminad3	1
23	TJawesome09	1
23	MrQuanQuan	1
23	AuroraSkies	1
23	Wowful	1
23	ogoa	1
23	ReSynced	1
23	LeonelSalamanca	1
23	Gab4101	1
23	XxCookiequeenxX	1
23	EveryonesUncle	1
23	Deodorante	1
23	Deathkob	1
23	Lutres_	1
23	DarkS0L	1
23	Manaateee	1
23	Fuad_R	1
23	_Karmaa	1
23	RoBe__	1
23	Quaintster	1
23	MAns_44	1
23	FreakGenius	1
23	EfficientC52	1
23	Not_Insom	1
23	censorsheep	1
23	Steve897	1
23	MightyWertu	1
23	SingedBread	1
23	SkateboardR6	1
23	mihimihimihi	1
23	monky_irl	1
23	Druid95	1
23	ItsDeltaMC	1
23	Ze_BaronKrigler	1
23	Strangemonkey71	1
23	Kowcio_	1
23	Segotep999	1
23	djancak	1
23	Spenduh	1
23	LeEricc	1
23	non089	1
23	PortlyPete69	1
23	_Yonk_	1
23	NATE_the_HALO	1
23	KeterComet	1
23	fffMike	1
23	jcool7	1
23	Njensen7	1
23	Kubeusz2010	1
23	MissCeleste7	1
23	RadarHz	1
23	MyNamaSheff	1
23	Nicserso	1
23	FelixPSY375	1
23	AltnumberF4	1
23	Jimb0nat0r	1
23	Biites	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
