rank	username	minecraft:crafted/minecraft:netherite_boots
1	Kowcio_	38
2	TheBananaKat	12
3	Hyp3rion_	11
4	Ryan_GEMS	9
5	500am	7
6	Lez_	5
6	OreTheBear	5
6	THEKINGLyric10	5
9	Alteriity	4
9	crashomon	4
9	Krowuss	4
9	Mattesco	4
13	pintsizedrogue	3
13	Apollo_993	3
13	hm947	3
13	lorywithay	3
13	Sleepy_Evelyn	3
13	Jackattack53	3
13	luseis	3
13	StarCookiees_	3
21	k_ce	2
21	CLG_Kata	2
21	SmashingPump	2
21	tuckerdoodle	2
21	NinjaKnifeKill	2
21	akap47	2
21	Crizma_	2
21	12Magner05	2
21	Secret_Canary	2
21	_witch_craft_	2
21	lorpus	2
21	shadowthemonkey	2
21	Marbz_	2
21	Di_infiri	2
21	hanaryheatwave	2
21	Galactic_Badger	2
21	ScootOfBoot	2
21	Manaateee	2
21	HellsSponge	2
21	LazySupport00	2
21	iSammael	2
21	TheOuterCore	2
21	Jimb0nat0r	2
44	H0UNDFRMH3LL	1
44	j5ylim	1
44	chipklip	1
44	RoskobiOne	1
44	Paint	1
44	PazinGaming	1
44	Merv__	1
44	AuroraValkyrie	1
44	shineh10	1
44	6king6colt6	1
44	Sleek_Storm_721	1
44	chimpmunker	1
44	77Holly7	1
44	Flores991	1
44	_Razaria	1
44	Wooptey	1
44	LagVibes	1
44	SyntheticSurgeon	1
44	ActualPatbaf	1
44	CoffeeNoir	1
44	Huwulling	1
44	Myszoaz	1
44	MSK__	1
44	rarrq	1
44	royal_2	1
44	NieToksikpl	1
44	TheSecondLord	1
44	jacxhadow	1
44	Chickenchaser2	1
44	mattybeewrapss	1
44	bloodbiter	1
44	MinttyFressh	1
44	MattieHD	1
44	Megarboh	1
44	poopybh	1
44	Fullut	1
44	Smashic	1
44	excelsionprime	1
44	Kkanot	1
44	4774	1
44	Nach0Bear	1
44	Awyrlas	1
44	PegLegPete93	1
44	Inchef	1
44	Juansinmiedo18	1
44	Xalithia	1
44	__TheNorseMan__	1
44	CharlieButt	1
44	mimbo1211	1
44	TheDankPlatypus	1
44	Gzrdy	1
44	SuperPooch06	1
44	Chromary	1
44	thewindmillman	1
44	pappaberg	1
44	bubbLyPrototype	1
44	Rocco_Lane	1
44	RebytreGT	1
44	Hiryu27	1
44	oscminus	1
44	HAIRYCLOUD626	1
44	ApophisNova	1
44	Werbe	1
44	Afinnity	1
44	SpaggeDR	1
44	KartivGal	1
44	AlexxO_o	1
44	Jonte0599	1
44	Shortest_Man	1
44	Tou3bann	1
44	spellmre	1
44	sammidk	1
44	KeruNatsema	1
44	PuFY	1
44	zToasty69z	1
44	Dan_Scha	1
44	Hail_the_wombat	1
44	Luminad3	1
44	TJawesome09	1
44	MrQuanQuan	1
44	AuroraSkies	1
44	Wowful	1
44	ogoa	1
44	ReSynced	1
44	That_tech_head	1
44	EdGalbraith	1
44	Gab4101	1
44	XxCookiequeenxX	1
44	EveryonesUncle	1
44	Deodorante	1
44	Deathkob	1
44	emreknugrlu	1
44	Lutres_	1
44	DarkS0L	1
44	Fuad_R	1
44	_Karmaa	1
44	RoBe__	1
44	Quaintster	1
44	MAns_44	1
44	FreakGenius	1
44	EfficientC52	1
44	Not_Insom	1
44	censorsheep	1
44	Gus2005	1
44	MightyWertu	1
44	SingedBread	1
44	SkateboardR6	1
44	mihimihimihi	1
44	monky_irl	1
44	Druid95	1
44	FiguraDei	1
44	ItsDeltaMC	1
44	Cache3	1
44	Ze_BaronKrigler	1
44	Strangemonkey71	1
44	pixelviolin	1
44	MrShojo	1
44	TheKingK_	1
44	Segotep999	1
44	djancak	1
44	Soplight	1
44	Spenduh	1
44	LeEricc	1
44	non089	1
44	PortlyPete69	1
44	_Yonk_	1
44	NATE_the_HALO	1
44	KeterComet	1
44	fffMike	1
44	jcool7	1
44	Njensen7	1
44	Kubeusz2010	1
44	MissCeleste7	1
44	RadarHz	1
44	KamFurnace	1
44	MyNamaSheff	1
44	Nicserso	1
44	FelixPSY375	1
44	AltnumberF4	1
44	Enderxz3	1
44	Legendosh	1
44	Biites	1
44	skitzxo	1
44	TheWickedBird	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
